ISBN	Response Group	Log time	Log date
9783662490433	ItemAttributes	02:28:14	29:09:17
9783662482117	ItemAttributes	02:28:15	29:09:17
9783662471890	ItemAttributes	02:28:16	29:09:17
9783662491164	ItemAttributes	02:28:17	29:09:17
9783662484180	ItemAttributes	02:28:19	29:09:17
9783662485514	ItemAttributes	02:28:20	29:09:17
9783662468623	ItemAttributes	02:28:21	29:09:17
9783662458082	ItemAttributes	02:28:22	29:09:17
9783662481981	ItemAttributes	02:28:23	29:09:17
9783662497289	ItemAttributes	02:28:25	29:09:17
9783662465707	ItemAttributes	02:28:26	29:09:17
9783662480748	ItemAttributes	02:28:27	29:09:17
9783662516553	ItemAttributes	02:28:28	29:09:17
9783662478325	ItemAttributes	02:28:29	29:09:17
9783662468661	ItemAttributes	02:28:33	29:09:17
9783662484838	ItemAttributes	02:28:34	29:09:17
9783662474952	ItemAttributes	02:28:35	29:09:17
9783662528624	ItemAttributes	02:28:36	29:09:17
9783662473603	ItemAttributes	02:28:40	29:09:17
9783662488669	ItemAttributes	02:28:41	29:09:17
9783662493656	ItemAttributes	02:28:42	29:09:17
9783662493687	ItemAttributes	02:28:43	29:09:17
9783662489369	ItemAttributes	02:28:49	29:09:17
9783662486368	ItemAttributes	02:28:50	29:09:17
9783662504307	ItemAttributes	02:28:51	29:09:17
9783662482049	ItemAttributes	02:28:54	29:09:17
9783662493243	ItemAttributes	02:28:56	29:09:17
9783662488805	ItemAttributes	02:28:57	29:09:17
9783662491669	ItemAttributes	02:28:58	29:09:17
9783662493120	ItemAttributes	02:28:59	29:09:17
9783662491263	ItemAttributes	02:29:00	29:09:17
9783662495605	ItemAttributes	02:29:04	29:09:17
9783662491577	ItemAttributes	02:29:05	29:09:17
9783662492284	ItemAttributes	02:29:06	29:09:17
9783662490846	ItemAttributes	02:29:07	29:09:17
9783662491034	ItemAttributes	02:29:11	29:09:17
9783662493045	ItemAttributes	02:29:12	29:09:17
9783662502877	ItemAttributes	02:29:13	29:09:17
9783662490952	ItemAttributes	02:29:14	29:09:17
9783662493267	ItemAttributes	02:29:20	29:09:17
9783662493007	ItemAttributes	02:29:21	29:09:17
9783662493090	ItemAttributes	02:29:22	29:09:17
9783662528358	ItemAttributes	02:29:23	29:09:17
9783662494301	ItemAttributes	02:29:24	29:09:17
9783662497678	ItemAttributes	02:29:26	29:09:17
9783662497784	ItemAttributes	02:29:27	29:09:17
9783662493564	ItemAttributes	02:29:28	29:09:17
9783662496541	ItemAttributes	02:29:29	29:09:17
9783662499474	ItemAttributes	02:29:31	29:09:17
9783662495339	ItemAttributes	02:29:32	29:09:17
9783662495285	ItemAttributes	02:29:33	29:09:17
9783662533536	ItemAttributes	02:29:34	29:09:17
9783662503980	ItemAttributes	02:29:35	29:09:17
9783662528792	ItemAttributes	02:29:37	29:09:17
9783662528433	ItemAttributes	02:29:38	29:09:17
9783662528310	ItemAttributes	02:29:39	29:09:17
9783662531730	ItemAttributes	02:29:40	29:09:17
9783662531761	ItemAttributes	02:29:41	29:09:17
9783662534540	ItemAttributes	02:29:43	29:09:17
9783662533567	ItemAttributes	02:29:44	29:09:17
9783662536803	ItemAttributes	02:29:45	29:09:17
9783662538890	ItemAttributes	02:29:46	29:09:17
9783662540534	ItemAttributes	02:29:48	29:09:17
9783319339290	ItemAttributes	02:29:49	29:09:17
9783319256320	ItemAttributes	02:29:50	29:09:17
9783319310886	ItemAttributes	02:29:51	29:09:17
9783319283159	ItemAttributes	02:29:52	29:09:17
9783319310978	ItemAttributes	02:29:56	29:09:17
9783319282947	ItemAttributes	02:29:57	29:09:17
9783319298498	ItemAttributes	02:29:58	29:09:17
9783319322902	ItemAttributes	02:29:59	29:09:17
9783319285986	ItemAttributes	02:30:03	29:09:17
9783319280608	ItemAttributes	02:30:04	29:09:17
9783319283630	ItemAttributes	02:30:05	29:09:17
9783319400358	ItemAttributes	02:30:06	29:09:17
9783319399638	ItemAttributes	02:30:07	29:09:17
9783319400266	ItemAttributes	02:30:13	29:09:17
9783319305622	ItemAttributes	02:30:14	29:09:17
9783319277882	ItemAttributes	02:30:15	29:09:17
9783319193021	ItemAttributes	02:30:21	29:09:17
9783319302300	ItemAttributes	02:30:22	29:09:17
9783319196732	ItemAttributes	02:30:23	29:09:17
9783319285320	ItemAttributes	02:30:24	29:09:17
9783319263823	ItemAttributes	02:30:28	29:09:17
9783319390420	ItemAttributes	02:30:29	29:09:17
9783319236261	ItemAttributes	02:30:30	29:09:17
9783319304618	ItemAttributes	02:30:31	29:09:17
9783319309149	ItemAttributes	02:30:35	29:09:17
9783319248455	ItemAttributes	02:30:38	29:09:17
9783319239309	ItemAttributes	02:30:39	29:09:17
9783319139531	ItemAttributes	02:30:40	29:09:17
9783319287539	ItemAttributes	02:30:41	29:09:17
9783319236681	ItemAttributes	02:30:43	29:09:17
9783319227702	ItemAttributes	02:30:44	29:09:17
9783319143460	ItemAttributes	02:30:45	29:09:17
9783319315850	ItemAttributes	02:30:50	29:09:17
9783319169781	ItemAttributes	02:30:54	29:09:17
9783319233673	ItemAttributes	02:30:55	29:09:17
9783319234519	ItemAttributes	02:30:56	29:09:17
9783319315973	ItemAttributes	02:30:57	29:09:17
9783319274027	ItemAttributes	02:30:59	29:09:17
9783319153377	ItemAttributes	02:31:00	29:09:17
9783319280936	ItemAttributes	02:31:01	29:09:17
9783319284903	ItemAttributes	02:31:02	29:09:17
9783319680200	ItemAttributes	02:31:10	29:09:17
9783319306247	ItemAttributes	02:31:13	29:09:17
9783319259055	ItemAttributes	02:31:14	29:09:17
9783319083582	ItemAttributes	02:31:15	29:09:17
9783319216492	ItemAttributes	02:31:21	29:09:17
9783319395913	ItemAttributes	02:31:22	29:09:17
9783319262079	ItemAttributes	02:31:23	29:09:17
9783319218304	ItemAttributes	02:31:24	29:09:17
9783319284088	ItemAttributes	02:31:26	29:09:17
9783319304373	ItemAttributes	02:31:29	29:09:17
9783319394220	ItemAttributes	02:31:30	29:09:17
9783319274171	ItemAttributes	02:31:33	29:09:17
9783319177151	ItemAttributes	02:31:37	29:09:17
9783319242217	ItemAttributes	02:31:38	29:09:17
9783319213736	ItemAttributes	02:31:39	29:09:17
9783319254906	ItemAttributes	02:31:40	29:09:17
9783319236711	ItemAttributes	02:31:42	29:09:17
9783319207254	ItemAttributes	02:31:43	29:09:17
9783319200453	ItemAttributes	02:31:44	29:09:17
9783319272634	ItemAttributes	02:31:45	29:09:17
9783319247724	ItemAttributes	02:31:48	29:09:17
9783319319414	ItemAttributes	02:31:50	29:09:17
9783319342122	ItemAttributes	02:31:51	29:09:17
9783319280660	ItemAttributes	02:31:52	29:09:17
9783319226910	ItemAttributes	02:31:53	29:09:17
9783319279497	ItemAttributes	02:31:54	29:09:17
9783319262048	ItemAttributes	02:31:58	29:09:17
9783319294025	ItemAttributes	02:31:59	29:09:17
9783319143941	ItemAttributes	02:32:00	29:09:17
9783319206325	ItemAttributes	02:32:03	29:09:17
9783319226491	ItemAttributes	02:32:07	29:09:17
9783319253985	ItemAttributes	02:32:08	29:09:17
9783319256627	ItemAttributes	02:32:09	29:09:17
9783319269092	ItemAttributes	02:32:10	29:09:17
9783319264837	ItemAttributes	02:32:11	29:09:17
9783319318967	ItemAttributes	02:32:13	29:09:17
9783319268040	ItemAttributes	02:32:14	29:09:17
9783319195209	ItemAttributes	02:32:15	29:09:17
9783319267265	ItemAttributes	02:32:21	29:09:17
9783319070520	ItemAttributes	02:32:22	29:09:17
9783319288888	ItemAttributes	02:32:23	29:09:17
9783319231464	ItemAttributes	02:32:24	29:09:17
9783319275604	ItemAttributes	02:32:25	29:09:17
9783319263915	ItemAttributes	02:32:26	29:09:17
9783319217949	ItemAttributes	02:32:30	29:09:17
9783319246642	ItemAttributes	02:32:31	29:09:17
9783319161266	ItemAttributes	02:32:32	29:09:17
9783319311210	ItemAttributes	02:32:33	29:09:17
9783319053929	ItemAttributes	02:32:35	29:09:17
9783319414768	ItemAttributes	02:32:36	29:09:17
9783319075419	ItemAttributes	02:32:37	29:09:17
9783319172378	ItemAttributes	02:32:38	29:09:17
9783319243412	ItemAttributes	02:32:39	29:09:17
9783319429564	ItemAttributes	02:32:40	29:09:17
9783319371740	ItemAttributes	02:32:44	29:09:17
9783319239965	ItemAttributes	02:32:45	29:09:17
9783319340777	ItemAttributes	02:32:46	29:09:17
9783319283067	ItemAttributes	02:32:50	29:09:17
9783319459783	ItemAttributes	02:32:51	29:09:17
9783319230474	ItemAttributes	02:32:52	29:09:17
9783319194301	ItemAttributes	02:32:53	29:09:17
9783319244136	ItemAttributes	02:32:56	29:09:17
9783319266589	ItemAttributes	02:33:00	29:09:17
9783319223384	ItemAttributes	02:33:01	29:09:17
9783319162799	ItemAttributes	02:33:02	29:09:17
9783319291505	ItemAttributes	02:33:03	29:09:17
9783319269337	ItemAttributes	02:33:04	29:09:17
9783319267869	ItemAttributes	02:33:06	29:09:17
9783319268552	ItemAttributes	02:33:07	29:09:17
9783319180595	ItemAttributes	02:33:08	29:09:17
9783319224909	ItemAttributes	02:33:09	29:09:17
9783319440323	ItemAttributes	02:33:10	29:09:17
9783319092492	ItemAttributes	02:33:14	29:09:17
9783319247397	ItemAttributes	02:33:15	29:09:17
9783319262802	ItemAttributes	02:33:16	29:09:17
9783319262499	ItemAttributes	02:33:19	29:09:17
9783319294261	ItemAttributes	02:33:23	29:09:17
9783319329567	ItemAttributes	02:33:24	29:09:17
9783319231525	ItemAttributes	02:33:25	29:09:17
9783319280189	ItemAttributes	02:33:26	29:09:17
9783319240862	ItemAttributes	02:33:28	29:09:17
9783319241975	ItemAttributes	02:33:29	29:09:17
9783319240954	ItemAttributes	02:33:30	29:09:17
9783319319681	ItemAttributes	02:33:31	29:09:17
9783319245492	ItemAttributes	02:33:34	29:09:17
9783319304014	ItemAttributes	02:33:36	29:09:17
9783319267890	ItemAttributes	02:33:37	29:09:17
9783319082035	ItemAttributes	02:33:38	29:09:17
9783319414553	ItemAttributes	02:33:39	29:09:17
9783319267463	ItemAttributes	02:33:45	29:09:17
9783319275574	ItemAttributes	02:33:46	29:09:17
9783319228150	ItemAttributes	02:33:47	29:09:17
9783319197302	ItemAttributes	02:33:48	29:09:17
9783319295121	ItemAttributes	02:33:50	29:09:17
9783319405353	ItemAttributes	02:33:51	29:09:17
9783319120355	ItemAttributes	02:33:52	29:09:17
9783319189734	ItemAttributes	02:33:53	29:09:17
9783319247540	ItemAttributes	02:33:54	29:09:17
9783319197845	ItemAttributes	02:33:56	29:09:17
9783319303116	ItemAttributes	02:33:57	29:09:17
9783319193472	ItemAttributes	02:33:58	29:09:17
9783319333243	ItemAttributes	02:33:59	29:09:17
9783319196701	ItemAttributes	02:34:00	29:09:17
9783319157344	ItemAttributes	02:34:02	29:09:17
9783319200125	ItemAttributes	02:34:03	29:09:17
9783319249438	ItemAttributes	02:34:04	29:09:17
9783319084664	ItemAttributes	02:34:05	29:09:17
9783319213071	ItemAttributes	02:34:06	29:09:17
9783319124261	ItemAttributes	02:34:12	29:09:17
9783319266138	ItemAttributes	02:34:13	29:09:17
9783319215235	ItemAttributes	02:34:14	29:09:17
9783319260716	ItemAttributes	02:34:15	29:09:17
9783319286297	ItemAttributes	02:34:17	29:09:17
9783319181844	ItemAttributes	02:34:18	29:09:17
9783319363349	ItemAttributes	02:34:19	29:09:17
9783319222967	ItemAttributes	02:34:20	29:09:17
9783319486888	ItemAttributes	02:34:21	29:09:17
9783319201788	ItemAttributes	02:34:25	29:09:17
9783319248936	ItemAttributes	02:34:26	29:09:17
9783319095578	ItemAttributes	02:34:27	29:09:17
9783319252995	ItemAttributes	02:34:28	29:09:17
9783319135687	ItemAttributes	02:34:29	29:09:17
9783319244464	ItemAttributes	02:34:31	29:09:17
9783319211787	ItemAttributes	02:34:32	29:09:17
9783319231495	ItemAttributes	02:34:33	29:09:17
9783319393476	ItemAttributes	02:34:34	29:09:17
9783319262222	ItemAttributes	02:34:35	29:09:17
9783319339115	ItemAttributes	02:34:39	29:09:17
9783319214870	ItemAttributes	02:34:40	29:09:17
9783319293745	ItemAttributes	02:34:41	29:09:17
9783319225449	ItemAttributes	02:34:49	29:09:17
9783319231730	ItemAttributes	02:34:50	29:09:17
9783319192871	ItemAttributes	02:34:51	29:09:17
9783319285412	ItemAttributes	02:34:52	29:09:17
9783319268941	ItemAttributes	02:34:54	29:09:17
9783319250922	ItemAttributes	02:34:55	29:09:17
9783319392516	ItemAttributes	02:34:56	29:09:17
9783319214849	ItemAttributes	02:34:57	29:09:17
9783319252339	ItemAttributes	02:34:58	29:09:17
9783319341828	ItemAttributes	02:34:59	29:09:17
9783319221588	ItemAttributes	02:35:03	29:09:17
9783319195025	ItemAttributes	02:35:04	29:09:17
9783319225807	ItemAttributes	02:35:05	29:09:17
9783319335056	ItemAttributes	02:35:11	29:09:17
9783319267081	ItemAttributes	02:35:14	29:09:17
9783319180168	ItemAttributes	02:35:15	29:09:17
9783319327525	ItemAttributes	02:35:16	29:09:17
9783319322483	ItemAttributes	02:35:17	29:09:17
9783319255576	ItemAttributes	02:35:19	29:09:17
9783319204802	ItemAttributes	02:35:20	29:09:17
9783319479873	ItemAttributes	02:35:21	29:09:17
9783319264486	ItemAttributes	02:35:22	29:09:17
9783319260891	ItemAttributes	02:35:24	29:09:17
9783319308678	ItemAttributes	02:35:25	29:09:17
9783319237862	ItemAttributes	02:35:26	29:09:17
9783319201665	ItemAttributes	02:35:27	29:09:17
9783319203904	ItemAttributes	02:35:28	29:09:17
9783319235578	ItemAttributes	02:35:30	29:09:17
9783319222998	ItemAttributes	02:35:31	29:09:17
9783319282398	ItemAttributes	02:35:32	29:09:17
9783319372730	ItemAttributes	02:35:33	29:09:17
9783319281353	ItemAttributes	02:35:34	29:09:17
9783319270388	ItemAttributes	02:35:36	29:09:17
9783319286327	ItemAttributes	02:35:39	29:09:17
9783319236230	ItemAttributes	02:35:40	29:09:17
9783319253206	ItemAttributes	02:35:41	29:09:17
9783319281070	ItemAttributes	02:35:44	29:09:17
9783319283272	ItemAttributes	02:35:46	29:09:17
9783319432243	ItemAttributes	02:35:47	29:09:17
9783319125619	ItemAttributes	02:35:48	29:09:17
9783319181554	ItemAttributes	02:35:49	29:09:17
9783319278919	ItemAttributes	02:35:51	29:09:17
9783319282725	ItemAttributes	02:35:52	29:09:17
9783319282916	ItemAttributes	02:35:53	29:09:17
9783319181523	ItemAttributes	02:35:54	29:09:17
9783319277707	ItemAttributes	02:35:55	29:09:17
9783319234090	ItemAttributes	02:35:59	29:09:17
9783319311456	ItemAttributes	02:36:00	29:09:17
9783319176499	ItemAttributes	02:36:01	29:09:17
9783319191973	ItemAttributes	02:36:02	29:09:17
9783319298610	ItemAttributes	02:36:04	29:09:17
9783319315737	ItemAttributes	02:36:05	29:09:17
9783319249582	ItemAttributes	02:36:06	29:09:17
9783319225142	ItemAttributes	02:36:07	29:09:17
9783319166728	ItemAttributes	02:36:15	29:09:17
9783319196138	ItemAttributes	02:36:16	29:09:17
9783319168883	ItemAttributes	02:36:17	29:09:17
9783319328522	ItemAttributes	02:36:18	29:09:17
9783319287447	ItemAttributes	02:36:20	29:09:17
9783319431406	ItemAttributes	02:36:23	29:09:17
9783319266961	ItemAttributes	02:36:24	29:09:17
9783319133768	ItemAttributes	02:36:25	29:09:17
9783319367132	ItemAttributes	02:36:31	29:09:17
9783319282510	ItemAttributes	02:36:32	29:09:17
9783319290867	ItemAttributes	02:36:33	29:09:17
9783319265377	ItemAttributes	02:36:34	29:09:17
9783319303628	ItemAttributes	02:36:38	29:09:17
9783319351308	ItemAttributes	02:36:39	29:09:17
9783319242248	ItemAttributes	02:36:40	29:09:17
9783319247571	ItemAttributes	02:36:41	29:09:17
9783319259116	ItemAttributes	02:36:44	29:09:17
9783319268972	ItemAttributes	02:36:46	29:09:17
9783319275215	ItemAttributes	02:36:47	29:09:17
9783319312255	ItemAttributes	02:36:48	29:09:17
9783319242699	ItemAttributes	02:36:49	29:09:17
9783319196404	ItemAttributes	02:36:50	29:09:17
9783319310916	ItemAttributes	02:36:52	29:09:17
9783319407388	ItemAttributes	02:36:53	29:09:17
9783319291598	ItemAttributes	02:36:54	29:09:17
9783319194363	ItemAttributes	02:36:55	29:09:17
9783319236650	ItemAttributes	02:36:57	29:09:17
9783319260105	ItemAttributes	02:36:58	29:09:17
9783319426075	ItemAttributes	02:36:59	29:09:17
9783319235608	ItemAttributes	02:37:00	29:09:17
9783319231792	ItemAttributes	02:37:02	29:09:17
9783319295213	ItemAttributes	02:37:03	29:09:17
9783319309712	ItemAttributes	02:37:04	29:09:17
9783319252667	ItemAttributes	02:37:05	29:09:17
9783319202174	ItemAttributes	02:37:11	29:09:17
9783319234120	ItemAttributes	02:37:14	29:09:17
9783319221618	ItemAttributes	02:37:15	29:09:17
9783319337944	ItemAttributes	02:37:16	29:09:17
9783319301136	ItemAttributes	02:37:17	29:09:17
9783319287072	ItemAttributes	02:37:21	29:09:17
9783319351339	ItemAttributes	02:37:22	29:09:17
9783319308913	ItemAttributes	02:37:23	29:09:17
9783319297026	ItemAttributes	02:37:24	29:09:17
9783319201306	ItemAttributes	02:37:28	29:09:17
9783319428505	ItemAttributes	02:37:29	29:09:17
9783319435541	ItemAttributes	02:37:30	29:09:17
9783319373263	ItemAttributes	02:37:31	29:09:17
9783319340531	ItemAttributes	02:37:32	29:09:17
9783319275666	ItemAttributes	02:37:34	29:09:17
9783319225777	ItemAttributes	02:37:35	29:09:17
9783319459189	ItemAttributes	02:37:36	29:09:17
9783319211848	ItemAttributes	02:37:37	29:09:17
9783319258249	ItemAttributes	02:37:43	29:09:17
9783319220314	ItemAttributes	02:37:44	29:09:17
9783319269368	ItemAttributes	02:37:45	29:09:17
9783319168258	ItemAttributes	02:37:46	29:09:17
9783319268019	ItemAttributes	02:37:47	29:09:17
9783319250212	ItemAttributes	02:37:52	29:09:17
9783319368795	ItemAttributes	02:37:53	29:09:17
9783319315430	ItemAttributes	02:37:54	29:09:17
9783319261010	ItemAttributes	02:37:55	29:09:17
9783319292441	ItemAttributes	02:38:01	29:09:17
9783319260778	ItemAttributes	02:38:02	29:09:17
9783319368870	ItemAttributes	02:38:03	29:09:17
9783319339412	ItemAttributes	02:38:04	29:09:17
9783319244556	ItemAttributes	02:38:05	29:09:17
9783319287508	ItemAttributes	02:38:07	29:09:17
9783319205199	ItemAttributes	02:38:08	29:09:17
9783319276885	ItemAttributes	02:38:09	29:09:17
9783319242934	ItemAttributes	02:38:10	29:09:17
9783319402185	ItemAttributes	02:38:14	29:09:17
9783319399126	ItemAttributes	02:38:15	29:09:17
9783319332680	ItemAttributes	02:38:16	29:09:17
9783319305943	ItemAttributes	02:38:17	29:09:17
9783319386744	ItemAttributes	02:38:18	29:09:17
9783319391397	ItemAttributes	02:38:20	29:09:17
9783319289151	ItemAttributes	02:38:21	29:09:17
9783319201726	ItemAttributes	02:38:22	29:09:17
9783319321660	ItemAttributes	02:38:23	29:09:17
9783319337319	ItemAttributes	02:38:24	29:09:17
9783319285054	ItemAttributes	02:38:26	29:09:17
9783319216164	ItemAttributes	02:38:27	29:09:17
9783319222004	ItemAttributes	02:38:28	29:09:17
9783319225562	ItemAttributes	02:38:29	29:09:17
9783319304984	ItemAttributes	02:38:33	29:09:17
9783319240534	ItemAttributes	02:38:34	29:09:17
9783319443904	ItemAttributes	02:38:35	29:09:17
9783319241463	ItemAttributes	02:38:36	29:09:17
9783319216645	ItemAttributes	02:38:37	29:09:17
9783319315706	ItemAttributes	02:38:41	29:09:17
9783319197241	ItemAttributes	02:38:42	29:09:17
9783319225951	ItemAttributes	02:38:43	29:09:17
9783319306001	ItemAttributes	02:38:44	29:09:17
9783319331706	ItemAttributes	02:38:45	29:09:17
9783319317403	ItemAttributes	02:38:47	29:09:17
9783319445519	ItemAttributes	02:38:48	29:09:17
9783319392844	ItemAttributes	02:38:49	29:09:17
9783319242965	ItemAttributes	02:38:50	29:09:17
9783319435879	ItemAttributes	02:38:54	29:09:17
9783319445021	ItemAttributes	02:38:55	29:09:17
9783319235080	ItemAttributes	02:38:56	29:09:17
9783319324067	ItemAttributes	02:38:57	29:09:17
9783319286952	ItemAttributes	02:38:59	29:09:17
9783319297804	ItemAttributes	02:39:00	29:09:17
9783319449944	ItemAttributes	02:39:01	29:09:17
9783319337760	ItemAttributes	02:39:02	29:09:17
9783319293042	ItemAttributes	02:39:03	29:09:17
9783319250984	ItemAttributes	02:39:09	29:09:17
9783319217703	ItemAttributes	02:39:10	29:09:17
9783319235721	ItemAttributes	02:39:11	29:09:17
9783319266220	ItemAttributes	02:39:12	29:09:17
9783319318868	ItemAttributes	02:39:14	29:09:17
9783319370255	ItemAttributes	02:39:15	29:09:17
9783319226316	ItemAttributes	02:39:16	29:09:17
9783319303772	ItemAttributes	02:39:17	29:09:17
9783319311005	ItemAttributes	02:39:27	29:09:17
9783319252216	ItemAttributes	02:39:28	29:09:17
9783319419435	ItemAttributes	02:39:29	29:09:17
9783319220642	ItemAttributes	02:39:30	29:09:17
9783319273570	ItemAttributes	02:39:32	29:09:17
9783319243832	ItemAttributes	02:39:33	29:09:17
9783319296517	ItemAttributes	02:39:34	29:09:17
9783319208459	ItemAttributes	02:39:35	29:09:17
9783319322728	ItemAttributes	02:39:36	29:09:17
9783319300382	ItemAttributes	02:39:38	29:09:17
9783319278940	ItemAttributes	02:39:39	29:09:17
9783319249858	ItemAttributes	02:39:40	29:09:17
9783319238760	ItemAttributes	02:39:41	29:09:17
9783319216553	ItemAttributes	02:39:42	29:09:17
9783319267029	ItemAttributes	02:39:43	29:09:17
9783319310190	ItemAttributes	02:39:45	29:09:17
9783319211329	ItemAttributes	02:39:46	29:09:17
9783319258126	ItemAttributes	02:39:47	29:09:17
9783319428475	ItemAttributes	02:39:48	29:09:17
9783319320519	ItemAttributes	02:39:50	29:09:17
9783319463728	ItemAttributes	02:39:51	29:09:17
9783319231228	ItemAttributes	02:39:52	29:09:17
9783319313337	ItemAttributes	02:39:53	29:09:17
9783319388472	ItemAttributes	02:39:54	29:09:17
9783319322155	ItemAttributes	02:39:56	29:09:17
9783319289182	ItemAttributes	02:39:57	29:09:17
9783319249223	ItemAttributes	02:39:58	29:09:17
9783319241708	ItemAttributes	02:39:59	29:09:17
9783319340920	ItemAttributes	02:40:03	29:09:17
9783319315034	ItemAttributes	02:40:04	29:09:17
9783319397313	ItemAttributes	02:40:05	29:09:17
9783319506654	ItemAttributes	02:40:06	29:09:17
9783319264578	ItemAttributes	02:40:07	29:09:17
9783319268460	ItemAttributes	02:40:13	29:09:17
9783319225920	ItemAttributes	02:40:14	29:09:17
9783319227061	ItemAttributes	02:40:15	29:09:17
9783319233529	ItemAttributes	02:40:16	29:09:17
9783319277585	ItemAttributes	02:40:20	29:09:17
9783319296456	ItemAttributes	02:40:21	29:09:17
9783319270623	ItemAttributes	02:40:22	29:09:17
9783319303659	ItemAttributes	02:40:23	29:09:17
9783319275901	ItemAttributes	02:40:25	29:09:17
9783319270654	ItemAttributes	02:40:26	29:09:17
9783319232577	ItemAttributes	02:40:27	29:09:17
9783319304588	ItemAttributes	02:40:28	29:09:17
9783319264981	ItemAttributes	02:40:29	29:09:17
9783319247816	ItemAttributes	02:40:31	29:09:17
9783319262833	ItemAttributes	02:40:32	29:09:17
9783319267418	ItemAttributes	02:40:33	29:09:17
9783319246048	ItemAttributes	02:40:34	29:09:17
9783319257761	ItemAttributes	02:40:35	29:09:17
9783319243207	ItemAttributes	02:40:37	29:09:17
9783319251615	ItemAttributes	02:40:38	29:09:17
9783319299495	ItemAttributes	02:40:39	29:09:17
9783319248844	ItemAttributes	02:40:40	29:09:17
9783319270234	ItemAttributes	02:40:41	29:09:17
9783319411286	ItemAttributes	02:40:43	29:09:17
9783319250366	ItemAttributes	02:40:44	29:09:17
9783319419220	ItemAttributes	02:40:45	29:09:17
9783319337821	ItemAttributes	02:40:46	29:09:17
9783319445298	ItemAttributes	02:40:47	29:09:17
9783319259956	ItemAttributes	02:40:52	29:09:17
9783319297989	ItemAttributes	02:40:53	29:09:17
9783319323985	ItemAttributes	02:40:54	29:09:17
9783319278971	ItemAttributes	02:40:55	29:09:17
9783319351216	ItemAttributes	02:40:57	29:09:17
9783319263106	ItemAttributes	02:40:58	29:09:17
9783319314280	ItemAttributes	02:40:59	29:09:17
9783319473727	ItemAttributes	02:41:00	29:09:17
9783319314945	ItemAttributes	02:41:03	29:09:17
9783319336473	ItemAttributes	02:41:07	29:09:17
9783319311616	ItemAttributes	02:41:08	29:09:17
9783319433547	ItemAttributes	02:41:09	29:09:17
9783319294056	ItemAttributes	02:41:10	29:09:17
9783319328010	ItemAttributes	02:41:12	29:09:17
9783319310282	ItemAttributes	02:41:13	29:09:17
9783319269900	ItemAttributes	02:41:14	29:09:17
9783319282022	ItemAttributes	02:41:15	29:09:17
9783319268613	ItemAttributes	02:41:16	29:09:17
9783319319322	ItemAttributes	02:41:18	29:09:17
9783319260617	ItemAttributes	02:41:19	29:09:17
9783319260648	ItemAttributes	02:41:20	29:09:17
9783319323237	ItemAttributes	02:41:21	29:09:17
9783319427805	ItemAttributes	02:41:25	29:09:17
9783319269573	ItemAttributes	02:41:26	29:09:17
9783319428802	ItemAttributes	02:41:27	29:09:17
9783319403038	ItemAttributes	02:41:28	29:09:17
9783319322841	ItemAttributes	02:41:30	29:09:17
9783319272023	ItemAttributes	02:41:31	29:09:17
9783319458649	ItemAttributes	02:41:32	29:09:17
9783319393230	ItemAttributes	02:41:33	29:09:17
9783319271576	ItemAttributes	02:41:35	29:09:17
9783319297620	ItemAttributes	02:41:36	29:09:17
9783319298580	ItemAttributes	02:41:37	29:09:17
9783319325446	ItemAttributes	02:41:38	29:09:17
9783319290386	ItemAttributes	02:41:41	29:09:17
9783319304953	ItemAttributes	02:41:43	29:09:17
9783319298764	ItemAttributes	02:41:44	29:09:17
9783319275697	ItemAttributes	02:41:45	29:09:17
9783319288468	ItemAttributes	02:41:46	29:09:17
9783319316154	ItemAttributes	02:41:48	29:09:17
9783319314525	ItemAttributes	02:41:49	29:09:17
9783319388564	ItemAttributes	02:41:50	29:09:17
9783319395487	ItemAttributes	02:41:51	29:09:17
9783319320120	ItemAttributes	02:41:52	29:09:17
9783319423869	ItemAttributes	02:41:54	29:09:17
9783319313573	ItemAttributes	02:41:55	29:09:17
9783319398044	ItemAttributes	02:41:56	29:09:17
9783319285023	ItemAttributes	02:41:57	29:09:17
9783319275390	ItemAttributes	02:41:58	29:09:17
9783319402154	ItemAttributes	02:42:00	29:09:17
9783319391571	ItemAttributes	02:42:01	29:09:17
9783319306063	ItemAttributes	02:42:02	29:09:17
9783319440262	ItemAttributes	02:42:03	29:09:17
9783319477404	ItemAttributes	02:42:05	29:09:17
9783319316246	ItemAttributes	02:42:06	29:09:17
9783319470412	ItemAttributes	02:42:07	29:09:17
9783319413563	ItemAttributes	02:42:08	29:09:17
9783319295039	ItemAttributes	02:42:11	29:09:17
9783319448343	ItemAttributes	02:42:13	29:09:17
9783319491745	ItemAttributes	02:42:14	29:09:17
9783319294728	ItemAttributes	02:42:15	29:09:17
9783319328584	ItemAttributes	02:42:16	29:09:17
9783319307817	ItemAttributes	02:42:23	29:09:17
9783319276700	ItemAttributes	02:42:24	29:09:17
9783319290980	ItemAttributes	02:42:25	29:09:17
9783319276731	ItemAttributes	02:42:26	29:09:17
9783319388861	ItemAttributes	02:42:27	29:09:17
9783319276823	ItemAttributes	02:42:31	29:09:17
9783319463636	ItemAttributes	02:42:32	29:09:17
9783319299129	ItemAttributes	02:42:33	29:09:17
9783319351391	ItemAttributes	02:42:34	29:09:17
9783319288765	ItemAttributes	02:42:36	29:09:17
9783319280004	ItemAttributes	02:42:37	29:09:17
