ISBN	Response Group	Log time	Log date
9783658133726	ItemAttributes	10:22:25	28:09:17
9783658133023	ItemAttributes	10:22:26	28:09:17
9783658133917	ItemAttributes	10:22:28	28:09:17
9783658135140	ItemAttributes	10:22:29	28:09:17
9783658134433	ItemAttributes	10:22:30	28:09:17
9783658136802	ItemAttributes	10:22:31	28:09:17
9783658133894	ItemAttributes	10:22:32	28:09:17
9783658136178	ItemAttributes	10:22:34	28:09:17
9783658136154	ItemAttributes	10:22:35	28:09:17
9783658138257	ItemAttributes	10:22:36	28:09:17
9783658137908	ItemAttributes	10:22:39	28:09:17
9783658140137	ItemAttributes	10:22:41	28:09:17
9783658135577	ItemAttributes	10:22:42	28:09:17
9783658135058	ItemAttributes	10:22:43	28:09:17
9783658137120	ItemAttributes	10:22:44	28:09:17
9783658137359	ItemAttributes	10:22:46	28:09:17
9783658138394	ItemAttributes	10:22:50	28:09:17
9783658138516	ItemAttributes	10:22:51	28:09:17
9783658138028	ItemAttributes	10:22:52	28:09:17
9783658154592	ItemAttributes	10:22:53	28:09:17
9783658140618	ItemAttributes	10:22:55	28:09:17
9783658141684	ItemAttributes	10:22:56	28:09:17
9783658141417	ItemAttributes	10:22:57	28:09:17
9783658142810	ItemAttributes	10:22:58	28:09:17
9783658142056	ItemAttributes	10:23:02	28:09:17
9783658143213	ItemAttributes	10:23:03	28:09:17
9783658144005	ItemAttributes	10:23:04	28:09:17
9783658143336	ItemAttributes	10:23:05	28:09:17
9783658143480	ItemAttributes	10:23:06	28:09:17
9783658143664	ItemAttributes	10:23:08	28:09:17
9783658145811	ItemAttributes	10:23:09	28:09:17
9783658144531	ItemAttributes	10:23:10	28:09:17
9783658145798	ItemAttributes	10:23:11	28:09:17
9783658145934	ItemAttributes	10:23:17	28:09:17
9783658145958	ItemAttributes	10:23:18	28:09:17
9783658146696	ItemAttributes	10:23:19	28:09:17
9783658146894	ItemAttributes	10:23:20	28:09:17
9783658150846	ItemAttributes	10:23:22	28:09:17
9783658149468	ItemAttributes	10:23:23	28:09:17
9783658147228	ItemAttributes	10:23:24	28:09:17
9783658152253	ItemAttributes	10:23:25	28:09:17
9783658153205	ItemAttributes	10:23:26	28:09:17
9783658153854	ItemAttributes	10:23:28	28:09:17
9783658153946	ItemAttributes	10:23:29	28:09:17
9783658153960	ItemAttributes	10:23:30	28:09:17
9783658155544	ItemAttributes	10:23:31	28:09:17
9783658157272	ItemAttributes	10:23:32	28:09:17
9783658157036	ItemAttributes	10:23:34	28:09:17
9783658161712	ItemAttributes	10:23:35	28:09:17
9783658158279	ItemAttributes	10:23:36	28:09:17
9783658162672	ItemAttributes	10:23:37	28:09:17
9783658164072	ItemAttributes	10:23:41	28:09:17
9781447168102	ItemAttributes	10:23:42	28:09:17
9781447167679	ItemAttributes	10:23:43	28:09:17
9781447167976	ItemAttributes	10:23:44	28:09:17
9781447167709	ItemAttributes	10:23:46	28:09:17
9781447167792	ItemAttributes	10:23:47	28:09:17
9781447167761	ItemAttributes	10:23:48	28:09:17
9781447173090	ItemAttributes	10:23:49	28:09:17
9784431545972	ItemAttributes	10:23:50	28:09:17
9784431543633	ItemAttributes	10:23:52	28:09:17
9784431558385	ItemAttributes	10:23:55	28:09:17
9784431550716	ItemAttributes	10:23:56	28:09:17
9784431559344	ItemAttributes	10:23:57	28:09:17
9784431559832	ItemAttributes	10:24:00	28:09:17
9784431546276	ItemAttributes	10:24:04	28:09:17
9784431549154	ItemAttributes	10:24:05	28:09:17
9784431557920	ItemAttributes	10:24:06	28:09:17
9784431560135	ItemAttributes	10:24:07	28:09:17
9784431550037	ItemAttributes	10:24:11	28:09:17
9784431559863	ItemAttributes	10:24:12	28:09:17
9784431557777	ItemAttributes	10:24:13	28:09:17
9784431555872	ItemAttributes	10:24:14	28:09:17
9784431555810	ItemAttributes	10:24:16	28:09:17
9784431560517	ItemAttributes	10:24:20	28:09:17
9784431558149	ItemAttributes	10:24:21	28:09:17
9784431557340	ItemAttributes	10:24:22	28:09:17
9784431557524	ItemAttributes	10:24:24	28:09:17
9781489976949	ItemAttributes	10:24:25	28:09:17
9781489976826	ItemAttributes	10:24:26	28:09:17
9781489976499	ItemAttributes	10:24:27	28:09:17
9781484214329	ItemAttributes	10:24:28	28:09:17
9781484213841	ItemAttributes	10:24:30	28:09:17
9781484214657	ItemAttributes	10:24:31	28:09:17
9781484218044	ItemAttributes	10:24:32	28:09:17
9781484217689	ItemAttributes	10:24:33	28:09:17
9781484221600	ItemAttributes	10:24:35	28:09:17
9781484217719	ItemAttributes	10:24:36	28:09:17
9781484220764	ItemAttributes	10:24:37	28:09:17
9781484218853	ItemAttributes	10:24:38	28:09:17
9781484217740	ItemAttributes	10:24:39	28:09:17
9781484218013	ItemAttributes	10:24:41	28:09:17
9781484219898	ItemAttributes	10:24:42	28:09:17
9781484222645	ItemAttributes	10:24:43	28:09:17
9781484218945	ItemAttributes	10:24:44	28:09:17
9781484221334	ItemAttributes	10:24:45	28:09:17
9781484219546	ItemAttributes	10:24:49	28:09:17
9781484218563	ItemAttributes	10:24:50	28:09:17
9781484218624	ItemAttributes	10:24:51	28:09:17
9781484219928	ItemAttributes	10:24:52	28:09:17
9781484219065	ItemAttributes	10:24:53	28:09:17
9781484219218	ItemAttributes	10:24:57	28:09:17
9781484221693	ItemAttributes	10:24:58	28:09:17
9781484225257	ItemAttributes	10:24:59	28:09:17
9781484222256	ItemAttributes	10:25:00	28:09:17
9781484222041	ItemAttributes	10:25:02	28:09:17
9781484222348	ItemAttributes	10:25:03	28:09:17
9781484223994	ItemAttributes	10:25:04	28:09:17
9781484223666	ItemAttributes	10:25:05	28:09:17
9781484225196	ItemAttributes	10:25:06	28:09:17
9789400777460	ItemAttributes	10:25:07	28:09:17
9789400778078	ItemAttributes	10:25:11	28:09:17
9789401772969	ItemAttributes	10:25:12	28:09:17
9789401772020	ItemAttributes	10:25:13	28:09:17
9789402408638	ItemAttributes	10:25:16	28:09:17
9789401775168	ItemAttributes	10:25:20	28:09:17
9789401777469	ItemAttributes	10:25:21	28:09:17
9789401774727	ItemAttributes	10:25:22	28:09:17
9789401772570	ItemAttributes	10:25:25	28:09:17
9789401774390	ItemAttributes	10:25:27	28:09:17
9789401774093	ItemAttributes	10:25:28	28:09:17
9789401775359	ItemAttributes	10:25:29	28:09:17
9789401773232	ItemAttributes	10:25:30	28:09:17
9789401775229	ItemAttributes	10:25:31	28:09:17
9789401775953	ItemAttributes	10:25:33	28:09:17
9789401774277	ItemAttributes	10:25:34	28:09:17
9789402409031	ItemAttributes	10:25:35	28:09:17
9789402408577	ItemAttributes	10:25:36	28:09:17
9789402410068	ItemAttributes	10:25:37	28:09:17
9781493930104	ItemAttributes	10:25:41	28:09:17
9781441980717	ItemAttributes	10:25:42	28:09:17
9781493925063	ItemAttributes	10:25:43	28:09:17
9781461493921	ItemAttributes	10:25:44	28:09:17
9781493964345	ItemAttributes	10:25:46	28:09:17
9781493932306	ItemAttributes	10:25:50	28:09:17
9781493934843	ItemAttributes	10:25:51	28:09:17
9781493937752	ItemAttributes	10:25:52	28:09:17
9781493927876	ItemAttributes	10:25:54	28:09:17
9781493934003	ItemAttributes	10:25:55	28:09:17
9781493931842	ItemAttributes	10:25:56	28:09:17
9781493935345	ItemAttributes	10:25:57	28:09:17
9781493937639	ItemAttributes	10:25:58	28:09:17
9781493933617	ItemAttributes	10:26:00	28:09:17
9781493963812	ItemAttributes	10:26:01	28:09:17
9781493934300	ItemAttributes	10:26:02	28:09:17
9781493935864	ItemAttributes	10:26:03	28:09:17
9781493933648	ItemAttributes	10:26:04	28:09:17
9781493937226	ItemAttributes	10:26:05	28:09:17
9781493964017	ItemAttributes	10:26:07	28:09:17
9781493933549	ItemAttributes	10:26:08	28:09:17
9781493931200	ItemAttributes	10:26:09	28:09:17
9781493932979	ItemAttributes	10:26:10	28:09:17
9781493933709	ItemAttributes	10:26:11	28:09:17
9781493934423	ItemAttributes	10:26:12	28:09:17
9781493931699	ItemAttributes	10:26:16	28:09:17
9781493935581	ItemAttributes	10:26:17	28:09:17
9781493935987	ItemAttributes	10:26:18	28:09:17
9781493963843	ItemAttributes	10:26:19	28:09:17
9781493930968	ItemAttributes	10:26:23	28:09:17
9781493935109	ItemAttributes	10:26:24	28:09:17
9781493937660	ItemAttributes	10:26:25	28:09:17
9781493935437	ItemAttributes	10:26:26	28:09:17
9781493965106	ItemAttributes	10:26:27	28:09:17
9781493965557	ItemAttributes	10:26:29	28:09:17
9788132208211	ItemAttributes	10:26:30	28:09:17
9788132226000	ItemAttributes	10:26:31	28:09:17
9788132227083	ItemAttributes	10:26:32	28:09:17
9788132226635	ItemAttributes	10:26:33	28:09:17
9788132227472	ItemAttributes	10:26:35	28:09:17
9788132225850	ItemAttributes	10:26:36	28:09:17
9788132228257	ItemAttributes	10:26:37	28:09:17
9788132228103	ItemAttributes	10:26:38	28:09:17
9788132236658	ItemAttributes	10:26:39	28:09:17
9788132228417	ItemAttributes	10:26:41	28:09:17
9788132227656	ItemAttributes	10:26:42	28:09:17
9788132226482	ItemAttributes	10:26:43	28:09:17
9788132227328	ItemAttributes	10:26:44	28:09:17
9788132226062	ItemAttributes	10:26:48	28:09:17
9788132228226	ItemAttributes	10:26:49	28:09:17
9788132228042	ItemAttributes	10:26:50	28:09:17
9788132235996	ItemAttributes	10:26:51	28:09:17
9783034809351	ItemAttributes	10:26:52	28:09:17
9783034809412	ItemAttributes	10:26:54	28:09:17
9789811022449	ItemAttributes	10:26:55	28:09:17
9789811004506	ItemAttributes	10:26:56	28:09:17
9789812878878	ItemAttributes	10:26:57	28:09:17
9789811000829	ItemAttributes	10:26:58	28:09:17
9789811019821	ItemAttributes	10:27:00	28:09:17
9789812879653	ItemAttributes	10:27:01	28:09:17
9789811002922	ItemAttributes	10:27:02	28:09:17
9789812875785	ItemAttributes	10:27:03	28:09:17
9789811003967	ItemAttributes	10:27:13	28:09:17
9789812874252	ItemAttributes	10:27:14	28:09:17
9789811003103	ItemAttributes	10:27:15	28:09:17
9789812873040	ItemAttributes	10:27:22	28:09:17
9789812878816	ItemAttributes	10:27:23	28:09:17
9789811017643	ItemAttributes	10:27:24	28:09:17
9789811000553	ItemAttributes	10:27:25	28:09:17
9789812879417	ItemAttributes	10:27:29	28:09:17
9789812878908	ItemAttributes	10:27:30	28:09:17
9789811005206	ItemAttributes	10:27:31	28:09:17
9789812878663	ItemAttributes	10:27:32	28:09:17
9789812879080	ItemAttributes	10:27:33	28:09:17
9789812878755	ItemAttributes	10:27:35	28:09:17
9789812878786	ItemAttributes	10:27:36	28:09:17
9789812875990	ItemAttributes	10:27:37	28:09:17
9789812876546	ItemAttributes	10:27:38	28:09:17
9789812878076	ItemAttributes	10:27:40	28:09:17
9789811003813	ItemAttributes	10:27:41	28:09:17
9789811002984	ItemAttributes	10:27:42	28:09:17
9789811017919	ItemAttributes	10:27:43	28:09:17
9789811016561	ItemAttributes	10:27:44	28:09:17
9789811005503	ItemAttributes	10:27:48	28:09:17
9789811002052	ItemAttributes	10:27:49	28:09:17
9789812877383	ItemAttributes	10:27:50	28:09:17
9789811005381	ItemAttributes	10:27:51	28:09:17
9789811009099	ItemAttributes	10:27:53	28:09:17
9789811000676	ItemAttributes	10:27:54	28:09:17
9789811001338	ItemAttributes	10:27:55	28:09:17
9789811006807	ItemAttributes	10:27:56	28:09:17
9789811008979	ItemAttributes	10:28:00	28:09:17
9789811001727	ItemAttributes	10:28:03	28:09:17
9789811019166	ItemAttributes	10:28:04	28:09:17
9789811016929	ItemAttributes	10:28:05	28:09:17
9789811016325	ItemAttributes	10:28:06	28:09:17
9789811001604	ItemAttributes	10:28:08	28:09:17
9789811014819	ItemAttributes	10:28:09	28:09:17
9789811015441	ItemAttributes	10:28:10	28:09:17
9789811001697	ItemAttributes	10:28:11	28:09:17
9789811003165	ItemAttributes	10:28:12	28:09:17
9789811002083	ItemAttributes	10:28:14	28:09:17
9789811019647	ItemAttributes	10:28:15	28:09:17
9789811015021	ItemAttributes	10:28:16	28:09:17
9789811015892	ItemAttributes	10:28:17	28:09:17
9789811006777	ItemAttributes	10:28:18	28:09:17
9789811008672	ItemAttributes	10:28:20	28:09:17
9789811011474	ItemAttributes	10:28:21	28:09:17
9789811015298	ItemAttributes	10:28:22	28:09:17
9789811010873	ItemAttributes	10:28:23	28:09:17
9789811006869	ItemAttributes	10:28:25	28:09:17
9789811010965	ItemAttributes	10:28:26	28:09:17
9789811003349	ItemAttributes	10:28:27	28:09:17
9789811008320	ItemAttributes	10:28:28	28:09:17
9789811004650	ItemAttributes	10:28:29	28:09:17
9789811020032	ItemAttributes	10:28:31	28:09:17
9789811025549	ItemAttributes	10:28:32	28:09:17
9789811006166	ItemAttributes	10:28:33	28:09:17
9789811010637	ItemAttributes	10:28:34	28:09:17
9789811008238	ItemAttributes	10:28:38	28:09:17
9789811008207	ItemAttributes	10:28:39	28:09:17
9789811018985	ItemAttributes	10:28:40	28:09:17
9789811024214	ItemAttributes	10:28:41	28:09:17
9789811019586	ItemAttributes	10:28:45	28:09:17
9789811019944	ItemAttributes	10:28:46	28:09:17
9789811010811	ItemAttributes	10:28:50	28:09:17
9789811022562	ItemAttributes	10:28:53	28:09:17
9789811018183	ItemAttributes	10:28:55	28:09:17
9789811027802	ItemAttributes	10:28:56	28:09:17
9789811027956	ItemAttributes	10:28:57	28:09:17
9789811026171	ItemAttributes	10:28:58	28:09:17
9789811026713	ItemAttributes	10:29:04	28:09:17
9789811036101	ItemAttributes	10:29:05	28:09:17
9781137488855	ItemAttributes	10:29:06	28:09:17
9781137532565	ItemAttributes	10:29:07	28:09:17
9781137555182	ItemAttributes	10:29:13	28:09:17
9781137382726	ItemAttributes	10:29:14	28:09:17
9781137406484	ItemAttributes	10:29:15	28:09:17
9781137558701	ItemAttributes	10:29:16	28:09:17
9781137541239	ItemAttributes	10:29:18	28:09:17
9781137484895	ItemAttributes	10:29:19	28:09:17
9781137550675	ItemAttributes	10:29:20	28:09:17
9781137560148	ItemAttributes	10:29:21	28:09:17
9781137562432	ItemAttributes	10:29:22	28:09:17
9781137356468	ItemAttributes	10:29:23	28:09:17
9781137528469	ItemAttributes	10:29:25	28:09:17
9781137450470	ItemAttributes	10:29:26	28:09:17
9781137529732	ItemAttributes	10:29:27	28:09:17
9781137561114	ItemAttributes	10:29:28	28:09:17
9780230289550	ItemAttributes	10:29:32	28:09:17
9781137532657	ItemAttributes	10:29:33	28:09:17
9781137561596	ItemAttributes	10:29:34	28:09:17
9781137535641	ItemAttributes	10:29:35	28:09:17
9781137467102	ItemAttributes	10:29:39	28:09:17
9780230574397	ItemAttributes	10:29:40	28:09:17
9781137456670	ItemAttributes	10:29:41	28:09:17
9781137280497	ItemAttributes	10:29:42	28:09:17
9781137563071	ItemAttributes	10:29:43	28:09:17
9781137345240	ItemAttributes	10:29:45	28:09:17
9781137568960	ItemAttributes	10:29:46	28:09:17
9780230293663	ItemAttributes	10:29:47	28:09:17
9781137465030	ItemAttributes	10:29:48	28:09:17
9781137475947	ItemAttributes	10:29:50	28:09:17
9781137564016	ItemAttributes	10:29:51	28:09:17
9781137402851	ItemAttributes	10:29:52	28:09:17
9781137467164	ItemAttributes	10:29:53	28:09:17
9781137495532	ItemAttributes	10:29:54	28:09:17
9781349567492	ItemAttributes	10:29:56	28:09:17
9781137555403	ItemAttributes	10:29:57	28:09:17
9781137546463	ItemAttributes	10:29:58	28:09:17
9781137572639	ItemAttributes	10:29:59	28:09:17
9781137509710	ItemAttributes	10:30:00	28:09:17
9781137456809	ItemAttributes	10:30:02	28:09:17
9781137555281	ItemAttributes	10:30:03	28:09:17
9781137370662	ItemAttributes	10:30:04	28:09:17
9781137450203	ItemAttributes	10:30:05	28:09:17
9781137468246	ItemAttributes	10:30:06	28:09:17
9781137455406	ItemAttributes	10:30:08	28:09:17
9781137490346	ItemAttributes	10:30:09	28:09:17
9781137553355	ItemAttributes	10:30:10	28:09:17
9781137489371	ItemAttributes	10:30:11	28:09:17
9781137551191	ItemAttributes	10:30:12	28:09:17
9781137530387	ItemAttributes	10:30:16	28:09:17
9781137511836	ItemAttributes	10:30:20	28:09:17
9781137511799	ItemAttributes	10:30:21	28:09:17
9781137511461	ItemAttributes	10:30:22	28:09:17
9781137520104	ItemAttributes	10:30:28	28:09:17
9781137520043	ItemAttributes	10:30:29	28:09:17
9781137519733	ItemAttributes	10:30:30	28:09:17
9781137537454	ItemAttributes	10:30:31	28:09:17
9781137528520	ItemAttributes	10:30:35	28:09:17
9781137352798	ItemAttributes	10:30:36	28:09:17
9781137273086	ItemAttributes	10:30:37	28:09:17
9781137393791	ItemAttributes	10:30:38	28:09:17
9781137321480	ItemAttributes	10:30:39	28:09:17
9781137366030	ItemAttributes	10:30:41	28:09:17
9781137341365	ItemAttributes	10:30:42	28:09:17
9781137400956	ItemAttributes	10:30:43	28:09:17
9781137399175	ItemAttributes	10:30:44	28:09:17
9781137304537	ItemAttributes	10:30:45	28:09:17
9781137480866	ItemAttributes	10:30:47	28:09:17
9781137407290	ItemAttributes	10:30:49	28:09:17
9781137439543	ItemAttributes	10:30:50	28:09:17
9781349699568	ItemAttributes	10:30:51	28:09:17
9781137508683	ItemAttributes	10:30:52	28:09:17
9781137556486	ItemAttributes	10:31:00	28:09:17
9781137556387	ItemAttributes	10:31:01	28:09:17
9781137457967	ItemAttributes	10:31:02	28:09:17
9781349685776	ItemAttributes	10:31:03	28:09:17
9781137525932	ItemAttributes	10:31:05	28:09:17
9781137525796	ItemAttributes	10:31:06	28:09:17
9781137525475	ItemAttributes	10:31:07	28:09:17
9781137445735	ItemAttributes	10:31:08	28:09:17
9781137435743	ItemAttributes	10:31:16	28:09:17
9781137541833	ItemAttributes	10:31:17	28:09:17
9781137487322	ItemAttributes	10:31:18	28:09:17
9781137555243	ItemAttributes	10:31:19	28:09:17
9781137501196	ItemAttributes	10:31:27	28:09:17
9781137554574	ItemAttributes	10:31:28	28:09:17
9781137554536	ItemAttributes	10:31:29	28:09:17
9781137460479	ItemAttributes	10:31:30	28:09:17
9781137524096	ItemAttributes	10:31:32	28:09:17
9781137500083	ItemAttributes	10:31:33	28:09:17
9781137554079	ItemAttributes	10:31:34	28:09:17
9781137515599	ItemAttributes	10:31:35	28:09:17
9781137499783	ItemAttributes	10:31:36	28:09:17
9781137499370	ItemAttributes	10:31:38	28:09:17
9781137486295	ItemAttributes	10:31:39	28:09:17
9781137455437	ItemAttributes	10:31:40	28:09:17
9781137515063	ItemAttributes	10:31:41	28:09:17
9781137514523	ItemAttributes	10:31:45	28:09:17
9781137473073	ItemAttributes	10:31:46	28:09:17
9781137498915	ItemAttributes	10:31:50	28:09:17
9781137506207	ItemAttributes	10:31:51	28:09:17
9781137560506	ItemAttributes	10:31:52	28:09:17
9781137453839	ItemAttributes	10:31:54	28:09:17
9781349692415	ItemAttributes	10:31:55	28:09:17
9781137505590	ItemAttributes	10:31:56	28:09:17
9781137553119	ItemAttributes	10:31:57	28:09:17
9781137514363	ItemAttributes	10:32:03	28:09:17
9781137542663	ItemAttributes	10:32:04	28:09:17
9781137541178	ItemAttributes	10:32:05	28:09:17
9781137484864	ItemAttributes	10:32:06	28:09:17
9781137497598	ItemAttributes	10:32:07	28:09:17
9781137496973	ItemAttributes	10:32:09	28:09:17
9781137551597	ItemAttributes	10:32:10	28:09:17
9781137533234	ItemAttributes	10:32:11	28:09:17
9781137504920	ItemAttributes	10:32:12	28:09:17
9781137504586	ItemAttributes	10:32:13	28:09:17
9781137504555	ItemAttributes	10:32:17	28:09:17
9781137440990	ItemAttributes	10:32:18	28:09:17
9781137521927	ItemAttributes	10:32:19	28:09:17
9781137483218	ItemAttributes	10:32:20	28:09:17
9781137550477	ItemAttributes	10:32:24	28:09:17
9781137532053	ItemAttributes	10:32:25	28:09:17
9781137557711	ItemAttributes	10:32:26	28:09:17
9781137549709	ItemAttributes	10:32:27	28:09:17
9781137557285	ItemAttributes	10:32:28	28:09:17
9781137521408	ItemAttributes	10:32:32	28:09:17
9781137510563	ItemAttributes	10:32:33	28:09:17
9781349696550	ItemAttributes	10:32:34	28:09:17
9781137531094	ItemAttributes	10:32:35	28:09:17
9781137493552	ItemAttributes	10:32:39	28:09:17
9781137493439	ItemAttributes	10:32:40	28:09:17
9781137509543	ItemAttributes	10:32:41	28:09:17
9780230542358	ItemAttributes	10:32:42	28:09:17
9780230313903	ItemAttributes	10:32:43	28:09:17
9780230290976	ItemAttributes	10:32:45	28:09:17
9780230284203	ItemAttributes	10:32:46	28:09:17
9781137540133	ItemAttributes	10:32:47	28:09:17
9781137549105	ItemAttributes	10:32:48	28:09:17
9781137577177	ItemAttributes	10:32:54	28:09:17
9781137561053	ItemAttributes	10:32:55	28:09:17
9781137577573	ItemAttributes	10:32:56	28:09:17
9781349846375	ItemAttributes	10:32:57	28:09:17
9781137577900	ItemAttributes	10:33:00	28:09:17
9781137562289	ItemAttributes	10:33:02	28:09:17
9781137571984	ItemAttributes	10:33:03	28:09:17
9781137586025	ItemAttributes	10:33:04	28:09:17
9781137572301	ItemAttributes	10:33:05	28:09:17
9781137572714	ItemAttributes	10:33:11	28:09:17
9781137564856	ItemAttributes	10:33:12	28:09:17
9781137579416	ItemAttributes	10:33:13	28:09:17
9781137579843	ItemAttributes	10:33:20	28:09:17
9781137566171	ItemAttributes	10:33:21	28:09:17
9781137580252	ItemAttributes	10:33:22	28:09:17
9781137580955	ItemAttributes	10:33:23	28:09:17
9781137581785	ItemAttributes	10:33:24	28:09:17
9781137573452	ItemAttributes	10:33:26	28:09:17
9781137573995	ItemAttributes	10:33:27	28:09:17
9781137574091	ItemAttributes	10:33:28	28:09:17
9781137574183	ItemAttributes	10:33:29	28:09:17
9781137574275	ItemAttributes	10:33:30	28:09:17
9781137583154	ItemAttributes	10:33:32	28:09:17
9781137583246	ItemAttributes	10:33:33	28:09:17
9781137569776	ItemAttributes	10:33:34	28:09:17
9781137583468	ItemAttributes	10:33:35	28:09:17
9781137587510	ItemAttributes	10:33:37	28:09:17
9781137593344	ItemAttributes	10:33:38	28:09:17
9781137593252	ItemAttributes	10:33:39	28:09:17
9781137594747	ItemAttributes	10:33:40	28:09:17
9781137586988	ItemAttributes	10:33:41	28:09:17
9781137593832	ItemAttributes	10:33:43	28:09:17
9781137599988	ItemAttributes	10:33:44	28:09:17
9781137594938	ItemAttributes	10:33:45	28:09:17
9781137587602	ItemAttributes	10:33:46	28:09:17
9781349949472	ItemAttributes	10:33:47	28:09:17
9781137603227	ItemAttributes	10:33:49	28:09:17
9781137588135	ItemAttributes	10:33:50	28:09:17
9781137597083	ItemAttributes	10:33:51	28:09:17
9781137591708	ItemAttributes	10:33:52	28:09:17
9781137591326	ItemAttributes	10:33:53	28:09:17
9781137455734	ItemAttributes	10:33:55	28:09:17
9781349949502	ItemAttributes	10:33:56	28:09:17
9781349949533	ItemAttributes	10:33:57	28:09:17
9781349949625	ItemAttributes	10:33:58	28:09:17
9781137003614	ItemAttributes	10:33:59	28:09:17
9781137581563	ItemAttributes	10:34:01	28:09:17
9781137526847	ItemAttributes	10:34:02	28:09:17
9781349572717	ItemAttributes	10:34:03	28:09:17
9781137520500	ItemAttributes	10:34:04	28:09:17
9781349572601	ItemAttributes	10:34:08	28:09:17
9781137563842	ItemAttributes	10:34:11	28:09:17
9781137520661	ItemAttributes	10:34:12	28:09:17
9781137554291	ItemAttributes	10:34:13	28:09:17
9781137541147	ItemAttributes	10:34:17	28:09:17
9781137536778	ItemAttributes	10:34:18	28:09:17
9781137588494	ItemAttributes	10:34:19	28:09:17
9781137592767	ItemAttributes	10:34:20	28:09:17
9781137567604	ItemAttributes	10:34:24	28:09:17
9781137478207	ItemAttributes	10:34:25	28:09:17
9781137032874	ItemAttributes	10:34:26	28:09:17
9781137452054	ItemAttributes	10:34:27	28:09:17
9781349571895	ItemAttributes	10:34:28	28:09:17
9781137489708	ItemAttributes	10:34:30	28:09:17
9781349562411	ItemAttributes	10:34:31	28:09:17
9781137477828	ItemAttributes	10:34:32	28:09:17
9781137473523	ItemAttributes	10:34:33	28:09:17
9781349554355	ItemAttributes	10:34:34	28:09:17
9781137568427	ItemAttributes	10:34:36	28:09:17
9781137574213	ItemAttributes	10:34:37	28:09:17
9781137397188	ItemAttributes	10:34:38	28:09:17
9781137567260	ItemAttributes	10:34:39	28:09:17
9781137567949	ItemAttributes	10:34:41	28:09:17
9781137485021	ItemAttributes	10:34:42	28:09:17
9781137551689	ItemAttributes	10:34:43	28:09:17
9781349564224	ItemAttributes	10:34:44	28:09:17
9781137475015	ItemAttributes	10:34:45	28:09:17
9781137597700	ItemAttributes	10:34:50	28:09:17
9781137559791	ItemAttributes	10:34:51	28:09:17
9780230338876	ItemAttributes	10:34:52	28:09:17
9781349570874	ItemAttributes	10:34:53	28:09:17
9781137573902	ItemAttributes	10:34:54	28:09:17
9781137528728	ItemAttributes	10:34:56	28:09:17
9781349680818	ItemAttributes	10:34:57	28:09:17
9781349679546	ItemAttributes	10:34:58	28:09:17
9781137517616	ItemAttributes	10:34:59	28:09:17
9781137479303	ItemAttributes	10:35:00	28:09:17
9781137548030	ItemAttributes	10:35:02	28:09:17
9781137465580	ItemAttributes	10:35:03	28:09:17
9781137526816	ItemAttributes	10:35:04	28:09:17
9781137501974	ItemAttributes	10:35:05	28:09:17
9781137578167	ItemAttributes	10:35:06	28:09:17
9781137573872	ItemAttributes	10:35:08	28:09:17
9781137570796	ItemAttributes	10:35:09	28:09:17
9781137565365	ItemAttributes	10:35:10	28:09:17
9781349703449	ItemAttributes	10:35:11	28:09:17
9781349710263	ItemAttributes	10:35:17	28:09:17
9781137564214	ItemAttributes	10:35:18	28:09:17
9781137561244	ItemAttributes	10:35:19	28:09:17
9781137523631	ItemAttributes	10:35:20	28:09:17
9781137548245	ItemAttributes	10:35:21	28:09:17
9781137553447	ItemAttributes	10:35:22	28:09:17
9781137553386	ItemAttributes	10:35:24	28:09:17
9781137452252	ItemAttributes	10:35:25	28:09:17
9781137522276	ItemAttributes	10:35:26	28:09:17
9781137551368	ItemAttributes	10:35:27	28:09:17
9781137550859	ItemAttributes	10:35:29	28:09:17
9781137503503	ItemAttributes	10:35:30	28:09:17
9781137521361	ItemAttributes	10:35:31	28:09:17
9781349949168	ItemAttributes	10:35:32	28:09:17
9781137557162	ItemAttributes	10:35:33	28:09:17
9781137481078	ItemAttributes	10:35:35	28:09:17
9781137469090	ItemAttributes	10:35:36	28:09:17
9781137548689	ItemAttributes	10:35:37	28:09:17
9781137518453	ItemAttributes	10:35:38	28:09:17
9781137502858	ItemAttributes	10:35:42	28:09:17
9781137509574	ItemAttributes	10:35:43	28:09:17
9781137599643	ItemAttributes	10:35:44	28:09:17
9781137600431	ItemAttributes	10:35:45	28:09:17
9781137601292	ItemAttributes	10:35:49	28:09:17
9781137582065	ItemAttributes	10:35:50	28:09:17
9781137576972	ItemAttributes	10:35:51	28:09:17
9781137595089	ItemAttributes	10:35:52	28:09:17
9781137565259	ItemAttributes	10:35:53	28:09:17
9781137575968	ItemAttributes	10:35:55	28:09:17
9781349948970	ItemAttributes	10:35:56	28:09:17
9781349918898	ItemAttributes	10:35:57	28:09:17
9781137594471	ItemAttributes	10:35:58	28:09:17
9781137596666	ItemAttributes	10:36:02	28:09:17
9781137567987	ItemAttributes	10:36:03	28:09:17
9781137569646	ItemAttributes	10:36:04	28:09:17
9781137603128	ItemAttributes	10:36:05	28:09:17
9781137589439	ItemAttributes	10:36:06	28:09:17
9781349932481	ItemAttributes	10:36:08	28:09:17
9781137583024	ItemAttributes	10:36:11	28:09:17
9781137602824	ItemAttributes	10:36:12	28:09:17
9781137602756	ItemAttributes	10:36:13	28:09:17
