ISBN	Response Group	Log time	Log date
9784431558774	OfferFull	01:31:51	03:10:17
9784431557494	OfferFull	01:31:53	03:10:17
9784431560661	OfferFull	01:31:54	03:10:17
9784431550563	OfferFull	01:31:55	03:10:17
9784431558354	OfferFull	01:31:56	03:10:17
9784431559924	OfferFull	01:31:57	03:10:17
9784431561026	OfferFull	01:32:01	03:10:17
9784431551508	OfferFull	01:32:02	03:10:17
9784431551966	OfferFull	01:32:03	03:10:17
9784431552239	OfferFull	01:32:07	03:10:17
9784431564850	OfferFull	01:32:08	03:10:17
9784431557043	OfferFull	01:32:09	03:10:17
9784431557319	OfferFull	01:32:10	03:10:17
9784431557890	OfferFull	01:32:11	03:10:17
9784431558743	OfferFull	01:32:15	03:10:17
9784431558057	OfferFull	01:32:16	03:10:17
9784431559252	OfferFull	01:32:18	03:10:17
9784431559733	OfferFull	01:32:19	03:10:17
9784431558477	OfferFull	01:32:20	03:10:17
9781489976437	OfferFull	01:32:21	03:10:17
9781489976321	OfferFull	01:32:22	03:10:17
9781489977038	OfferFull	01:32:24	03:10:17
9781489975997	OfferFull	01:32:25	03:10:17
9789462391796	OfferFull	01:32:26	03:10:17
9789462391918	OfferFull	01:32:27	03:10:17
9789462392007	OfferFull	01:32:35	03:10:17
9789462392243	OfferFull	01:32:36	03:10:17
9789462392304	OfferFull	01:32:37	03:10:17
9781484211519	OfferFull	01:32:38	03:10:17
9781484212318	OfferFull	01:32:42	03:10:17
9781484211809	OfferFull	01:32:43	03:10:17
9781484213902	OfferFull	01:32:44	03:10:17
9781484213155	OfferFull	01:32:45	03:10:17
9781484213278	OfferFull	01:32:47	03:10:17
9781484222881	OfferFull	01:32:48	03:10:17
9781484219270	OfferFull	01:32:49	03:10:17
9781484217801	OfferFull	01:32:50	03:10:17
9781484219669	OfferFull	01:32:51	03:10:17
9781484222072	OfferFull	01:32:53	03:10:17
9781484218976	OfferFull	01:32:54	03:10:17
9781484220672	OfferFull	01:32:55	03:10:17
9781484221303	OfferFull	01:32:56	03:10:17
9781484221167	OfferFull	01:32:58	03:10:17
9781484222799	OfferFull	01:32:59	03:10:17
9781484221952	OfferFull	01:33:00	03:10:17
9781484222829	OfferFull	01:33:01	03:10:17
9781484221549	OfferFull	01:33:02	03:10:17
9781484222942	OfferFull	01:33:04	03:10:17
9781484223000	OfferFull	01:33:05	03:10:17
9781484222522	OfferFull	01:33:06	03:10:17
9781484222225	OfferFull	01:33:07	03:10:17
9781484224113	OfferFull	01:33:08	03:10:17
9781484223185	OfferFull	01:33:10	03:10:17
9781484225523	OfferFull	01:33:11	03:10:17
9781484226131	OfferFull	01:33:12	03:10:17
9789401773850	OfferFull	01:33:13	03:10:17
9789401775045	OfferFull	01:33:17	03:10:17
9789401797092	OfferFull	01:33:18	03:10:17
9789401773058	OfferFull	01:33:19	03:10:17
9789401774215	OfferFull	01:33:21	03:10:17
9789401798969	OfferFull	01:33:22	03:10:17
9789401775441	OfferFull	01:33:23	03:10:17
9789402409680	OfferFull	01:33:24	03:10:17
9789401773911	OfferFull	01:33:26	03:10:17
9789400764163	OfferFull	01:33:27	03:10:17
9789400776982	OfferFull	01:33:28	03:10:17
9789401774338	OfferFull	01:33:29	03:10:17
9789401773621	OfferFull	01:33:30	03:10:17
9789401799898	OfferFull	01:33:32	03:10:17
9789401775250	OfferFull	01:33:33	03:10:17
9789402409192	OfferFull	01:33:34	03:10:17
9789401775533	OfferFull	01:33:35	03:10:17
9789401773355	OfferFull	01:33:37	03:10:17
9789401774307	OfferFull	01:33:38	03:10:17
9789401775199	OfferFull	01:33:39	03:10:17
9780387722054	OfferFull	01:33:40	03:10:17
9781493937783	OfferFull	01:33:42	03:10:17
9781934115503	OfferFull	01:33:43	03:10:17
9781493964581	OfferFull	01:33:44	03:10:17
9781493934737	OfferFull	01:33:45	03:10:17
9781493941117	OfferFull	01:33:48	03:10:17
9781493929467	OfferFull	01:33:50	03:10:17
9781441981844	OfferFull	01:33:51	03:10:17
9781493936564	OfferFull	01:33:52	03:10:17
9781493932603	OfferFull	01:33:53	03:10:17
9781493917570	OfferFull	01:33:54	03:10:17
9781493928026	OfferFull	01:33:56	03:10:17
9781493929658	OfferFull	01:33:57	03:10:17
9781493933181	OfferFull	01:33:58	03:10:17
9781493974887	OfferFull	01:33:59	03:10:17
9781493932191	OfferFull	01:34:03	03:10:17
9781493938148	OfferFull	01:34:04	03:10:17
9781493935130	OfferFull	01:34:05	03:10:17
9781493921003	OfferFull	01:34:06	03:10:17
9781493935956	OfferFull	01:34:07	03:10:17
9781493932856	OfferFull	01:34:09	03:10:17
9781493929955	OfferFull	01:34:10	03:10:17
9781493934096	OfferFull	01:34:11	03:10:17
9781493928118	OfferFull	01:34:13	03:10:17
9781493933730	OfferFull	01:34:14	03:10:17
9781461490296	OfferFull	01:34:15	03:10:17
9781493930456	OfferFull	01:34:16	03:10:17
9781493930487	OfferFull	01:34:18	03:10:17
9781493930395	OfferFull	01:34:19	03:10:17
9781493956098	OfferFull	01:34:20	03:10:17
9781493931293	OfferFull	01:34:21	03:10:17
9781493936410	OfferFull	01:34:24	03:10:17
9781493933334	OfferFull	01:34:28	03:10:17
9781493930364	OfferFull	01:34:29	03:10:17
9781493930661	OfferFull	01:34:30	03:10:17
9781493935406	OfferFull	01:34:31	03:10:17
9781493963874	OfferFull	01:34:35	03:10:17
9781493963782	OfferFull	01:34:36	03:10:17
9781493933426	OfferFull	01:34:37	03:10:17
9781493937691	OfferFull	01:34:38	03:10:17
9781493935765	OfferFull	01:34:46	03:10:17
9781493937967	OfferFull	01:34:47	03:10:17
9781493938025	OfferFull	01:34:48	03:10:17
9781493964857	OfferFull	01:34:49	03:10:17
9781493964765	OfferFull	01:34:53	03:10:17
9781493963980	OfferFull	01:34:54	03:10:17
9788132236115	OfferFull	01:34:55	03:10:17
9788132224815	OfferFull	01:34:56	03:10:17
9788132226277	OfferFull	01:34:57	03:10:17
9788132227359	OfferFull	01:34:59	03:10:17
9788132236238	OfferFull	01:35:00	03:10:17
9788132226840	OfferFull	01:35:01	03:10:17
9788132225072	OfferFull	01:35:02	03:10:17
9788132226789	OfferFull	01:35:04	03:10:17
9788132227984	OfferFull	01:35:05	03:10:17
9788132225256	OfferFull	01:35:06	03:10:17
9788132225614	OfferFull	01:35:07	03:10:17
9783764387969	OfferFull	01:35:11	03:10:17
9782817805429	OfferFull	01:35:12	03:10:17
9789811018800	OfferFull	01:35:13	03:10:17
9789811007149	OfferFull	01:35:17	03:10:17
9789811008948	OfferFull	01:35:18	03:10:17
9789811002564	OfferFull	01:35:19	03:10:17
9789811005565	OfferFull	01:35:20	03:10:17
9789811014086	OfferFull	01:35:22	03:10:17
9789811003318	OfferFull	01:35:23	03:10:17
9789811003936	OfferFull	01:35:24	03:10:17
9789814560443	OfferFull	01:35:25	03:10:17
9789812872067	OfferFull	01:35:31	03:10:17
9789811018008	OfferFull	01:35:32	03:10:17
9789812870438	OfferFull	01:35:33	03:10:17
9789814585569	OfferFull	01:35:34	03:10:17
9789811000430	OfferFull	01:35:35	03:10:17
9789811007873	OfferFull	01:35:37	03:10:17
9789811008450	OfferFull	01:35:38	03:10:17
9789811003288	OfferFull	01:35:39	03:10:17
9789812876638	OfferFull	01:35:40	03:10:17
9789811020162	OfferFull	01:35:42	03:10:17
9789811014178	OfferFull	01:35:43	03:10:17
9789811005084	OfferFull	01:35:44	03:10:17
9789812876690	OfferFull	01:35:45	03:10:17
9789811004322	OfferFull	01:35:49	03:10:17
9789812876454	OfferFull	01:35:50	03:10:17
9789812875549	OfferFull	01:35:51	03:10:17
9789811004902	OfferFull	01:35:52	03:10:17
9789811000041	OfferFull	01:35:53	03:10:17
9789812878229	OfferFull	01:35:55	03:10:17
9789811001215	OfferFull	01:35:56	03:10:17
9789812877598	OfferFull	01:35:57	03:10:17
9789811014840	OfferFull	01:35:58	03:10:17
9789812878106	OfferFull	01:35:59	03:10:17
9789812879509	OfferFull	01:36:01	03:10:17
9789812878427	OfferFull	01:36:02	03:10:17
9789811010217	OfferFull	01:36:03	03:10:17
9789811018466	OfferFull	01:36:04	03:10:17
9789811017254	OfferFull	01:36:06	03:10:17
9789811014024	OfferFull	01:36:07	03:10:17
9789811002687	OfferFull	01:36:08	03:10:17
9789811014680	OfferFull	01:36:09	03:10:17
9789811001369	OfferFull	01:36:13	03:10:17
9789812879776	OfferFull	01:36:14	03:10:17
9789811022920	OfferFull	01:36:15	03:10:17
9789811016592	OfferFull	01:36:16	03:10:17
9789811015717	OfferFull	01:36:18	03:10:17
9789811005411	OfferFull	01:36:19	03:10:17
9789811000881	OfferFull	01:36:20	03:10:17
9789811001635	OfferFull	01:36:21	03:10:17
9789811006197	OfferFull	01:36:23	03:10:17
9789811004759	OfferFull	01:36:24	03:10:17
9789811008887	OfferFull	01:36:25	03:10:17
9789811003073	OfferFull	01:36:26	03:10:17
9789811007200	OfferFull	01:36:28	03:10:17
9789811001932	OfferFull	01:36:29	03:10:17
9789811014628	OfferFull	01:36:30	03:10:17
9789811003400	OfferFull	01:36:31	03:10:17
9789811015809	OfferFull	01:36:35	03:10:17
9789811006562	OfferFull	01:36:36	03:10:17
9789811021602	OfferFull	01:36:37	03:10:17
9789811005862	OfferFull	01:36:38	03:10:17
9789811028533	OfferFull	01:36:39	03:10:17
9789811010903	OfferFull	01:36:41	03:10:17
9789811016837	OfferFull	01:36:42	03:10:17
9789811009150	OfferFull	01:36:43	03:10:17
9789811020582	OfferFull	01:36:44	03:10:17
9789811015359	OfferFull	01:36:46	03:10:17
9789811023019	OfferFull	01:36:47	03:10:17
9789811018527	OfferFull	01:36:48	03:10:17
9789811018688	OfferFull	01:36:49	03:10:17
9789811020674	OfferFull	01:36:50	03:10:17
9789811022081	OfferFull	01:36:52	03:10:17
9789811032769	OfferFull	01:36:53	03:10:17
9789811027376	OfferFull	01:36:54	03:10:17
9789811028564	OfferFull	01:36:58	03:10:17
9789811036347	OfferFull	01:36:59	03:10:17
9781137535948	OfferFull	01:37:00	03:10:17
9781137465955	OfferFull	01:37:01	03:10:17
9781137540201	OfferFull	01:37:02	03:10:17
9781137574084	OfferFull	01:37:04	03:10:17
9780230307995	OfferFull	01:37:05	03:10:17
9781137475374	OfferFull	01:37:06	03:10:17
9781137552365	OfferFull	01:37:07	03:10:17
9781137485540	OfferFull	01:37:09	03:10:17
9781137460349	OfferFull	01:37:10	03:10:17
9781137526397	OfferFull	01:37:11	03:10:17
9781137392039	OfferFull	01:37:12	03:10:17
9781349577880	OfferFull	01:37:15	03:10:17
9781137573261	OfferFull	01:37:17	03:10:17
9781137514219	OfferFull	01:37:18	03:10:17
9781349566808	OfferFull	01:37:19	03:10:17
9781137309754	OfferFull	01:37:21	03:10:17
9781137515124	OfferFull	01:37:22	03:10:17
9781137472502	OfferFull	01:37:23	03:10:17
9781137390974	OfferFull	01:37:24	03:10:17
9781137529701	OfferFull	01:37:25	03:10:17
9781137499257	OfferFull	01:37:29	03:10:17
9781137579331	OfferFull	01:37:30	03:10:17
9781137579447	OfferFull	01:37:31	03:10:17
9781137565570	OfferFull	01:37:32	03:10:17
9781137567208	OfferFull	01:37:36	03:10:17
9781137471840	OfferFull	01:37:37	03:10:17
9781137572011	OfferFull	01:37:38	03:10:17
9781137467133	OfferFull	01:37:39	03:10:17
9781137539205	OfferFull	01:37:40	03:10:17
9781137477262	OfferFull	01:37:42	03:10:17
9781137425942	OfferFull	01:37:43	03:10:17
9781137380197	OfferFull	01:37:44	03:10:17
9781137514783	OfferFull	01:37:45	03:10:17
9781137434647	OfferFull	01:37:47	03:10:17
9781137435835	OfferFull	01:37:48	03:10:17
9781137498946	OfferFull	01:37:49	03:10:17
9781137555274	OfferFull	01:37:50	03:10:17
9781137529138	OfferFull	01:37:56	03:10:17
9781349713332	OfferFull	01:37:57	03:10:17
9781137537362	OfferFull	01:37:58	03:10:17
9781137519108	OfferFull	01:37:59	03:10:17
9781137366108	OfferFull	01:38:01	03:10:17
9781137365873	OfferFull	01:38:02	03:10:17
9781137291233	OfferFull	01:38:03	03:10:17
9781137311832	OfferFull	01:38:04	03:10:17
9781137337597	OfferFull	01:38:05	03:10:17
9781137027184	OfferFull	01:38:07	03:10:17
9781137286611	OfferFull	01:38:08	03:10:17
9781137336637	OfferFull	01:38:09	03:10:17
9781137293961	OfferFull	01:38:10	03:10:17
9781137408822	OfferFull	01:38:14	03:10:17
9781137377685	OfferFull	01:38:15	03:10:17
9781137517647	OfferFull	01:38:16	03:10:17
9781137502575	OfferFull	01:38:17	03:10:17
9781137438218	OfferFull	01:38:19	03:10:17
9781137536655	OfferFull	01:38:20	03:10:17
9781137526694	OfferFull	01:38:21	03:10:17
9781137517029	OfferFull	01:38:22	03:10:17
9781137508713	OfferFull	01:38:24	03:10:17
9781137478344	OfferFull	01:38:25	03:10:17
9781137546784	OfferFull	01:38:26	03:10:17
9781137546524	OfferFull	01:38:27	03:10:17
9781349713974	OfferFull	01:38:31	03:10:17
9781137525826	OfferFull	01:38:32	03:10:17
9781137501943	OfferFull	01:38:33	03:10:17
9781137445476	OfferFull	01:38:34	03:10:17
9781137461711	OfferFull	01:38:35	03:10:17
9781137541208	OfferFull	01:38:37	03:10:17
9781137524928	OfferFull	01:38:38	03:10:17
9781137487599	OfferFull	01:38:41	03:10:17
9781137535870	OfferFull	01:38:42	03:10:17
9781137535542	OfferFull	01:38:44	03:10:17
9781137516220	OfferFull	01:38:45	03:10:17
9781137501349	OfferFull	01:38:46	03:10:17
9781137457028	OfferFull	01:38:47	03:10:17
9781137515919	OfferFull	01:38:48	03:10:17
9781137535160	OfferFull	01:38:50	03:10:17
9781137535139	OfferFull	01:38:51	03:10:17
9781137554406	OfferFull	01:38:52	03:10:17
9781137466884	OfferFull	01:38:55	03:10:17
9781137544926	OfferFull	01:38:57	03:10:17
9781137473981	OfferFull	01:38:58	03:10:17
9781349716418	OfferFull	01:38:59	03:10:17
9781137523600	OfferFull	01:39:00	03:10:17
9781137523396	OfferFull	01:39:02	03:10:17
9781137533975	OfferFull	01:39:03	03:10:17
9781137533920	OfferFull	01:39:04	03:10:17
9781137505835	OfferFull	01:39:05	03:10:17
9781137552914	OfferFull	01:39:06	03:10:17
9781137453075	OfferFull	01:39:08	03:10:17
9781349703029	OfferFull	01:39:09	03:10:17
9781349702961	OfferFull	01:39:10	03:10:17
9781137484970	OfferFull	01:39:11	03:10:17
9781137552778	OfferFull	01:39:12	03:10:17
9781137551627	OfferFull	01:39:16	03:10:17
9781137427700	OfferFull	01:39:17	03:10:17
9781137484482	OfferFull	01:39:18	03:10:17
9781137483096	OfferFull	01:39:19	03:10:17
9781137550828	OfferFull	01:39:21	03:10:17
9781137550354	OfferFull	01:39:22	03:10:17
9781137449504	OfferFull	01:39:23	03:10:17
9781137513205	OfferFull	01:39:25	03:10:17
9781137482884	OfferFull	01:39:26	03:10:17
9781349718443	OfferFull	01:39:27	03:10:17
9781137469984	OfferFull	01:39:28	03:10:17
9781137538741	OfferFull	01:39:29	03:10:17
9781137531339	OfferFull	01:39:31	03:10:17
9781137480989	OfferFull	01:39:32	03:10:17
9781137493231	OfferFull	01:39:34	03:10:17
9781137439673	OfferFull	01:39:35	03:10:17
9781137527080	OfferFull	01:39:36	03:10:17
9781137518224	OfferFull	01:39:39	03:10:17
9781137503015	OfferFull	01:39:41	03:10:17
9781137509604	OfferFull	01:39:42	03:10:17
9780230294387	OfferFull	01:39:43	03:10:17
9780230293878	OfferFull	01:39:44	03:10:17
9780230279636	OfferFull	01:39:46	03:10:17
9781137576446	OfferFull	01:39:47	03:10:17
9781137576590	OfferFull	01:39:48	03:10:17
9781349846573	OfferFull	01:39:49	03:10:17
9781137570871	OfferFull	01:39:50	03:10:17
9781137561718	OfferFull	01:39:52	03:10:17
9781137577207	OfferFull	01:39:53	03:10:17
9781137561909	OfferFull	01:39:54	03:10:17
9781137563620	OfferFull	01:39:55	03:10:17
9781137563958	OfferFull	01:39:59	03:10:17
9781137573087	OfferFull	01:40:00	03:10:17
9781137579966	OfferFull	01:40:01	03:10:17
9781349845507	OfferFull	01:40:05	03:10:17
9781349845446	OfferFull	01:40:06	03:10:17
9781137566737	OfferFull	01:40:07	03:10:17
9781137569073	OfferFull	01:40:08	03:10:17
9781137582898	OfferFull	01:40:10	03:10:17
9781137583147	OfferFull	01:40:11	03:10:17
9781349950270	OfferFull	01:40:12	03:10:17
9781137598578	OfferFull	01:40:13	03:10:17
9781137600561	OfferFull	01:40:14	03:10:17
9781137600592	OfferFull	01:40:18	03:10:17
9781137588371	OfferFull	01:40:19	03:10:17
9781137596277	OfferFull	01:40:20	03:10:17
9781137587350	OfferFull	01:40:21	03:10:17
9781137597854	OfferFull	01:40:25	03:10:17
9781349948819	OfferFull	01:40:26	03:10:17
9781137590091	OfferFull	01:40:27	03:10:17
9781137591111	OfferFull	01:40:29	03:10:17
9781137598035	OfferFull	01:40:30	03:10:17
9781137432438	OfferFull	01:40:31	03:10:17
9781349948840	OfferFull	01:40:32	03:10:17
9781137527967	OfferFull	01:40:36	03:10:17
9781137546968	OfferFull	01:40:37	03:10:17
9781137548641	OfferFull	01:40:38	03:10:17
9781137503183	OfferFull	01:40:39	03:10:17
9781137590367	OfferFull	01:40:41	03:10:17
9781137432575	OfferFull	01:40:42	03:10:17
9781137497659	OfferFull	01:40:43	03:10:17
9781137494528	OfferFull	01:40:44	03:10:17
9781137581112	OfferFull	01:40:45	03:10:17
9781137517166	OfferFull	01:40:47	03:10:17
9781137551832	OfferFull	01:40:48	03:10:17
9781137527059	OfferFull	01:40:49	03:10:17
9781137541451	OfferFull	01:40:50	03:10:17
9781137570758	OfferFull	01:40:54	03:10:17
9781137388919	OfferFull	01:40:55	03:10:17
9781137561947	OfferFull	01:40:56	03:10:17
9781137503176	OfferFull	01:40:57	03:10:17
9781137575272	OfferFull	01:41:01	03:10:17
9781137553683	OfferFull	01:41:02	03:10:17
9781137568991	OfferFull	01:41:03	03:10:17
9781137525222	OfferFull	01:41:04	03:10:17
9781137590343	OfferFull	01:41:06	03:10:17
9781349948772	OfferFull	01:41:07	03:10:17
9781349564187	OfferFull	01:41:08	03:10:17
9781137415103	OfferFull	01:41:09	03:10:17
9781137569608	OfferFull	01:41:13	03:10:17
9781137510662	OfferFull	01:41:14	03:10:17
9781137489647	OfferFull	01:41:15	03:10:17
9781137552396	OfferFull	01:41:16	03:10:17
9781137444639	OfferFull	01:41:17	03:10:17
9781137530226	OfferFull	01:41:19	03:10:17
9781137520470	OfferFull	01:41:20	03:10:17
9781137543493	OfferFull	01:41:21	03:10:17
9781137405623	OfferFull	01:41:24	03:10:17
9781137364814	OfferFull	01:41:26	03:10:17
9781137301703	OfferFull	01:41:27	03:10:17
9781137543424	OfferFull	01:41:28	03:10:17
9781137479211	OfferFull	01:41:33	03:10:17
9781137578235	OfferFull	01:41:34	03:10:17
9781137577481	OfferFull	01:41:35	03:10:17
9781137507891	OfferFull	01:41:36	03:10:17
9781137486707	OfferFull	01:41:37	03:10:17
9781137456502	OfferFull	01:41:39	03:10:17
9781137545657	OfferFull	01:41:40	03:10:17
9781349710287	OfferFull	01:41:41	03:10:17
9781137565242	OfferFull	01:41:42	03:10:17
9781137544636	OfferFull	01:41:44	03:10:17
9781137562203	OfferFull	01:41:45	03:10:17
9781137561961	OfferFull	01:41:46	03:10:17
9781137564672	OfferFull	01:41:47	03:10:17
9781137559937	OfferFull	01:41:48	03:10:17
9781137559920	OfferFull	01:41:50	03:10:17
9781137442871	OfferFull	01:41:51	03:10:17
9781137485359	OfferFull	01:41:52	03:10:17
9781137540904	OfferFull	01:41:53	03:10:17
9781137540348	OfferFull	01:41:54	03:10:17
9781137503909	OfferFull	01:41:56	03:10:17
9781137521224	OfferFull	01:41:57	03:10:17
9781137512512	OfferFull	01:41:58	03:10:17
9781137557179	OfferFull	01:42:01	03:10:17
9781137595997	OfferFull	01:42:03	03:10:17
9781137594280	OfferFull	01:42:04	03:10:17
9781137583987	OfferFull	01:42:05	03:10:17
9781137579713	OfferFull	01:42:06	03:10:17
9781137527233	OfferFull	01:42:10	03:10:17
9781137527110	OfferFull	01:42:11	03:10:17
9781137479631	OfferFull	01:42:12	03:10:17
9781137588968	OfferFull	01:42:13	03:10:17
9781137580887	OfferFull	01:42:15	03:10:17
9781137577450	OfferFull	01:42:18	03:10:17
9781137602800	OfferFull	01:42:19	03:10:17
9781137570413	OfferFull	01:42:20	03:10:17
9781137586285	OfferFull	01:42:24	03:10:17
9781137599193	OfferFull	01:42:25	03:10:17
9781137600295	OfferFull	01:42:26	03:10:17
9781137594198	OfferFull	01:42:27	03:10:17
9781137585608	OfferFull	01:42:31	03:10:17
9781137568212	OfferFull	01:42:32	03:10:17
9781137589460	OfferFull	01:42:33	03:10:17
9781137589835	OfferFull	01:42:36	03:10:17
9781137592699	OfferFull	01:42:38	03:10:17
9781349948659	OfferFull	01:42:39	03:10:17
9781349948871	OfferFull	01:42:40	03:10:17
9781137601667	OfferFull	01:42:41	03:10:17
9781137602701	OfferFull	01:42:43	03:10:17
9781349950720	OfferFull	01:42:44	03:10:17
9781137567383	OfferFull	01:42:45	03:10:17
9781137567444	OfferFull	01:42:46	03:10:17
9781137602732	OfferFull	01:42:47	03:10:17
9781137599025	OfferFull	01:42:49	03:10:17
9781137597670	OfferFull	01:42:50	03:10:17
9781137568595	OfferFull	01:42:51	03:10:17
9781349951024	OfferFull	01:42:52	03:10:17
9781137429223	OfferFull	01:42:54	03:10:17
9780230282339	OfferFull	01:42:55	03:10:17
9781137388827	OfferFull	01:42:56	03:10:17
9781137365903	OfferFull	01:42:57	03:10:17
9781137426772	OfferFull	01:42:59	03:10:17
9781137486141	OfferFull	01:43:00	03:10:17
9781137390264	OfferFull	01:43:01	03:10:17
9781137471260	OfferFull	01:43:02	03:10:17
9781137408532	OfferFull	01:43:06	03:10:17
9781137428189	OfferFull	01:43:07	03:10:17
9781137335494	OfferFull	01:43:08	03:10:17
9781137335999	OfferFull	01:43:09	03:10:17
9781137335968	OfferFull	01:43:10	03:10:17
9781403946843	OfferFull	01:43:14	03:10:17
9781403904478	OfferFull	01:43:15	03:10:17
9781349948888	OfferFull	01:43:16	03:10:17
9781137585042	OfferFull	01:43:17	03:10:17
9781137393838	OfferFull	01:43:19	03:10:17
9781137579188	OfferFull	01:43:20	03:10:17
9781137532329	OfferFull	01:43:21	03:10:17
9781137481658	OfferFull	01:43:22	03:10:17
9780230244252	OfferFull	01:43:23	03:10:17
9780230244269	OfferFull	01:43:25	03:10:17
9781137441324	OfferFull	01:43:26	03:10:17
9781137397027	OfferFull	01:43:27	03:10:17
9781137576835	OfferFull	01:43:28	03:10:17
9781137561831	OfferFull	01:43:30	03:10:17
9780230360662	OfferFull	01:43:31	03:10:17
9780230243101	OfferFull	01:43:32	03:10:17
9781137335456	OfferFull	01:43:33	03:10:17
9781137463845	OfferFull	01:43:35	03:10:17
9781137463838	OfferFull	01:43:36	03:10:17
9781137433282	OfferFull	01:43:37	03:10:17
9781137342836	OfferFull	01:43:38	03:10:17
9781137337337	OfferFull	01:43:42	03:10:17
9781137451491	OfferFull	01:43:43	03:10:17
9780312202194	OfferFull	01:43:44	03:10:17
9783476023322	OfferFull	01:43:45	03:10:17
9783476025722	OfferFull	01:43:46	03:10:17
9783476026316	OfferFull	01:43:48	03:10:17
9783476023896	OfferFull	01:43:49	03:10:17
9783476023933	OfferFull	01:43:50	03:10:17
9783476024633	OfferFull	01:43:51	03:10:17
9783476025470	OfferFull	01:43:54	03:10:17
9783476026385	OfferFull	01:43:56	03:10:17
9783476026484	OfferFull	01:43:57	03:10:17
9783476040343	OfferFull	01:43:58	03:10:17
9783476026651	OfferFull	01:43:59	03:10:17
9783476026682	OfferFull	01:44:01	03:10:17
9783476026699	OfferFull	01:44:02	03:10:17
9783476026873	OfferFull	01:44:03	03:10:17
9783476025777	OfferFull	01:44:05	03:10:17
9788847053243	OfferFull	01:44:06	03:10:17
9788847057906	OfferFull	01:44:07	03:10:17
9789462650657	OfferFull	01:44:08	03:10:17
9789462650718	OfferFull	01:44:10	03:10:17
9789462651135	OfferFull	01:44:11	03:10:17
9789462651197	OfferFull	01:44:12	03:10:17
9789462651371	OfferFull	01:44:13	03:10:17
9789462651340	OfferFull	01:44:15	03:10:17
9788876425356	OfferFull	01:44:16	03:10:17
9783662488942	OfferFull	01:44:17	03:10:17
9783642538902	OfferFull	01:44:18	03:10:17
9783642450006	OfferFull	01:44:20	03:10:17
9783662486771	OfferFull	01:44:21	03:10:17
9783662481363	OfferFull	01:44:22	03:10:17
9783662451472	OfferFull	01:44:23	03:10:17
9783662472330	OfferFull	01:44:31	03:10:17
9783662493960	OfferFull	01:44:32	03:10:17
9783642127458	OfferFull	01:44:33	03:10:17
9783642545955	OfferFull	01:44:34	03:10:17
9783662496947	OfferFull	01:44:36	03:10:17
9783662498675	OfferFull	01:44:37	03:10:17
9783662481967	OfferFull	01:44:38	03:10:17
9783662489017	OfferFull	01:44:39	03:10:17
9783540295044	OfferFull	01:44:41	03:10:17
9783662480663	OfferFull	01:44:42	03:10:17
9783662481295	OfferFull	01:44:43	03:10:17
9783662489383	OfferFull	01:44:44	03:10:17
9783662480151	OfferFull	01:44:45	03:10:17
9783662480021	OfferFull	01:44:47	03:10:17
9783642160257	OfferFull	01:44:48	03:10:17
9783662462966	OfferFull	01:44:49	03:10:17
9783662488089	OfferFull	01:44:50	03:10:17
9783662498071	OfferFull	01:44:52	03:10:17
9783642173806	OfferFull	01:44:53	03:10:17
9783642450778	OfferFull	01:44:54	03:10:17
9783662489116	OfferFull	01:44:55	03:10:17
9783662485866	OfferFull	01:44:56	03:10:17
9783662499009	OfferFull	01:44:58	03:10:17
9783662469750	OfferFull	01:44:59	03:10:17
9783662481271	OfferFull	01:45:00	03:10:17
9783662480311	OfferFull	01:45:06	03:10:17
9783642249761	OfferFull	01:45:07	03:10:17
9783662502563	OfferFull	01:45:08	03:10:17
9783642484827	OfferFull	01:45:09	03:10:17
9783662528761	OfferFull	01:45:13	03:10:17
9783662485941	OfferFull	01:45:14	03:10:17
9783642412387	OfferFull	01:45:15	03:10:17
9783642544866	OfferFull	01:45:16	03:10:17
9783662482636	OfferFull	01:45:22	03:10:17
9783662489574	OfferFull	01:45:23	03:10:17
9783662485330	OfferFull	01:45:24	03:10:17
9783662478424	OfferFull	01:45:25	03:10:17
9783662498736	OfferFull	01:45:26	03:10:17
9783662529706	OfferFull	01:45:28	03:10:17
9783642544439	OfferFull	01:45:29	03:10:17
9783662496497	OfferFull	01:45:30	03:10:17
9783662488041	OfferFull	01:45:32	03:10:17
9783662461389	OfferFull	01:45:33	03:10:17
9783642380938	OfferFull	01:45:34	03:10:17
9783662483879	OfferFull	01:45:35	03:10:17
9783662455708	OfferFull	01:45:36	03:10:17
9783662497418	OfferFull	01:45:38	03:10:17
9783662532119	OfferFull	01:45:39	03:10:17
9783662453193	OfferFull	01:45:40	03:10:17
9783662477649	OfferFull	01:45:41	03:10:17
9783662486795	OfferFull	01:45:43	03:10:17
9783662484777	OfferFull	01:45:44	03:10:17
9783662442678	OfferFull	01:45:45	03:10:17
9783662470893	OfferFull	01:45:46	03:10:17
9783662486719	OfferFull	01:45:47	03:10:17
9783662475096	OfferFull	01:45:49	03:10:17
9783662479452	OfferFull	01:45:50	03:10:17
9783662484746	OfferFull	01:45:51	03:10:17
9783662441473	OfferFull	01:45:52	03:10:17
9783662489826	OfferFull	01:45:54	03:10:17
9783662487754	OfferFull	01:45:55	03:10:17
9783662472705	OfferFull	01:45:56	03:10:17
9783662527160	OfferFull	01:45:57	03:10:17
9783662474556	OfferFull	01:46:01	03:10:17
9783662453933	OfferFull	01:46:02	03:10:17
