Item logged	Code	Log time	Log date
10502	200	03:26:45	11:09:17
10503	200	03:26:45	11:09:17
10504	200	03:26:46	11:09:17
10505	200	03:26:46	11:09:17
10506	200	03:26:47	11:09:17
10507	200	03:26:47	11:09:17
10508	200	03:26:47	11:09:17
10509	200	03:26:47	11:09:17
10510	200	03:26:48	11:09:17
10511	200	03:26:48	11:09:17
10512	200	03:26:49	11:09:17
10513	401	03:26:49	11:09:17
10514	401	03:26:49	11:09:17
10515	401	03:26:49	11:09:17
10516	401	03:26:50	11:09:17
10517	401	03:26:50	11:09:17
10518	401	03:26:50	11:09:17
10519	401	03:26:50	11:09:17
10520	401	03:26:50	11:09:17
10521	401	03:26:50	11:09:17
10522	401	03:26:50	11:09:17
10523	401	03:26:50	11:09:17
10524	401	03:26:50	11:09:17
10525	401	03:26:51	11:09:17
10526	401	03:26:51	11:09:17
10527	401	03:26:51	11:09:17
10528	401	03:26:51	11:09:17
10529	401	03:26:51	11:09:17
10530	401	03:26:51	11:09:17
10531	401	03:26:52	11:09:17
10532	401	03:26:52	11:09:17
10533	401	03:26:52	11:09:17
10534	401	03:26:52	11:09:17
10535	401	03:26:52	11:09:17
10536	401	03:26:52	11:09:17
10537	401	03:26:52	11:09:17
10538	401	03:26:52	11:09:17
10539	401	03:26:52	11:09:17
10540	401	03:26:53	11:09:17
10541	401	03:26:53	11:09:17
10542	401	03:26:53	11:09:17
10543	401	03:26:53	11:09:17
10544	401	03:26:53	11:09:17
10545	401	03:26:53	11:09:17
10546	401	03:26:53	11:09:17
10547	401	03:26:53	11:09:17
10548	401	03:26:53	11:09:17
10549	401	03:26:54	11:09:17
10550	401	03:26:54	11:09:17
10551	401	03:26:54	11:09:17
10552	401	03:26:54	11:09:17
10553	401	03:26:54	11:09:17
10554	401	03:26:54	11:09:17
10555	401	03:26:54	11:09:17
10556	401	03:26:55	11:09:17
10557	401	03:26:55	11:09:17
10558	401	03:26:55	11:09:17
10559	401	03:26:55	11:09:17
10560	401	03:26:55	11:09:17
10561	401	03:26:55	11:09:17
10562	401	03:26:55	11:09:17
10563	401	03:26:56	11:09:17
10564	401	03:26:56	11:09:17
10565	401	03:26:56	11:09:17
10566	401	03:26:56	11:09:17
10567	401	03:26:56	11:09:17
10568	401	03:26:56	11:09:17
10569	401	03:26:56	11:09:17
10570	401	03:26:56	11:09:17
10571	401	03:26:56	11:09:17
10572	401	03:26:57	11:09:17
10573	401	03:26:57	11:09:17
10574	401	03:26:57	11:09:17
10575	401	03:26:57	11:09:17
10576	401	03:26:57	11:09:17
10577	401	03:26:57	11:09:17
10578	401	03:26:57	11:09:17
10579	401	03:26:57	11:09:17
10580	401	03:26:58	11:09:17
10581	401	03:26:58	11:09:17
10582	401	03:26:58	11:09:17
10583	401	03:26:58	11:09:17
10584	401	03:26:58	11:09:17
10585	401	03:26:58	11:09:17
10586	401	03:26:58	11:09:17
10587	401	03:26:58	11:09:17
10588	401	03:26:58	11:09:17
10589	401	03:26:59	11:09:17
10590	401	03:26:59	11:09:17
10591	401	03:26:59	11:09:17
10592	401	03:26:59	11:09:17
10593	401	03:26:59	11:09:17
10594	401	03:27:00	11:09:17
10595	401	03:27:00	11:09:17
10596	401	03:27:00	11:09:17
10597	401	03:27:00	11:09:17
10598	401	03:27:00	11:09:17
10599	401	03:27:01	11:09:17
10600	401	03:27:01	11:09:17
10601	401	03:27:01	11:09:17
10602	401	03:27:01	11:09:17
10603	401	03:27:01	11:09:17
10604	401	03:27:01	11:09:17
10605	401	03:27:01	11:09:17
10606	401	03:27:01	11:09:17
10607	401	03:27:02	11:09:17
10608	401	03:27:02	11:09:17
10609	401	03:27:02	11:09:17
10610	401	03:27:02	11:09:17
10611	401	03:27:02	11:09:17
10612	401	03:27:02	11:09:17
10613	401	03:27:02	11:09:17
10614	401	03:27:02	11:09:17
10615	401	03:27:03	11:09:17
10616	401	03:27:03	11:09:17
10617	401	03:27:03	11:09:17
10618	401	03:27:03	11:09:17
10619	401	03:27:03	11:09:17
10620	401	03:27:03	11:09:17
10621	401	03:27:03	11:09:17
10622	401	03:27:03	11:09:17
10623	401	03:27:03	11:09:17
10624	401	03:27:04	11:09:17
10625	401	03:27:04	11:09:17
10626	401	03:27:04	11:09:17
10627	401	03:27:04	11:09:17
10628	401	03:27:04	11:09:17
10629	401	03:27:04	11:09:17
10630	401	03:27:04	11:09:17
10631	401	03:27:04	11:09:17
10632	401	03:27:04	11:09:17
10633	401	03:27:05	11:09:17
10634	401	03:27:05	11:09:17
10635	401	03:27:05	11:09:17
10636	401	03:27:05	11:09:17
10637	401	03:27:05	11:09:17
10638	401	03:27:05	11:09:17
10639	401	03:27:05	11:09:17
10640	401	03:27:06	11:09:17
10641	401	03:27:13	11:09:17
10642	401	03:27:13	11:09:17
10643	401	03:27:13	11:09:17
10644	401	03:27:13	11:09:17
10645	401	03:27:13	11:09:17
10646	401	03:27:13	11:09:17
10647	401	03:27:13	11:09:17
10648	401	03:27:13	11:09:17
10649	401	03:27:14	11:09:17
10650	401	03:27:14	11:09:17
10651	401	03:27:14	11:09:17
10652	401	03:27:14	11:09:17
10653	401	03:27:14	11:09:17
10654	401	03:27:14	11:09:17
10655	401	03:27:14	11:09:17
10656	401	03:27:14	11:09:17
10657	401	03:27:14	11:09:17
10658	401	03:27:15	11:09:17
10659	401	03:27:15	11:09:17
10660	401	03:27:15	11:09:17
10661	401	03:27:15	11:09:17
10662	401	03:27:15	11:09:17
10663	401	03:27:15	11:09:17
10664	401	03:27:15	11:09:17
10665	401	03:27:16	11:09:17
10666	401	03:27:16	11:09:17
10667	401	03:27:16	11:09:17
10668	401	03:27:16	11:09:17
10669	401	03:27:16	11:09:17
10670	401	03:27:16	11:09:17
10671	401	03:27:16	11:09:17
10672	401	03:27:16	11:09:17
10673	401	03:27:17	11:09:17
10674	401	03:27:17	11:09:17
10675	401	03:27:17	11:09:17
10676	401	03:27:17	11:09:17
10677	401	03:27:17	11:09:17
10678	401	03:27:17	11:09:17
10679	401	03:27:17	11:09:17
10680	401	03:27:17	11:09:17
10681	401	03:27:17	11:09:17
10682	401	03:27:17	11:09:17
10683	401	03:27:18	11:09:17
10684	401	03:27:18	11:09:17
10685	401	03:27:18	11:09:17
10686	401	03:27:18	11:09:17
10687	401	03:27:18	11:09:17
10688	401	03:27:18	11:09:17
10689	401	03:27:18	11:09:17
10690	401	03:27:18	11:09:17
10691	401	03:27:18	11:09:17
10692	401	03:27:19	11:09:17
10693	401	03:27:19	11:09:17
10694	401	03:27:19	11:09:17
10695	401	03:27:19	11:09:17
10696	401	03:27:19	11:09:17
10697	401	03:27:19	11:09:17
10698	401	03:27:19	11:09:17
10699	401	03:27:19	11:09:17
10700	401	03:27:19	11:09:17
10701	401	03:27:20	11:09:17
10702	401	03:27:20	11:09:17
10703	401	03:27:20	11:09:17
10704	401	03:27:20	11:09:17
10705	401	03:27:20	11:09:17
10706	401	03:27:20	11:09:17
10707	401	03:27:20	11:09:17
10708	401	03:27:20	11:09:17
10709	401	03:27:21	11:09:17
10710	401	03:27:21	11:09:17
10711	401	03:27:21	11:09:17
10712	401	03:27:21	11:09:17
10713	401	03:27:21	11:09:17
10714	401	03:27:21	11:09:17
10715	401	03:27:21	11:09:17
10716	401	03:27:21	11:09:17
10717	401	03:27:22	11:09:17
10718	401	03:27:22	11:09:17
10719	401	03:27:22	11:09:17
10720	401	03:27:22	11:09:17
10721	401	03:27:22	11:09:17
10722	401	03:27:22	11:09:17
10723	401	03:27:22	11:09:17
10724	401	03:27:22	11:09:17
10725	401	03:27:23	11:09:17
10726	401	03:27:23	11:09:17
10727	401	03:27:23	11:09:17
10728	401	03:27:23	11:09:17
10729	401	03:27:23	11:09:17
10730	401	03:27:23	11:09:17
10731	401	03:27:23	11:09:17
10732	401	03:27:23	11:09:17
10733	401	03:27:23	11:09:17
10734	401	03:27:24	11:09:17
10735	401	03:27:24	11:09:17
10736	401	03:27:24	11:09:17
10737	401	03:27:24	11:09:17
10738	401	03:27:24	11:09:17
10739	401	03:27:24	11:09:17
10740	401	03:27:24	11:09:17
10741	401	03:27:24	11:09:17
10742	401	03:27:25	11:09:17
10743	401	03:27:25	11:09:17
10744	401	03:27:25	11:09:17
10745	401	03:27:25	11:09:17
10746	401	03:27:26	11:09:17
10747	401	03:27:26	11:09:17
10748	401	03:27:26	11:09:17
10749	401	03:27:26	11:09:17
10750	401	03:27:26	11:09:17
10751	401	03:27:27	11:09:17
10752	401	03:27:27	11:09:17
10753	401	03:27:27	11:09:17
10754	401	03:27:27	11:09:17
10755	401	03:27:27	11:09:17
10756	401	03:27:27	11:09:17
10757	401	03:27:27	11:09:17
10758	401	03:27:29	11:09:17
10759	401	03:27:29	11:09:17
10760	401	03:27:29	11:09:17
10761	401	03:27:29	11:09:17
10762	401	03:27:29	11:09:17
10763	401	03:27:29	11:09:17
10764	401	03:27:30	11:09:17
10765	200	03:27:30	11:09:17
10766	200	03:27:30	11:09:17
10767	200	03:27:31	11:09:17
10768	200	03:27:31	11:09:17
10769	200	03:27:31	11:09:17
10770	200	03:27:32	11:09:17
10771	200	03:27:32	11:09:17
10772	200	03:27:32	11:09:17
10773	200	03:27:33	11:09:17
10774	200	03:27:33	11:09:17
10775	200	03:27:33	11:09:17
10776	200	03:27:34	11:09:17
10777	200	03:27:34	11:09:17
10778	200	03:27:34	11:09:17
10779	200	03:27:35	11:09:17
10780	200	03:27:35	11:09:17
10781	200	03:27:35	11:09:17
10782	200	03:27:36	11:09:17
10783	200	03:27:36	11:09:17
10784	200	03:27:37	11:09:17
10785	200	03:27:37	11:09:17
10786	200	03:27:37	11:09:17
10787	401	03:27:38	11:09:17
10788	401	03:27:38	11:09:17
10789	200	03:27:38	11:09:17
10790	200	03:27:39	11:09:17
10791	200	03:27:39	11:09:17
10792	200	03:27:39	11:09:17
10793	200	03:27:39	11:09:17
10794	200	03:27:40	11:09:17
10795	200	03:27:40	11:09:17
10796	200	03:27:40	11:09:17
10797	200	03:27:40	11:09:17
10798	200	03:27:41	11:09:17
10799	200	03:27:41	11:09:17
10800	200	03:27:41	11:09:17
10801	200	03:27:42	11:09:17
10802	200	03:27:42	11:09:17
10803	200	03:27:43	11:09:17
10804	200	03:27:44	11:09:17
10805	200	03:27:44	11:09:17
10806	200	03:27:45	11:09:17
10807	200	03:27:45	11:09:17
10808	200	03:27:45	11:09:17
10809	200	03:27:46	11:09:17
10810	200	03:27:46	11:09:17
10811	200	03:27:47	11:09:17
10812	200	03:27:47	11:09:17
10813	200	03:27:47	11:09:17
10814	200	03:27:48	11:09:17
10815	200	03:27:48	11:09:17
10816	200	03:27:49	11:09:17
10817	200	03:27:49	11:09:17
10818	200	03:27:50	11:09:17
10819	200	03:27:50	11:09:17
10820	200	03:27:50	11:09:17
10821	200	03:27:51	11:09:17
10822	200	03:27:51	11:09:17
10823	404	03:27:51	11:09:17
10824	200	03:27:51	11:09:17
10825	200	03:27:52	11:09:17
10826	200	03:27:52	11:09:17
10827	200	03:27:53	11:09:17
10828	200	03:27:53	11:09:17
10829	200	03:27:53	11:09:17
10830	200	03:27:54	11:09:17
10831	200	03:27:54	11:09:17
10832	200	03:27:54	11:09:17
10833	200	03:27:55	11:09:17
10834	200	03:27:55	11:09:17
10835	200	03:27:55	11:09:17
10836	200	03:27:56	11:09:17
10837	200	03:27:56	11:09:17
10838	200	03:27:56	11:09:17
10839	200	03:27:57	11:09:17
10840	200	03:27:57	11:09:17
10841	200	03:27:58	11:09:17
10842	200	03:27:58	11:09:17
10843	200	03:27:58	11:09:17
10844	200	03:27:58	11:09:17
10845	200	03:27:59	11:09:17
10846	200	03:27:59	11:09:17
10847	200	03:27:59	11:09:17
10848	200	03:28:00	11:09:17
10849	200	03:28:00	11:09:17
10850	200	03:28:00	11:09:17
10851	200	03:28:01	11:09:17
10852	200	03:28:01	11:09:17
10853	200	03:28:01	11:09:17
10854	200	03:28:02	11:09:17
10855	200	03:28:02	11:09:17
10856	200	03:28:02	11:09:17
10857	200	03:28:03	11:09:17
10858	200	03:28:03	11:09:17
10859	200	03:28:03	11:09:17
10860	200	03:28:04	11:09:17
10861	200	03:28:04	11:09:17
10862	200	03:28:04	11:09:17
10863	200	03:28:05	11:09:17
10864	200	03:28:05	11:09:17
10865	200	03:28:05	11:09:17
10866	200	03:28:06	11:09:17
10867	200	03:28:06	11:09:17
10868	200	03:28:06	11:09:17
10869	200	03:28:07	11:09:17
10870	200	03:28:07	11:09:17
10871	200	03:28:08	11:09:17
10872	200	03:28:08	11:09:17
10873	200	03:28:09	11:09:17
10874	200	03:28:09	11:09:17
10875	200	03:28:09	11:09:17
10876	200	03:28:10	11:09:17
10877	200	03:28:10	11:09:17
10878	200	03:28:11	11:09:17
10879	200	03:28:11	11:09:17
10880	200	03:28:12	11:09:17
10881	200	03:28:12	11:09:17
10882	200	03:28:12	11:09:17
10883	200	03:28:13	11:09:17
10884	200	03:28:13	11:09:17
10885	200	03:28:14	11:09:17
10886	200	03:28:14	11:09:17
10887	200	03:28:14	11:09:17
10888	200	03:28:15	11:09:17
10889	200	03:28:15	11:09:17
10890	200	03:28:16	11:09:17
10891	200	03:28:16	11:09:17
10892	200	03:28:17	11:09:17
10893	200	03:28:17	11:09:17
10894	200	03:28:18	11:09:17
10895	200	03:28:18	11:09:17
10896	200	03:28:18	11:09:17
10897	200	03:28:19	11:09:17
10898	200	03:28:19	11:09:17
10899	200	03:28:19	11:09:17
10900	200	03:28:20	11:09:17
10901	200	03:28:20	11:09:17
10902	200	03:28:20	11:09:17
10903	200	03:28:21	11:09:17
10904	200	03:28:21	11:09:17
10905	200	03:28:22	11:09:17
10906	200	03:28:22	11:09:17
10907	200	03:28:23	11:09:17
10908	200	03:28:23	11:09:17
10909	200	03:28:23	11:09:17
10910	200	03:28:24	11:09:17
10911	200	03:28:24	11:09:17
10912	200	03:28:24	11:09:17
10913	200	03:28:25	11:09:17
10914	200	03:28:25	11:09:17
10915	200	03:28:25	11:09:17
10916	200	03:28:26	11:09:17
10917	200	03:28:26	11:09:17
10918	200	03:28:26	11:09:17
10919	200	03:28:26	11:09:17
10920	200	03:28:27	11:09:17
10921	200	03:28:27	11:09:17
10922	200	03:28:27	11:09:17
10923	200	03:28:27	11:09:17
10924	200	03:28:28	11:09:17
10925	200	03:28:28	11:09:17
10926	200	03:28:28	11:09:17
10927	200	03:28:28	11:09:17
10928	200	03:28:29	11:09:17
10929	200	03:28:29	11:09:17
10930	200	03:28:29	11:09:17
10931	200	03:28:30	11:09:17
10932	200	03:28:31	11:09:17
10933	200	03:28:31	11:09:17
10934	200	03:28:31	11:09:17
10935	200	03:28:31	11:09:17
10936	200	03:28:32	11:09:17
10937	200	03:28:32	11:09:17
10938	200	03:28:32	11:09:17
10939	200	03:28:32	11:09:17
10940	200	03:28:32	11:09:17
10941	200	03:28:33	11:09:17
10942	200	03:28:33	11:09:17
10943	200	03:28:33	11:09:17
10944	200	03:28:33	11:09:17
10945	200	03:28:33	11:09:17
10946	200	03:28:34	11:09:17
10947	200	03:28:34	11:09:17
10948	200	03:28:34	11:09:17
10949	200	03:28:35	11:09:17
10950	200	03:28:35	11:09:17
10951	200	03:28:35	11:09:17
10952	200	03:28:36	11:09:17
10953	200	03:28:36	11:09:17
10954	200	03:28:37	11:09:17
10955	200	03:28:37	11:09:17
10956	200	03:28:37	11:09:17
10957	200	03:28:37	11:09:17
10958	200	03:28:37	11:09:17
10959	200	03:28:38	11:09:17
10960	200	03:28:38	11:09:17
10961	200	03:28:38	11:09:17
10962	200	03:28:38	11:09:17
10963	200	03:28:39	11:09:17
10964	200	03:28:39	11:09:17
10965	200	03:28:39	11:09:17
10966	200	03:28:39	11:09:17
10967	200	03:28:39	11:09:17
10968	200	03:28:40	11:09:17
10969	404	03:28:40	11:09:17
10970	200	03:28:41	11:09:17
10971	200	03:28:41	11:09:17
10972	200	03:28:41	11:09:17
10973	200	03:28:42	11:09:17
10974	200	03:28:42	11:09:17
10975	200	03:28:42	11:09:17
10976	200	03:28:43	11:09:17
10977	200	03:28:43	11:09:17
10978	200	03:28:43	11:09:17
10979	200	03:28:43	11:09:17
10980	200	03:28:43	11:09:17
10981	200	03:28:44	11:09:17
10982	200	03:28:44	11:09:17
10983	200	03:28:45	11:09:17
10984	200	03:28:45	11:09:17
10985	200	03:28:45	11:09:17
10986	200	03:28:46	11:09:17
10987	200	03:28:46	11:09:17
10988	200	03:28:46	11:09:17
10989	200	03:28:47	11:09:17
10990	200	03:28:47	11:09:17
10991	200	03:28:47	11:09:17
10992	200	03:28:48	11:09:17
10993	200	03:28:51	11:09:17
10994	200	03:28:52	11:09:17
10995	200	03:28:52	11:09:17
10996	200	03:28:52	11:09:17
10997	200	03:28:53	11:09:17
10998	200	03:28:53	11:09:17
10999	200	03:28:53	11:09:17
11000	200	03:28:54	11:09:17
11001	200	03:28:54	11:09:17
11002	200	03:28:54	11:09:17
11003	200	03:28:55	11:09:17
11004	200	03:28:55	11:09:17
11005	200	03:28:55	11:09:17
11006	200	03:28:56	11:09:17
11007	200	03:28:56	11:09:17
11008	200	03:28:56	11:09:17
11009	200	03:28:56	11:09:17
11010	200	03:28:57	11:09:17
11011	200	03:28:57	11:09:17
11012	200	03:28:58	11:09:17
11013	200	03:28:58	11:09:17
11014	200	03:28:59	11:09:17
11015	200	03:28:59	11:09:17
11016	200	03:28:59	11:09:17
11017	200	03:28:59	11:09:17
11018	200	03:29:00	11:09:17
11019	200	03:29:00	11:09:17
11020	200	03:29:00	11:09:17
11021	200	03:29:00	11:09:17
11022	200	03:29:01	11:09:17
11023	200	03:29:01	11:09:17
11024	200	03:29:01	11:09:17
11025	200	03:29:02	11:09:17
11026	200	03:29:02	11:09:17
11027	200	03:29:02	11:09:17
11028	200	03:29:02	11:09:17
11029	200	03:29:02	11:09:17
11030	200	03:29:03	11:09:17
11031	200	03:29:03	11:09:17
11032	200	03:29:04	11:09:17
11033	200	03:29:04	11:09:17
11034	200	03:29:04	11:09:17
11035	200	03:29:05	11:09:17
11036	200	03:29:05	11:09:17
11037	200	03:29:06	11:09:17
11038	200	03:29:06	11:09:17
11039	200	03:29:06	11:09:17
11040	200	03:29:06	11:09:17
11041	200	03:29:07	11:09:17
11042	200	03:29:07	11:09:17
11043	200	03:29:07	11:09:17
11044	200	03:29:08	11:09:17
11045	200	03:29:09	11:09:17
11046	200	03:29:09	11:09:17
11047	200	03:29:09	11:09:17
11048	200	03:29:10	11:09:17
11049	200	03:29:10	11:09:17
11050	200	03:29:10	11:09:17
11051	200	03:29:10	11:09:17
11052	200	03:29:11	11:09:17
11053	200	03:29:11	11:09:17
11054	200	03:29:11	11:09:17
11055	200	03:29:11	11:09:17
11056	200	03:29:11	11:09:17
11057	200	03:29:12	11:09:17
11058	200	03:29:12	11:09:17
11059	200	03:29:12	11:09:17
11060	200	03:29:13	11:09:17
11061	200	03:29:13	11:09:17
11062	200	03:29:13	11:09:17
11063	200	03:29:14	11:09:17
11064	200	03:29:14	11:09:17
11065	200	03:29:15	11:09:17
11066	200	03:29:15	11:09:17
11067	200	03:29:15	11:09:17
11068	200	03:29:15	11:09:17
11069	200	03:29:15	11:09:17
11070	200	03:29:16	11:09:17
11071	200	03:29:16	11:09:17
11072	200	03:29:16	11:09:17
11073	200	03:29:17	11:09:17
11074	200	03:29:17	11:09:17
11075	200	03:29:17	11:09:17
11076	200	03:29:17	11:09:17
11077	200	03:29:18	11:09:17
11078	200	03:29:18	11:09:17
11079	200	03:29:18	11:09:17
11080	200	03:29:18	11:09:17
11081	200	03:29:19	11:09:17
11082	200	03:29:19	11:09:17
11083	200	03:29:19	11:09:17
11084	200	03:29:19	11:09:17
11085	200	03:29:20	11:09:17
11086	200	03:29:20	11:09:17
11087	200	03:29:20	11:09:17
11088	200	03:29:20	11:09:17
11089	200	03:29:20	11:09:17
11090	200	03:29:21	11:09:17
11091	200	03:29:21	11:09:17
11092	200	03:29:21	11:09:17
11093	200	03:29:22	11:09:17
11094	200	03:29:22	11:09:17
11095	200	03:29:22	11:09:17
11096	200	03:29:22	11:09:17
11097	200	03:29:23	11:09:17
11098	200	03:29:23	11:09:17
11099	200	03:29:23	11:09:17
11100	200	03:29:24	11:09:17
11101	200	03:29:24	11:09:17
11102	200	03:29:25	11:09:17
11103	200	03:29:25	11:09:17
11104	200	03:29:25	11:09:17
11105	200	03:29:26	11:09:17
11106	200	03:29:26	11:09:17
11107	200	03:29:26	11:09:17
11108	200	03:29:27	11:09:17
11109	200	03:29:27	11:09:17
11110	200	03:29:27	11:09:17
11111	200	03:29:28	11:09:17
11112	200	03:29:28	11:09:17
11113	200	03:29:28	11:09:17
11114	200	03:29:28	11:09:17
11115	200	03:29:29	11:09:17
11116	200	03:29:29	11:09:17
11117	200	03:29:29	11:09:17
11118	200	03:29:30	11:09:17
11119	200	03:29:30	11:09:17
11120	200	03:29:30	11:09:17
11121	200	03:29:31	11:09:17
11122	200	03:29:31	11:09:17
11123	200	03:29:31	11:09:17
11124	200	03:29:32	11:09:17
11125	200	03:29:32	11:09:17
11126	200	03:29:33	11:09:17
11127	200	03:29:33	11:09:17
11128	200	03:29:33	11:09:17
11129	200	03:29:33	11:09:17
11130	200	03:29:34	11:09:17
11131	200	03:29:34	11:09:17
11132	200	03:29:34	11:09:17
11133	200	03:29:34	11:09:17
11134	200	03:29:34	11:09:17
11135	200	03:29:35	11:09:17
11136	200	03:29:35	11:09:17
11137	200	03:29:35	11:09:17
11138	200	03:29:36	11:09:17
11139	200	03:29:36	11:09:17
11140	200	03:29:36	11:09:17
11141	200	03:29:36	11:09:17
11142	200	03:29:37	11:09:17
11143	200	03:29:37	11:09:17
11144	200	03:29:37	11:09:17
11145	200	03:29:37	11:09:17
11146	200	03:29:38	11:09:17
11147	200	03:29:38	11:09:17
11148	200	03:29:38	11:09:17
11149	200	03:29:39	11:09:17
11150	200	03:29:39	11:09:17
11151	200	03:29:39	11:09:17
11152	200	03:29:40	11:09:17
11153	200	03:29:40	11:09:17
11154	200	03:29:40	11:09:17
11155	200	03:29:40	11:09:17
11156	200	03:29:41	11:09:17
11157	200	03:29:41	11:09:17
11158	200	03:29:41	11:09:17
11159	200	03:29:42	11:09:17
11160	200	03:29:42	11:09:17
11161	200	03:29:42	11:09:17
11162	200	03:29:42	11:09:17
11163	200	03:29:43	11:09:17
11164	200	03:29:43	11:09:17
11165	200	03:29:44	11:09:17
11166	200	03:29:44	11:09:17
11167	200	03:29:44	11:09:17
11168	200	03:29:44	11:09:17
11169	200	03:29:45	11:09:17
11170	200	03:29:45	11:09:17
11171	200	03:29:45	11:09:17
11172	200	03:29:46	11:09:17
11173	200	03:29:46	11:09:17
11174	200	03:29:46	11:09:17
11175	200	03:29:46	11:09:17
11176	200	03:29:47	11:09:17
11177	200	03:29:47	11:09:17
11178	200	03:29:48	11:09:17
11179	200	03:29:48	11:09:17
11180	200	03:29:48	11:09:17
11181	200	03:29:48	11:09:17
11182	200	03:29:49	11:09:17
11183	200	03:29:49	11:09:17
11184	200	03:29:49	11:09:17
11185	200	03:29:50	11:09:17
11186	200	03:29:50	11:09:17
11187	200	03:29:50	11:09:17
11188	200	03:29:50	11:09:17
11189	200	03:29:51	11:09:17
11190	200	03:29:51	11:09:17
11191	200	03:29:51	11:09:17
11192	200	03:29:52	11:09:17
11193	200	03:29:52	11:09:17
11194	200	03:29:53	11:09:17
11195	200	03:29:53	11:09:17
11196	200	03:29:53	11:09:17
11197	200	03:29:53	11:09:17
11198	200	03:29:54	11:09:17
11199	200	03:29:54	11:09:17
11200	200	03:29:55	11:09:17
11201	200	03:29:55	11:09:17
11202	200	03:29:55	11:09:17
11203	200	03:29:56	11:09:17
11204	200	03:29:56	11:09:17
11205	200	03:29:56	11:09:17
11206	200	03:29:56	11:09:17
11207	200	03:29:57	11:09:17
11208	200	03:29:57	11:09:17
11209	200	03:29:57	11:09:17
11210	200	03:29:58	11:09:17
11211	200	03:29:58	11:09:17
11212	200	03:29:58	11:09:17
11213	200	03:29:59	11:09:17
11214	200	03:29:59	11:09:17
11215	200	03:29:59	11:09:17
11216	200	03:29:59	11:09:17
11217	200	03:29:59	11:09:17
11218	200	03:29:59	11:09:17
11219	200	03:30:00	11:09:17
11220	200	03:30:00	11:09:17
11221	200	03:30:00	11:09:17
11222	200	03:30:00	11:09:17
11223	200	03:30:01	11:09:17
11224	200	03:30:01	11:09:17
11225	200	03:30:01	11:09:17
11226	200	03:30:01	11:09:17
11227	200	03:30:02	11:09:17
11228	200	03:30:02	11:09:17
11229	200	03:30:02	11:09:17
11230	200	03:30:02	11:09:17
11231	200	03:30:02	11:09:17
11232	200	03:30:03	11:09:17
11233	200	03:30:03	11:09:17
11234	200	03:30:03	11:09:17
11235	200	03:30:04	11:09:17
11236	200	03:30:04	11:09:17
11237	200	03:30:04	11:09:17
11238	200	03:30:04	11:09:17
11239	200	03:30:05	11:09:17
11240	200	03:30:05	11:09:17
11241	200	03:30:05	11:09:17
11242	200	03:30:05	11:09:17
11243	200	03:30:06	11:09:17
11244	200	03:30:06	11:09:17
11245	200	03:30:06	11:09:17
11246	200	03:30:06	11:09:17
11247	200	03:30:07	11:09:17
11248	200	03:30:07	11:09:17
11249	200	03:30:07	11:09:17
11250	200	03:30:07	11:09:17
11251	200	03:30:07	11:09:17
11252	200	03:30:08	11:09:17
11253	200	03:30:08	11:09:17
11254	200	03:30:09	11:09:17
11255	200	03:30:09	11:09:17
11256	200	03:30:09	11:09:17
11257	200	03:30:10	11:09:17
11258	200	03:30:10	11:09:17
11259	200	03:30:10	11:09:17
11260	200	03:30:10	11:09:17
11261	200	03:30:11	11:09:17
11262	200	03:30:11	11:09:17
11263	200	03:30:11	11:09:17
11264	200	03:30:11	11:09:17
11265	200	03:30:12	11:09:17
11266	200	03:30:12	11:09:17
11267	200	03:30:12	11:09:17
11268	200	03:30:12	11:09:17
11269	200	03:30:13	11:09:17
11270	200	03:30:13	11:09:17
11271	200	03:30:14	11:09:17
11272	200	03:30:14	11:09:17
11273	200	03:30:15	11:09:17
11274	200	03:30:15	11:09:17
11275	200	03:30:15	11:09:17
11276	200	03:30:16	11:09:17
11277	200	03:30:16	11:09:17
11278	200	03:30:16	11:09:17
11279	200	03:30:17	11:09:17
11280	200	03:30:17	11:09:17
11281	200	03:30:17	11:09:17
11282	200	03:30:17	11:09:17
11283	200	03:30:17	11:09:17
11284	200	03:30:18	11:09:17
11285	200	03:30:18	11:09:17
11286	200	03:30:18	11:09:17
11287	200	03:30:18	11:09:17
11288	200	03:30:18	11:09:17
11289	200	03:30:19	11:09:17
11290	200	03:30:19	11:09:17
11291	200	03:30:19	11:09:17
11292	200	03:30:20	11:09:17
11293	200	03:30:20	11:09:17
11294	200	03:30:20	11:09:17
11295	200	03:30:21	11:09:17
11296	200	03:30:21	11:09:17
11297	200	03:30:21	11:09:17
11298	200	03:30:22	11:09:17
11299	200	03:30:22	11:09:17
11300	200	03:30:22	11:09:17
11301	200	03:30:23	11:09:17
11302	200	03:30:23	11:09:17
11303	200	03:30:24	11:09:17
11304	200	03:30:24	11:09:17
11305	200	03:30:24	11:09:17
11306	200	03:30:24	11:09:17
11307	200	03:30:25	11:09:17
11308	200	03:30:25	11:09:17
11309	200	03:30:29	11:09:17
11310	200	03:30:29	11:09:17
11311	200	03:30:30	11:09:17
11312	200	03:30:30	11:09:17
11313	200	03:30:30	11:09:17
11314	200	03:30:31	11:09:17
11315	200	03:30:31	11:09:17
11316	200	03:30:32	11:09:17
11317	200	03:30:32	11:09:17
11318	200	03:30:32	11:09:17
11319	200	03:30:32	11:09:17
11320	200	03:30:33	11:09:17
11321	200	03:30:33	11:09:17
11322	200	03:30:33	11:09:17
11323	200	03:30:34	11:09:17
