Item logged	Code	Log time	Log date
6940	200	12:51:28	11:09:17
6941	200	12:51:29	11:09:17
6942	200	12:51:29	11:09:17
6943	200	12:51:29	11:09:17
6944	200	12:51:29	11:09:17
6945	200	12:51:30	11:09:17
6946	200	12:51:31	11:09:17
6947	200	12:51:31	11:09:17
6948	200	12:51:31	11:09:17
6949	200	12:51:32	11:09:17
6950	200	12:51:32	11:09:17
6951	200	12:51:33	11:09:17
6952	200	12:51:33	11:09:17
6953	200	12:51:34	11:09:17
6954	404	12:51:34	11:09:17
6955	200	12:51:35	11:09:17
6956	200	12:51:35	11:09:17
6957	200	12:51:35	11:09:17
6958	200	12:51:36	11:09:17
6959	200	12:51:36	11:09:17
6960	200	12:51:37	11:09:17
6961	200	12:51:37	11:09:17
6962	404	12:51:38	11:09:17
6963	200	12:51:38	11:09:17
6964	200	12:51:39	11:09:17
6965	404	12:51:39	11:09:17
6966	200	12:51:40	11:09:17
6967	200	12:51:40	11:09:17
6968	200	12:51:41	11:09:17
6969	200	12:51:41	11:09:17
6970	200	12:51:41	11:09:17
6971	200	12:51:42	11:09:17
6972	200	12:51:42	11:09:17
6973	200	12:51:43	11:09:17
6974	200	12:51:43	11:09:17
6975	200	12:51:43	11:09:17
6976	200	12:51:44	11:09:17
6977	200	12:51:44	11:09:17
6978	200	12:51:44	11:09:17
6979	200	12:51:45	11:09:17
6980	200	12:51:45	11:09:17
6981	200	12:51:46	11:09:17
6982	200	12:51:46	11:09:17
6983	200	12:51:47	11:09:17
6984	200	12:51:47	11:09:17
6985	200	12:51:48	11:09:17
6986	200	12:51:48	11:09:17
6987	200	12:51:49	11:09:17
6988	200	12:51:49	11:09:17
6989	200	12:51:49	11:09:17
6990	200	12:51:50	11:09:17
6991	200	12:51:50	11:09:17
6992	200	12:51:50	11:09:17
6993	200	12:51:50	11:09:17
6994	200	12:51:50	11:09:17
6995	200	12:51:51	11:09:17
6996	200	12:51:51	11:09:17
6997	200	12:51:51	11:09:17
6998	200	12:51:52	11:09:17
6999	200	12:51:52	11:09:17
7000	200	12:51:52	11:09:17
7001	200	12:51:53	11:09:17
7002	200	12:51:53	11:09:17
7003	200	12:51:53	11:09:17
7004	200	12:51:54	11:09:17
7005	200	12:51:54	11:09:17
7006	404	12:51:54	11:09:17
7007	200	12:51:55	11:09:17
7008	200	12:51:55	11:09:17
7009	200	12:51:55	11:09:17
7010	200	12:51:55	11:09:17
7011	200	12:51:56	11:09:17
7012	200	12:51:56	11:09:17
7013	200	12:51:57	11:09:17
7014	200	12:51:57	11:09:17
7015	200	12:51:58	11:09:17
7016	200	12:51:58	11:09:17
7017	200	12:51:59	11:09:17
7018	200	12:51:59	11:09:17
7019	200	12:51:59	11:09:17
7020	200	12:52:00	11:09:17
7021	200	12:52:00	11:09:17
7022	200	12:52:04	11:09:17
7023	200	12:52:04	11:09:17
7024	200	12:52:05	11:09:17
7025	200	12:52:06	11:09:17
7026	200	12:52:07	11:09:17
7027	200	12:52:07	11:09:17
7028	200	12:52:07	11:09:17
7029	200	12:52:08	11:09:17
7030	200	12:52:08	11:09:17
7031	200	12:52:08	11:09:17
7032	200	12:52:09	11:09:17
7033	200	12:52:09	11:09:17
7034	200	12:52:09	11:09:17
7035	200	12:52:10	11:09:17
7036	200	12:52:10	11:09:17
7037	200	12:52:10	11:09:17
7038	200	12:52:11	11:09:17
7039	200	12:52:11	11:09:17
7040	200	12:52:12	11:09:17
7041	200	12:52:12	11:09:17
7042	200	12:52:12	11:09:17
7043	200	12:52:13	11:09:17
7044	200	12:52:13	11:09:17
7045	200	12:52:14	11:09:17
7046	200	12:52:14	11:09:17
7047	200	12:52:15	11:09:17
7048	200	12:52:16	11:09:17
7049	200	12:52:16	11:09:17
7050	200	12:52:16	11:09:17
7051	200	12:52:17	11:09:17
7052	200	12:52:17	11:09:17
7053	200	12:52:17	11:09:17
7054	200	12:52:18	11:09:17
7055	200	12:52:18	11:09:17
7056	200	12:52:19	11:09:17
7057	200	12:52:19	11:09:17
7058	200	12:52:19	11:09:17
7059	200	12:52:20	11:09:17
7060	200	12:52:21	11:09:17
7061	200	12:52:21	11:09:17
7062	200	12:52:21	11:09:17
7063	200	12:52:22	11:09:17
7064	200	12:52:22	11:09:17
7065	200	12:52:23	11:09:17
7066	200	12:52:23	11:09:17
7067	200	12:52:23	11:09:17
7068	200	12:52:24	11:09:17
7069	200	12:52:24	11:09:17
7070	200	12:52:24	11:09:17
7071	200	12:52:25	11:09:17
7072	200	12:52:25	11:09:17
7073	200	12:52:26	11:09:17
7074	200	12:52:26	11:09:17
7075	200	12:52:26	11:09:17
7076	200	12:52:26	11:09:17
7077	200	12:52:27	11:09:17
7078	200	12:52:27	11:09:17
7079	200	12:52:27	11:09:17
7080	200	12:52:28	11:09:17
7081	200	12:52:28	11:09:17
7082	200	12:52:28	11:09:17
7083	200	12:52:29	11:09:17
7084	200	12:52:29	11:09:17
7085	200	12:52:30	11:09:17
7086	200	12:52:30	11:09:17
7087	200	12:52:30	11:09:17
7088	200	12:52:31	11:09:17
7089	200	12:52:31	11:09:17
7090	200	12:52:32	11:09:17
7091	200	12:52:32	11:09:17
7092	200	12:52:32	11:09:17
7093	200	12:52:33	11:09:17
7094	200	12:52:33	11:09:17
7095	200	12:52:33	11:09:17
7096	200	12:52:34	11:09:17
7097	200	12:52:34	11:09:17
7098	200	12:52:35	11:09:17
7099	200	12:52:35	11:09:17
7100	200	12:52:35	11:09:17
7101	200	12:52:36	11:09:17
7102	200	12:52:36	11:09:17
7103	200	12:52:37	11:09:17
7104	200	12:52:37	11:09:17
7105	200	12:52:37	11:09:17
7106	200	12:52:38	11:09:17
7107	200	12:52:38	11:09:17
7108	200	12:52:39	11:09:17
7109	200	12:52:39	11:09:17
7110	200	12:52:39	11:09:17
7111	200	12:52:40	11:09:17
7112	200	12:52:40	11:09:17
7113	200	12:52:41	11:09:17
7114	200	12:52:41	11:09:17
7115	200	12:52:41	11:09:17
7116	200	12:52:41	11:09:17
7117	200	12:52:42	11:09:17
7118	200	12:52:42	11:09:17
7119	200	12:52:42	11:09:17
7120	200	12:52:43	11:09:17
7121	200	12:52:44	11:09:17
7122	200	12:52:44	11:09:17
7123	200	12:52:44	11:09:17
7124	200	12:52:45	11:09:17
7125	200	12:52:45	11:09:17
7126	200	12:52:45	11:09:17
7127	200	12:52:46	11:09:17
7128	200	12:52:46	11:09:17
7129	200	12:52:47	11:09:17
7130	200	12:52:47	11:09:17
7131	200	12:52:47	11:09:17
7132	200	12:52:48	11:09:17
7133	200	12:52:48	11:09:17
7134	200	12:52:49	11:09:17
7135	200	12:52:49	11:09:17
7136	200	12:52:49	11:09:17
7137	200	12:52:50	11:09:17
7138	200	12:52:50	11:09:17
7139	200	12:52:50	11:09:17
7140	200	12:52:51	11:09:17
7141	200	12:52:51	11:09:17
7142	200	12:52:52	11:09:17
7143	200	12:52:52	11:09:17
7144	200	12:52:52	11:09:17
7145	200	12:52:53	11:09:17
7146	200	12:52:53	11:09:17
7147	200	12:52:54	11:09:17
7148	200	12:52:54	11:09:17
7149	200	12:52:54	11:09:17
7150	200	12:52:55	11:09:17
7151	200	12:52:55	11:09:17
7152	200	12:52:55	11:09:17
7153	200	12:52:56	11:09:17
7154	200	12:52:56	11:09:17
7155	200	12:52:56	11:09:17
7156	200	12:52:57	11:09:17
7157	200	12:52:57	11:09:17
7158	200	12:52:57	11:09:17
7159	200	12:52:58	11:09:17
7160	200	12:52:58	11:09:17
7161	200	12:52:59	11:09:17
7162	200	12:52:59	11:09:17
7163	200	12:52:59	11:09:17
7164	200	12:53:00	11:09:17
7165	200	12:53:00	11:09:17
7166	200	12:53:01	11:09:17
7167	200	12:53:01	11:09:17
7168	200	12:53:02	11:09:17
7169	200	12:53:02	11:09:17
7170	200	12:53:03	11:09:17
7171	200	12:53:03	11:09:17
7172	200	12:53:03	11:09:17
7173	200	12:53:04	11:09:17
7174	200	12:53:04	11:09:17
7175	200	12:53:05	11:09:17
7176	200	12:53:05	11:09:17
7177	200	12:53:05	11:09:17
7178	200	12:53:06	11:09:17
7179	200	12:53:06	11:09:17
7180	200	12:53:07	11:09:17
7181	200	12:53:07	11:09:17
7182	200	12:53:07	11:09:17
7183	200	12:53:08	11:09:17
7184	200	12:53:08	11:09:17
7185	200	12:53:08	11:09:17
7186	200	12:53:09	11:09:17
7187	200	12:53:09	11:09:17
7188	200	12:53:10	11:09:17
7189	200	12:53:10	11:09:17
7190	200	12:53:11	11:09:17
7191	200	12:53:11	11:09:17
7192	200	12:53:11	11:09:17
7193	200	12:53:12	11:09:17
7194	200	12:53:12	11:09:17
7195	200	12:53:13	11:09:17
7196	200	12:53:13	11:09:17
7197	200	12:53:13	11:09:17
7198	200	12:53:14	11:09:17
7199	200	12:53:14	11:09:17
7200	200	12:53:14	11:09:17
7201	200	12:53:15	11:09:17
7202	200	12:53:15	11:09:17
7203	200	12:53:16	11:09:17
7204	200	12:53:16	11:09:17
7205	200	12:53:16	11:09:17
7206	200	12:53:17	11:09:17
7207	200	12:53:17	11:09:17
7208	200	12:53:18	11:09:17
7209	200	12:53:18	11:09:17
7210	200	12:53:18	11:09:17
7211	200	12:53:19	11:09:17
7212	200	12:53:19	11:09:17
7213	200	12:53:19	11:09:17
7214	200	12:53:20	11:09:17
7215	200	12:53:20	11:09:17
7216	200	12:53:21	11:09:17
7217	200	12:53:21	11:09:17
7218	200	12:53:21	11:09:17
7219	200	12:53:22	11:09:17
7220	200	12:53:22	11:09:17
7221	200	12:53:22	11:09:17
7222	200	12:53:23	11:09:17
7223	200	12:53:23	11:09:17
7224	200	12:53:24	11:09:17
7225	200	12:53:24	11:09:17
7226	200	12:53:24	11:09:17
7227	200	12:53:25	11:09:17
7228	200	12:53:25	11:09:17
7229	200	12:53:26	11:09:17
7230	200	12:53:26	11:09:17
7231	200	12:53:26	11:09:17
7232	200	12:53:27	11:09:17
7233	200	12:53:27	11:09:17
7234	200	12:53:27	11:09:17
7235	200	12:53:28	11:09:17
7236	200	12:53:28	11:09:17
7237	200	12:53:28	11:09:17
7238	200	12:53:29	11:09:17
7239	200	12:53:29	11:09:17
7240	200	12:53:30	11:09:17
7241	200	12:53:30	11:09:17
7242	200	12:53:30	11:09:17
7243	200	12:53:31	11:09:17
7244	200	12:53:31	11:09:17
7245	200	12:53:31	11:09:17
7246	200	12:53:32	11:09:17
7247	200	12:53:32	11:09:17
7248	200	12:53:32	11:09:17
7249	200	12:53:33	11:09:17
7250	401	12:53:33	11:09:17
7251	401	12:53:33	11:09:17
7252	401	12:53:33	11:09:17
7253	200	12:53:33	11:09:17
7254	200	12:53:34	11:09:17
7255	200	12:53:34	11:09:17
7256	200	12:53:34	11:09:17
7257	200	12:53:34	11:09:17
7258	200	12:53:35	11:09:17
7259	200	12:53:35	11:09:17
7260	200	12:53:35	11:09:17
7261	200	12:53:35	11:09:17
7262	200	12:53:36	11:09:17
7263	200	12:53:36	11:09:17
7264	200	12:53:36	11:09:17
7265	200	12:53:36	11:09:17
7266	200	12:53:36	11:09:17
7267	200	12:53:37	11:09:17
7268	200	12:53:37	11:09:17
7269	200	12:53:37	11:09:17
7270	200	12:53:37	11:09:17
7271	200	12:53:37	11:09:17
7272	200	12:53:38	11:09:17
7273	200	12:53:38	11:09:17
7274	200	12:53:38	11:09:17
7275	200	12:53:38	11:09:17
7276	200	12:53:38	11:09:17
7277	200	12:53:39	11:09:17
7278	200	12:53:39	11:09:17
7279	200	12:53:39	11:09:17
7280	200	12:53:39	11:09:17
7281	200	12:53:40	11:09:17
7282	200	12:53:40	11:09:17
7283	200	12:53:40	11:09:17
7284	200	12:53:41	11:09:17
7285	200	12:53:41	11:09:17
7286	200	12:53:41	11:09:17
7287	200	12:53:41	11:09:17
7288	200	12:53:42	11:09:17
7289	200	12:53:42	11:09:17
7290	200	12:53:43	11:09:17
7291	200	12:53:43	11:09:17
7292	200	12:53:43	11:09:17
7293	200	12:53:44	11:09:17
7294	200	12:53:44	11:09:17
7295	200	12:53:44	11:09:17
7296	200	12:53:44	11:09:17
7297	200	12:53:45	11:09:17
7298	200	12:53:45	11:09:17
7299	200	12:53:45	11:09:17
7300	200	12:53:46	11:09:17
7301	200	12:53:46	11:09:17
7302	200	12:53:46	11:09:17
7303	200	12:53:47	11:09:17
7304	404	12:53:47	11:09:17
7305	401	12:53:48	11:09:17
7306	401	12:53:48	11:09:17
7307	401	12:53:48	11:09:17
7308	401	12:53:48	11:09:17
7309	200	12:53:48	11:09:17
7310	200	12:53:49	11:09:17
7311	200	12:53:49	11:09:17
7312	200	12:53:50	11:09:17
7313	200	12:53:50	11:09:17
7314	200	12:53:51	11:09:17
7315	200	12:53:51	11:09:17
7316	200	12:53:52	11:09:17
7317	200	12:53:52	11:09:17
7318	200	12:53:52	11:09:17
7319	200	12:53:53	11:09:17
7320	200	12:53:53	11:09:17
7321	200	12:53:53	11:09:17
7322	200	12:53:54	11:09:17
7323	200	12:53:54	11:09:17
7324	200	12:53:54	11:09:17
7325	200	12:53:55	11:09:17
7326	200	12:53:55	11:09:17
7327	200	12:53:56	11:09:17
7328	200	12:53:56	11:09:17
7329	200	12:53:56	11:09:17
7330	200	12:53:57	11:09:17
7331	200	12:53:57	11:09:17
7332	200	12:53:57	11:09:17
7333	200	12:53:58	11:09:17
7334	200	12:53:58	11:09:17
7335	200	12:53:59	11:09:17
7336	200	12:53:59	11:09:17
7337	200	12:53:59	11:09:17
7338	200	12:53:59	11:09:17
7339	200	12:54:00	11:09:17
7340	200	12:54:00	11:09:17
7341	200	12:54:00	11:09:17
7342	200	12:54:01	11:09:17
7343	200	12:54:01	11:09:17
7344	200	12:54:01	11:09:17
7345	200	12:54:01	11:09:17
7346	200	12:54:02	11:09:17
7347	200	12:54:02	11:09:17
7348	200	12:54:02	11:09:17
7349	200	12:54:03	11:09:17
7350	200	12:54:03	11:09:17
7351	200	12:54:03	11:09:17
7352	200	12:54:04	11:09:17
7353	200	12:54:04	11:09:17
7354	200	12:54:04	11:09:17
7355	200	12:54:04	11:09:17
7356	200	12:54:05	11:09:17
7357	200	12:54:05	11:09:17
7358	200	12:54:05	11:09:17
7359	200	12:54:05	11:09:17
7360	200	12:54:06	11:09:17
7361	200	12:54:06	11:09:17
7362	200	12:54:06	11:09:17
7363	200	12:54:06	11:09:17
7364	200	12:54:07	11:09:17
7365	200	12:54:07	11:09:17
7366	404	12:54:07	11:09:17
7367	200	12:54:08	11:09:17
7368	200	12:54:08	11:09:17
7369	200	12:54:09	11:09:17
7370	404	12:54:09	11:09:17
7371	404	12:54:10	11:09:17
7372	404	12:54:10	11:09:17
7373	200	12:54:11	11:09:17
7374	404	12:54:11	11:09:17
7375	404	12:54:12	11:09:17
7376	404	12:54:12	11:09:17
7377	404	12:54:13	11:09:17
7378	404	12:54:13	11:09:17
7379	404	12:54:14	11:09:17
7380	404	12:54:15	11:09:17
7381	404	12:54:15	11:09:17
7382	404	12:54:16	11:09:17
7383	404	12:54:16	11:09:17
7384	200	12:54:17	11:09:17
7385	200	12:54:17	11:09:17
7386	404	12:54:18	11:09:17
7387	404	12:54:18	11:09:17
7388	404	12:54:19	11:09:17
7389	404	12:54:20	11:09:17
7390	404	12:54:20	11:09:17
7391	404	12:54:21	11:09:17
7392	404	12:54:21	11:09:17
7393	404	12:54:22	11:09:17
7394	404	12:54:23	11:09:17
7395	200	12:54:23	11:09:17
7396	404	12:54:23	11:09:17
7397	404	12:54:24	11:09:17
7398	404	12:54:25	11:09:17
7399	404	12:54:25	11:09:17
7400	404	12:54:26	11:09:17
7401	200	12:54:27	11:09:17
7402	200	12:54:27	11:09:17
7403	200	12:54:27	11:09:17
7404	200	12:54:28	11:09:17
7405	200	12:54:28	11:09:17
7406	200	12:54:29	11:09:17
7407	200	12:54:29	11:09:17
7408	200	12:54:29	11:09:17
7409	200	12:54:29	11:09:17
7410	200	12:54:29	11:09:17
7411	200	12:54:30	11:09:17
7412	200	12:54:30	11:09:17
7413	401	12:54:30	11:09:17
7414	200	12:54:30	11:09:17
7415	200	12:54:31	11:09:17
7416	200	12:54:31	11:09:17
7417	200	12:54:31	11:09:17
7418	200	12:54:32	11:09:17
7419	200	12:54:32	11:09:17
7420	200	12:54:32	11:09:17
7421	200	12:54:33	11:09:17
7422	200	12:54:33	11:09:17
7423	200	12:54:33	11:09:17
7424	200	12:54:34	11:09:17
7425	200	12:54:34	11:09:17
7426	200	12:54:34	11:09:17
7427	200	12:54:35	11:09:17
7428	200	12:54:35	11:09:17
7429	200	12:54:35	11:09:17
7430	200	12:54:36	11:09:17
7431	200	12:54:36	11:09:17
7432	200	12:54:36	11:09:17
7433	200	12:54:37	11:09:17
7434	200	12:54:37	11:09:17
7435	200	12:54:37	11:09:17
7436	200	12:54:38	11:09:17
7437	200	12:54:38	11:09:17
7438	200	12:54:38	11:09:17
7439	200	12:54:39	11:09:17
7440	200	12:54:39	11:09:17
7441	200	12:54:39	11:09:17
7442	200	12:54:40	11:09:17
7443	200	12:54:40	11:09:17
7444	200	12:54:40	11:09:17
7445	200	12:54:40	11:09:17
7446	200	12:54:41	11:09:17
7447	200	12:54:41	11:09:17
7448	200	12:54:42	11:09:17
7449	200	12:54:42	11:09:17
7450	200	12:54:42	11:09:17
7451	200	12:54:42	11:09:17
7452	200	12:54:43	11:09:17
7453	200	12:54:43	11:09:17
7454	200	12:54:43	11:09:17
7455	200	12:54:43	11:09:17
7456	200	12:54:44	11:09:17
7457	200	12:54:44	11:09:17
7458	200	12:54:44	11:09:17
7459	200	12:54:45	11:09:17
7460	200	12:54:45	11:09:17
7461	200	12:54:46	11:09:17
7462	200	12:54:46	11:09:17
7463	200	12:54:46	11:09:17
7464	200	12:54:46	11:09:17
7465	200	12:54:47	11:09:17
7466	200	12:54:47	11:09:17
7467	200	12:54:47	11:09:17
7468	200	12:54:48	11:09:17
7469	200	12:54:48	11:09:17
7470	200	12:54:48	11:09:17
7471	200	12:54:49	11:09:17
7472	200	12:54:49	11:09:17
7473	200	12:54:49	11:09:17
7474	200	12:54:50	11:09:17
7475	200	12:54:50	11:09:17
7476	200	12:54:51	11:09:17
7477	200	12:54:51	11:09:17
7478	200	12:54:51	11:09:17
7479	200	12:54:51	11:09:17
7480	200	12:54:52	11:09:17
7481	200	12:54:52	11:09:17
7482	200	12:54:52	11:09:17
7483	200	12:54:53	11:09:17
7484	200	12:54:53	11:09:17
7485	200	12:54:53	11:09:17
7486	200	12:54:53	11:09:17
7487	200	12:54:54	11:09:17
7488	200	12:54:54	11:09:17
7489	200	12:54:54	11:09:17
7490	200	12:54:54	11:09:17
7491	200	12:54:55	11:09:17
7492	200	12:54:55	11:09:17
7493	200	12:54:55	11:09:17
7494	200	12:54:56	11:09:17
7495	200	12:54:56	11:09:17
7496	200	12:54:57	11:09:17
7497	200	12:54:57	11:09:17
7498	200	12:54:57	11:09:17
7499	200	12:54:58	11:09:17
7500	401	12:54:58	11:09:17
7501	401	12:54:58	11:09:17
7502	401	12:54:58	11:09:17
7503	401	12:54:58	11:09:17
7504	401	12:54:58	11:09:17
7505	401	12:54:59	11:09:17
7506	401	12:54:59	11:09:17
7507	401	12:54:59	11:09:17
7508	401	12:54:59	11:09:17
7509	401	12:54:59	11:09:17
7510	401	12:55:00	11:09:17
7511	401	12:55:00	11:09:17
7512	401	12:55:00	11:09:17
7513	401	12:55:00	11:09:17
7514	401	12:55:01	11:09:17
7515	401	12:55:01	11:09:17
7516	401	12:55:01	11:09:17
7517	401	12:55:01	11:09:17
7518	401	12:55:01	11:09:17
7519	401	12:55:01	11:09:17
7520	401	12:55:02	11:09:17
7521	401	12:55:02	11:09:17
7522	401	12:55:02	11:09:17
7523	401	12:55:02	11:09:17
7524	401	12:55:02	11:09:17
7525	401	12:55:02	11:09:17
7526	401	12:55:03	11:09:17
7527	401	12:55:03	11:09:17
7528	401	12:55:03	11:09:17
7529	401	12:55:03	11:09:17
7530	401	12:55:03	11:09:17
7531	401	12:55:04	11:09:17
7532	401	12:55:04	11:09:17
7533	401	12:55:04	11:09:17
7534	401	12:55:04	11:09:17
7535	401	12:55:04	11:09:17
7536	401	12:55:05	11:09:17
7537	401	12:55:05	11:09:17
7538	401	12:55:05	11:09:17
7539	401	12:55:05	11:09:17
7540	401	12:55:05	11:09:17
7541	401	12:55:06	11:09:17
7542	401	12:55:06	11:09:17
7543	401	12:55:06	11:09:17
7544	401	12:55:06	11:09:17
7545	401	12:55:06	11:09:17
7546	401	12:55:07	11:09:17
7547	401	12:55:07	11:09:17
7548	401	12:55:07	11:09:17
7549	401	12:55:07	11:09:17
7550	401	12:55:07	11:09:17
7551	401	12:55:08	11:09:17
7552	401	12:55:08	11:09:17
7553	401	12:55:08	11:09:17
7554	401	12:55:08	11:09:17
7555	401	12:55:08	11:09:17
7556	401	12:55:08	11:09:17
7557	401	12:55:09	11:09:17
7558	401	12:55:09	11:09:17
7559	401	12:55:09	11:09:17
7560	401	12:55:09	11:09:17
7561	401	12:55:09	11:09:17
7562	401	12:55:10	11:09:17
7563	401	12:55:10	11:09:17
7564	401	12:55:10	11:09:17
7565	401	12:55:10	11:09:17
7566	401	12:55:11	11:09:17
7567	401	12:55:11	11:09:17
7568	401	12:55:11	11:09:17
7569	401	12:55:11	11:09:17
7570	401	12:55:11	11:09:17
7571	401	12:55:12	11:09:17
7572	401	12:55:12	11:09:17
7573	401	12:55:12	11:09:17
7574	401	12:55:12	11:09:17
7575	401	12:55:12	11:09:17
7576	401	12:55:13	11:09:17
7577	401	12:55:13	11:09:17
7578	401	12:55:13	11:09:17
7579	401	12:55:13	11:09:17
7580	401	12:55:13	11:09:17
7581	401	12:55:14	11:09:17
7582	401	12:55:14	11:09:17
7583	401	12:55:14	11:09:17
7584	401	12:55:14	11:09:17
7585	401	12:55:15	11:09:17
7586	401	12:55:15	11:09:17
7587	401	12:55:15	11:09:17
7588	401	12:55:16	11:09:17
7589	401	12:55:16	11:09:17
7590	401	12:55:16	11:09:17
7591	401	12:55:16	11:09:17
7592	401	12:55:16	11:09:17
7593	401	12:55:16	11:09:17
7594	401	12:55:17	11:09:17
7595	401	12:55:17	11:09:17
7596	401	12:55:17	11:09:17
7597	401	12:55:17	11:09:17
7598	401	12:55:18	11:09:17
7599	401	12:55:18	11:09:17
7600	401	12:55:18	11:09:17
7601	401	12:55:18	11:09:17
7602	401	12:55:18	11:09:17
7603	401	12:55:19	11:09:17
7604	401	12:55:19	11:09:17
7605	401	12:55:19	11:09:17
7606	401	12:55:19	11:09:17
7607	401	12:55:19	11:09:17
7608	401	12:55:20	11:09:17
7609	401	12:55:20	11:09:17
7610	401	12:55:20	11:09:17
7611	401	12:55:20	11:09:17
7612	401	12:55:24	11:09:17
7613	401	12:55:24	11:09:17
7614	401	12:55:24	11:09:17
7615	401	12:55:24	11:09:17
7616	401	12:55:25	11:09:17
7617	401	12:55:25	11:09:17
7618	401	12:55:25	11:09:17
7619	401	12:55:25	11:09:17
7620	401	12:55:25	11:09:17
7621	401	12:55:25	11:09:17
7622	401	12:55:26	11:09:17
7623	401	12:55:26	11:09:17
7624	401	12:55:26	11:09:17
7625	401	12:55:26	11:09:17
7626	401	12:55:26	11:09:17
7627	401	12:55:26	11:09:17
7628	401	12:55:27	11:09:17
7629	401	12:55:27	11:09:17
7630	401	12:55:27	11:09:17
7631	401	12:55:27	11:09:17
7632	401	12:55:27	11:09:17
7633	401	12:55:28	11:09:17
7634	401	12:55:28	11:09:17
7635	401	12:55:28	11:09:17
7636	401	12:55:28	11:09:17
7637	401	12:55:28	11:09:17
7638	401	12:55:29	11:09:17
7639	401	12:55:29	11:09:17
7640	401	12:55:29	11:09:17
7641	401	12:55:29	11:09:17
7642	401	12:55:30	11:09:17
7643	401	12:55:30	11:09:17
7644	401	12:55:30	11:09:17
7645	401	12:55:30	11:09:17
7646	401	12:55:30	11:09:17
7647	401	12:55:31	11:09:17
7648	401	12:55:31	11:09:17
7649	401	12:55:31	11:09:17
7650	401	12:55:31	11:09:17
7651	401	12:55:31	11:09:17
7652	401	12:55:32	11:09:17
7653	401	12:55:32	11:09:17
7654	401	12:55:32	11:09:17
7655	401	12:55:33	11:09:17
7656	401	12:55:33	11:09:17
7657	401	12:55:33	11:09:17
7658	401	12:55:33	11:09:17
7659	401	12:55:33	11:09:17
7660	401	12:55:33	11:09:17
7661	401	12:55:34	11:09:17
7662	401	12:55:34	11:09:17
7663	401	12:55:34	11:09:17
7664	401	12:55:34	11:09:17
7665	401	12:55:34	11:09:17
7666	401	12:55:34	11:09:17
7667	401	12:55:35	11:09:17
7668	401	12:55:35	11:09:17
7669	401	12:55:35	11:09:17
7670	401	12:55:35	11:09:17
7671	401	12:55:35	11:09:17
7672	401	12:55:35	11:09:17
7673	401	12:55:36	11:09:17
7674	401	12:55:36	11:09:17
7675	401	12:55:36	11:09:17
7676	401	12:55:36	11:09:17
7677	401	12:55:36	11:09:17
7678	401	12:55:37	11:09:17
7679	401	12:55:37	11:09:17
7680	401	12:55:37	11:09:17
7681	401	12:55:37	11:09:17
7682	401	12:55:37	11:09:17
7683	401	12:55:37	11:09:17
7684	401	12:55:38	11:09:17
7685	401	12:55:38	11:09:17
7686	401	12:55:38	11:09:17
7687	401	12:55:38	11:09:17
7688	401	12:55:38	11:09:17
7689	401	12:55:39	11:09:17
7690	401	12:55:39	11:09:17
7691	401	12:55:39	11:09:17
7692	401	12:55:39	11:09:17
7693	401	12:55:39	11:09:17
7694	401	12:55:40	11:09:17
7695	401	12:55:40	11:09:17
7696	401	12:55:40	11:09:17
7697	401	12:55:40	11:09:17
7698	401	12:55:40	11:09:17
7699	401	12:55:41	11:09:17
7700	401	12:55:41	11:09:17
7701	401	12:55:41	11:09:17
7702	401	12:55:41	11:09:17
7703	401	12:55:41	11:09:17
7704	401	12:55:41	11:09:17
7705	401	12:55:42	11:09:17
7706	401	12:55:42	11:09:17
7707	401	12:55:42	11:09:17
7708	401	12:55:42	11:09:17
7709	401	12:55:42	11:09:17
7710	401	12:55:43	11:09:17
7711	401	12:55:43	11:09:17
7712	401	12:55:43	11:09:17
7713	401	12:55:43	11:09:17
7714	401	12:55:43	11:09:17
7715	401	12:55:44	11:09:17
7716	401	12:55:44	11:09:17
7717	401	12:55:44	11:09:17
7718	401	12:55:44	11:09:17
7719	401	12:55:44	11:09:17
7720	401	12:55:45	11:09:17
7721	401	12:55:45	11:09:17
7722	401	12:55:45	11:09:17
7723	401	12:55:45	11:09:17
7724	401	12:55:45	11:09:17
7725	401	12:55:45	11:09:17
7726	401	12:55:46	11:09:17
7727	401	12:55:46	11:09:17
7728	401	12:55:46	11:09:17
7729	401	12:55:46	11:09:17
7730	401	12:55:47	11:09:17
7731	401	12:55:47	11:09:17
7732	401	12:55:47	11:09:17
7733	401	12:55:47	11:09:17
7734	401	12:55:47	11:09:17
7735	401	12:55:48	11:09:17
7736	401	12:55:48	11:09:17
7737	401	12:55:48	11:09:17
7738	401	12:55:48	11:09:17
7739	401	12:55:49	11:09:17
7740	401	12:55:49	11:09:17
7741	401	12:55:49	11:09:17
7742	401	12:55:49	11:09:17
7743	401	12:55:49	11:09:17
7744	401	12:55:50	11:09:17
7745	401	12:55:50	11:09:17
7746	401	12:55:50	11:09:17
7747	401	12:55:50	11:09:17
7748	401	12:55:50	11:09:17
7749	401	12:55:50	11:09:17
7750	401	12:55:51	11:09:17
7751	401	12:55:51	11:09:17
7752	401	12:55:52	11:09:17
7753	401	12:55:52	11:09:17
7754	401	12:55:52	11:09:17
7755	401	12:55:52	11:09:17
7756	401	12:55:52	11:09:17
7757	401	12:55:52	11:09:17
7758	401	12:55:53	11:09:17
7759	200	12:55:53	11:09:17
7760	200	12:55:53	11:09:17
7761	200	12:55:53	11:09:17
