Item logged	Code	Log time	Log date
2526	200	05:22:31	08:09:17
2527	200	05:22:32	08:09:17
2528	200	05:22:32	08:09:17
2529	200	05:22:32	08:09:17
2530	200	05:22:33	08:09:17
2531	200	05:22:33	08:09:17
2532	200	05:22:34	08:09:17
2533	200	05:22:35	08:09:17
2534	200	05:22:35	08:09:17
2535	200	05:22:36	08:09:17
2536	200	05:22:37	08:09:17
2537	200	05:22:37	08:09:17
2538	200	05:22:38	08:09:17
2539	200	05:22:38	08:09:17
2540	200	05:22:38	08:09:17
2541	200	05:22:39	08:09:17
2542	200	05:22:39	08:09:17
2543	200	05:22:39	08:09:17
2544	200	05:22:40	08:09:17
2545	200	05:22:40	08:09:17
2546	200	05:22:40	08:09:17
2547	200	05:22:41	08:09:17
2548	200	05:22:42	08:09:17
2549	200	05:22:43	08:09:17
2550	200	05:22:43	08:09:17
2551	200	05:22:44	08:09:17
2552	200	05:22:44	08:09:17
2553	200	05:22:45	08:09:17
2554	200	05:22:45	08:09:17
2555	200	05:22:45	08:09:17
2556	200	05:22:45	08:09:17
2557	200	05:22:46	08:09:17
2558	200	05:22:46	08:09:17
2559	200	05:22:47	08:09:17
2560	404	05:22:47	08:09:17
2561	200	05:22:48	08:09:17
2562	200	05:22:48	08:09:17
2563	200	05:22:48	08:09:17
2564	200	05:22:49	08:09:17
2565	200	05:22:49	08:09:17
2566	200	05:22:50	08:09:17
2567	200	05:22:50	08:09:17
2568	200	05:22:51	08:09:17
2569	200	05:22:51	08:09:17
2570	200	05:22:52	08:09:17
2571	200	05:22:52	08:09:17
2572	200	05:22:52	08:09:17
2573	200	05:22:53	08:09:17
2574	200	05:22:53	08:09:17
2575	200	05:22:54	08:09:17
2576	200	05:22:54	08:09:17
2577	200	05:22:54	08:09:17
2578	200	05:22:54	08:09:17
2579	200	05:22:55	08:09:17
2580	200	05:22:55	08:09:17
2581	200	05:22:55	08:09:17
2582	404	05:22:55	08:09:17
2583	200	05:22:56	08:09:17
2584	200	05:22:56	08:09:17
2585	200	05:22:57	08:09:17
2586	200	05:22:57	08:09:17
2587	200	05:22:58	08:09:17
2588	200	05:22:58	08:09:17
2589	200	05:22:58	08:09:17
2590	404	05:22:59	08:09:17
2591	200	05:22:59	08:09:17
2592	200	05:23:00	08:09:17
2593	200	05:23:00	08:09:17
2594	200	05:23:00	08:09:17
2595	200	05:23:01	08:09:17
2596	200	05:23:01	08:09:17
2597	404	05:23:01	08:09:17
2598	200	05:23:02	08:09:17
2599	200	05:23:02	08:09:17
2600	404	05:23:03	08:09:17
2601	200	05:23:03	08:09:17
2602	200	05:23:04	08:09:17
2603	200	05:23:04	08:09:17
2604	200	05:23:04	08:09:17
2605	200	05:23:05	08:09:17
2606	200	05:23:05	08:09:17
2607	200	05:23:06	08:09:17
2608	200	05:23:06	08:09:17
2609	200	05:23:06	08:09:17
2610	200	05:23:07	08:09:17
2611	200	05:23:07	08:09:17
2612	200	05:23:07	08:09:17
2613	200	05:23:08	08:09:17
2614	200	05:23:08	08:09:17
2615	200	05:23:09	08:09:17
2616	200	05:23:09	08:09:17
2617	200	05:23:10	08:09:17
2618	200	05:23:10	08:09:17
2619	404	05:23:11	08:09:17
2620	200	05:23:11	08:09:17
2621	200	05:23:12	08:09:17
2622	200	05:23:12	08:09:17
2623	200	05:23:12	08:09:17
2624	200	05:23:13	08:09:17
2625	200	05:23:13	08:09:17
2626	200	05:23:14	08:09:17
2627	200	05:23:14	08:09:17
2628	200	05:23:14	08:09:17
2629	200	05:23:14	08:09:17
2630	200	05:23:15	08:09:17
2631	200	05:23:15	08:09:17
2632	200	05:23:16	08:09:17
2633	404	05:23:16	08:09:17
2634	200	05:23:16	08:09:17
2635	200	05:23:17	08:09:17
2636	200	05:23:17	08:09:17
2637	404	05:23:17	08:09:17
2638	200	05:23:18	08:09:17
2639	200	05:23:18	08:09:17
2640	200	05:23:19	08:09:17
2641	200	05:23:19	08:09:17
2642	200	05:23:19	08:09:17
2643	200	05:23:19	08:09:17
2644	404	05:23:20	08:09:17
2645	200	05:23:20	08:09:17
2646	200	05:23:21	08:09:17
2647	200	05:23:21	08:09:17
2648	200	05:23:21	08:09:17
2649	200	05:23:22	08:09:17
2650	200	05:23:22	08:09:17
2651	200	05:23:23	08:09:17
2652	200	05:23:23	08:09:17
2653	200	05:23:23	08:09:17
2654	200	05:23:24	08:09:17
2655	200	05:23:24	08:09:17
2656	200	05:23:25	08:09:17
2657	200	05:23:25	08:09:17
2658	200	05:23:25	08:09:17
2659	200	05:23:26	08:09:17
2660	200	05:23:26	08:09:17
2661	200	05:23:26	08:09:17
2662	200	05:23:27	08:09:17
2663	200	05:23:27	08:09:17
2664	200	05:23:27	08:09:17
2665	200	05:23:28	08:09:17
2666	200	05:23:28	08:09:17
2667	200	05:23:28	08:09:17
2668	200	05:23:29	08:09:17
2669	200	05:23:29	08:09:17
2670	404	05:23:30	08:09:17
2671	200	05:23:30	08:09:17
2672	200	05:23:31	08:09:17
2673	200	05:23:31	08:09:17
2674	200	05:23:32	08:09:17
2675	200	05:23:32	08:09:17
2676	200	05:23:32	08:09:17
2677	200	05:23:33	08:09:17
2678	200	05:23:33	08:09:17
2679	200	05:23:33	08:09:17
2680	200	05:23:34	08:09:17
2681	200	05:23:34	08:09:17
2682	200	05:23:34	08:09:17
2683	200	05:23:35	08:09:17
2684	200	05:23:35	08:09:17
2685	200	05:23:35	08:09:17
2686	200	05:23:36	08:09:17
2687	200	05:23:36	08:09:17
2688	200	05:23:37	08:09:17
2689	200	05:23:37	08:09:17
2690	200	05:23:37	08:09:17
2691	200	05:23:38	08:09:17
2692	200	05:23:38	08:09:17
2693	200	05:23:38	08:09:17
2694	200	05:23:39	08:09:17
2695	200	05:23:39	08:09:17
2696	200	05:23:39	08:09:17
2697	200	05:23:39	08:09:17
2698	200	05:23:39	08:09:17
2699	200	05:23:40	08:09:17
2700	200	05:23:40	08:09:17
2701	200	05:23:40	08:09:17
2702	200	05:23:41	08:09:17
2703	200	05:23:41	08:09:17
2704	200	05:23:41	08:09:17
2705	200	05:23:42	08:09:17
2706	200	05:23:42	08:09:17
2707	200	05:23:43	08:09:17
2708	200	05:23:43	08:09:17
2709	200	05:23:43	08:09:17
2710	200	05:23:44	08:09:17
2711	200	05:23:44	08:09:17
2712	200	05:23:44	08:09:17
2713	200	05:23:45	08:09:17
2714	200	05:23:45	08:09:17
2715	200	05:23:45	08:09:17
2716	200	05:23:46	08:09:17
2717	200	05:23:46	08:09:17
2718	200	05:23:46	08:09:17
2719	200	05:23:47	08:09:17
2720	200	05:23:47	08:09:17
2721	200	05:23:47	08:09:17
2722	200	05:23:48	08:09:17
2723	200	05:23:48	08:09:17
2724	200	05:23:48	08:09:17
2725	200	05:23:49	08:09:17
2726	200	05:23:49	08:09:17
2727	200	05:23:49	08:09:17
2728	200	05:23:50	08:09:17
2729	200	05:23:50	08:09:17
2730	200	05:23:50	08:09:17
2731	200	05:23:51	08:09:17
2732	200	05:23:51	08:09:17
2733	200	05:23:51	08:09:17
2734	200	05:23:51	08:09:17
2735	200	05:23:52	08:09:17
2736	404	05:23:52	08:09:17
2737	404	05:23:52	08:09:17
2738	200	05:23:53	08:09:17
2739	200	05:23:54	08:09:17
2740	200	05:23:54	08:09:17
2741	200	05:23:54	08:09:17
2742	200	05:23:55	08:09:17
2743	200	05:23:55	08:09:17
2744	200	05:23:56	08:09:17
2745	200	05:23:56	08:09:17
2746	200	05:23:56	08:09:17
2747	200	05:23:57	08:09:17
2748	200	05:23:57	08:09:17
2749	200	05:23:57	08:09:17
2750	200	05:23:58	08:09:17
2751	200	05:23:58	08:09:17
2752	200	05:23:58	08:09:17
2753	200	05:23:58	08:09:17
2754	200	05:23:59	08:09:17
2755	200	05:23:59	08:09:17
2756	200	05:24:00	08:09:17
2757	200	05:24:00	08:09:17
2758	200	05:24:00	08:09:17
2759	200	05:24:01	08:09:17
2760	200	05:24:01	08:09:17
2761	200	05:24:01	08:09:17
2762	200	05:24:02	08:09:17
2763	200	05:24:02	08:09:17
2764	200	05:24:03	08:09:17
2765	200	05:24:03	08:09:17
2766	200	05:24:03	08:09:17
2767	200	05:24:04	08:09:17
2768	200	05:24:04	08:09:17
2769	200	05:24:05	08:09:17
2770	200	05:24:05	08:09:17
2771	200	05:24:05	08:09:17
2772	200	05:24:06	08:09:17
2773	200	05:24:06	08:09:17
2774	200	05:24:07	08:09:17
2775	200	05:24:07	08:09:17
2776	200	05:24:07	08:09:17
2777	200	05:24:08	08:09:17
2778	200	05:24:08	08:09:17
2779	200	05:24:09	08:09:17
2780	200	05:24:09	08:09:17
2781	200	05:24:10	08:09:17
2782	200	05:24:10	08:09:17
2783	200	05:24:10	08:09:17
2784	200	05:24:11	08:09:17
2785	200	05:24:11	08:09:17
2786	200	05:24:11	08:09:17
2787	200	05:24:12	08:09:17
2788	200	05:24:12	08:09:17
2789	200	05:24:12	08:09:17
2790	200	05:24:12	08:09:17
2791	200	05:24:13	08:09:17
2792	200	05:24:13	08:09:17
2793	200	05:24:14	08:09:17
2794	200	05:24:14	08:09:17
2795	200	05:24:14	08:09:17
2796	200	05:24:15	08:09:17
2797	200	05:24:15	08:09:17
2798	200	05:24:15	08:09:17
2799	200	05:24:15	08:09:17
2800	200	05:24:16	08:09:17
2801	200	05:24:16	08:09:17
2802	200	05:24:16	08:09:17
2803	200	05:24:17	08:09:17
2804	200	05:24:17	08:09:17
2805	200	05:24:18	08:09:17
2806	200	05:24:18	08:09:17
2807	200	05:24:19	08:09:17
2808	200	05:24:19	08:09:17
2809	200	05:24:19	08:09:17
2810	200	05:24:20	08:09:17
2811	200	05:24:20	08:09:17
2812	200	05:24:21	08:09:17
2813	200	05:24:21	08:09:17
2814	200	05:24:22	08:09:17
2815	200	05:24:22	08:09:17
2816	200	05:24:23	08:09:17
2817	200	05:24:23	08:09:17
2818	200	05:24:25	08:09:17
2819	200	05:24:25	08:09:17
2820	200	05:24:25	08:09:17
2821	200	05:24:26	08:09:17
2822	200	05:24:26	08:09:17
2823	200	05:24:27	08:09:17
2824	200	05:24:27	08:09:17
2825	200	05:24:28	08:09:17
2826	200	05:24:28	08:09:17
2827	200	05:24:29	08:09:17
2828	200	05:24:29	08:09:17
2829	200	05:24:29	08:09:17
2830	200	05:24:30	08:09:17
2831	200	05:24:30	08:09:17
2832	200	05:24:31	08:09:17
2833	200	05:24:32	08:09:17
2834	200	05:24:32	08:09:17
2835	200	05:24:32	08:09:17
2836	200	05:24:32	08:09:17
2837	200	05:24:33	08:09:17
2838	200	05:24:33	08:09:17
2839	200	05:24:34	08:09:17
2840	200	05:24:34	08:09:17
2841	200	05:24:34	08:09:17
2842	200	05:24:35	08:09:17
2843	200	05:24:35	08:09:17
2844	200	05:24:35	08:09:17
2845	404	05:24:35	08:09:17
2846	404	05:24:36	08:09:17
2847	200	05:24:36	08:09:17
2848	404	05:24:37	08:09:17
2849	200	05:24:37	08:09:17
2850	404	05:24:38	08:09:17
2851	200	05:24:38	08:09:17
2852	200	05:24:39	08:09:17
2853	200	05:24:39	08:09:17
2854	200	05:24:39	08:09:17
2855	200	05:24:40	08:09:17
2856	200	05:24:40	08:09:17
2857	200	05:24:41	08:09:17
2858	200	05:24:41	08:09:17
2859	200	05:24:41	08:09:17
2860	200	05:24:41	08:09:17
2861	200	05:24:42	08:09:17
2862	200	05:24:42	08:09:17
2863	200	05:24:43	08:09:17
2864	200	05:24:43	08:09:17
2865	200	05:24:43	08:09:17
2866	200	05:24:44	08:09:17
2867	200	05:24:44	08:09:17
2868	200	05:24:45	08:09:17
2869	200	05:24:45	08:09:17
2870	200	05:24:45	08:09:17
2871	200	05:24:46	08:09:17
2872	200	05:24:46	08:09:17
2873	200	05:24:46	08:09:17
2874	200	05:24:47	08:09:17
2875	200	05:24:47	08:09:17
2876	200	05:24:47	08:09:17
2877	200	05:24:48	08:09:17
2878	404	05:24:48	08:09:17
2879	200	05:24:48	08:09:17
2880	200	05:24:49	08:09:17
2881	200	05:24:49	08:09:17
2882	200	05:24:49	08:09:17
2883	200	05:24:50	08:09:17
2884	200	05:24:50	08:09:17
2885	200	05:24:50	08:09:17
2886	200	05:24:51	08:09:17
2887	200	05:24:51	08:09:17
2888	200	05:24:51	08:09:17
2889	200	05:24:51	08:09:17
2890	200	05:24:52	08:09:17
2891	200	05:24:52	08:09:17
2892	200	05:24:52	08:09:17
2893	200	05:24:52	08:09:17
2894	200	05:24:53	08:09:17
2895	200	05:24:53	08:09:17
2896	200	05:24:54	08:09:17
2897	404	05:24:54	08:09:17
2898	200	05:24:54	08:09:17
2899	200	05:24:55	08:09:17
2900	200	05:24:55	08:09:17
2901	200	05:24:55	08:09:17
2902	404	05:24:56	08:09:17
2903	404	05:24:56	08:09:17
2904	200	05:24:56	08:09:17
2905	200	05:24:56	08:09:17
2906	200	05:24:57	08:09:17
2907	200	05:24:57	08:09:17
2908	200	05:24:57	08:09:17
2909	200	05:24:58	08:09:17
2910	200	05:24:58	08:09:17
2911	200	05:24:58	08:09:17
2912	200	05:24:58	08:09:17
2913	200	05:24:58	08:09:17
2914	404	05:24:59	08:09:17
2915	200	05:24:59	08:09:17
2916	200	05:24:59	08:09:17
2917	200	05:25:00	08:09:17
2918	200	05:25:00	08:09:17
2919	200	05:25:01	08:09:17
2920	200	05:25:01	08:09:17
2921	200	05:25:01	08:09:17
2922	200	05:25:02	08:09:17
2923	200	05:25:02	08:09:17
2924	404	05:25:03	08:09:17
2925	200	05:25:03	08:09:17
2926	404	05:25:03	08:09:17
2927	200	05:25:03	08:09:17
2928	404	05:25:04	08:09:17
2929	404	05:25:04	08:09:17
2930	404	05:25:04	08:09:17
2931	200	05:25:04	08:09:17
2932	200	05:25:05	08:09:17
2933	200	05:25:05	08:09:17
2934	200	05:25:06	08:09:17
2935	200	05:25:06	08:09:17
2936	200	05:25:07	08:09:17
2937	200	05:25:07	08:09:17
2938	200	05:25:08	08:09:17
2939	200	05:25:08	08:09:17
2940	200	05:25:08	08:09:17
2941	200	05:25:09	08:09:17
2942	200	05:25:09	08:09:17
2943	200	05:25:10	08:09:17
2944	200	05:25:10	08:09:17
2945	200	05:25:10	08:09:17
2946	200	05:25:11	08:09:17
2947	200	05:25:11	08:09:17
2948	404	05:25:11	08:09:17
2949	200	05:25:12	08:09:17
2950	404	05:25:13	08:09:17
2951	200	05:25:13	08:09:17
2952	200	05:25:14	08:09:17
2953	200	05:25:14	08:09:17
2954	200	05:25:17	08:09:17
2955	200	05:25:17	08:09:17
2956	200	05:25:18	08:09:17
2957	200	05:25:18	08:09:17
2958	200	05:25:19	08:09:17
2959	200	05:25:19	08:09:17
2960	200	05:25:20	08:09:17
2961	200	05:25:20	08:09:17
2962	200	05:25:20	08:09:17
2963	200	05:25:21	08:09:17
2964	200	05:25:21	08:09:17
2965	200	05:25:22	08:09:17
2966	200	05:25:22	08:09:17
2967	200	05:25:23	08:09:17
2968	200	05:25:23	08:09:17
2969	200	05:25:24	08:09:17
2970	200	05:25:24	08:09:17
2971	200	05:25:25	08:09:17
2972	200	05:25:25	08:09:17
2973	404	05:25:25	08:09:17
2974	200	05:25:25	08:09:17
2975	200	05:25:26	08:09:17
2976	200	05:25:26	08:09:17
2977	200	05:25:26	08:09:17
2978	200	05:25:27	08:09:17
2979	200	05:25:27	08:09:17
2980	200	05:25:27	08:09:17
2981	200	05:25:28	08:09:17
2982	200	05:25:28	08:09:17
2983	200	05:25:29	08:09:17
2984	200	05:25:29	08:09:17
2985	200	05:25:30	08:09:17
2986	200	05:25:30	08:09:17
2987	200	05:25:30	08:09:17
2988	200	05:25:30	08:09:17
2989	200	05:25:31	08:09:17
2990	200	05:25:31	08:09:17
2991	200	05:25:31	08:09:17
2992	200	05:25:32	08:09:17
2993	200	05:25:32	08:09:17
2994	404	05:25:33	08:09:17
2995	200	05:25:33	08:09:17
2996	200	05:25:33	08:09:17
2997	200	05:25:34	08:09:17
2998	200	05:25:34	08:09:17
2999	200	05:25:35	08:09:17
3000	200	05:25:35	08:09:17
3001	200	05:25:35	08:09:17
3002	200	05:25:36	08:09:17
3003	200	05:25:36	08:09:17
3004	200	05:25:36	08:09:17
3005	200	05:25:37	08:09:17
3006	200	05:25:37	08:09:17
3007	200	05:25:37	08:09:17
3008	404	05:25:37	08:09:17
3009	200	05:25:38	08:09:17
3010	200	05:25:38	08:09:17
3011	200	05:25:38	08:09:17
3012	200	05:25:39	08:09:17
3013	200	05:25:39	08:09:17
3014	200	05:25:40	08:09:17
3015	200	05:25:40	08:09:17
3016	200	05:25:40	08:09:17
3017	200	05:25:41	08:09:17
3018	200	05:25:41	08:09:17
3019	200	05:25:41	08:09:17
3020	200	05:25:42	08:09:17
3021	200	05:25:42	08:09:17
3022	200	05:25:43	08:09:17
3023	200	05:25:44	08:09:17
3024	200	05:25:44	08:09:17
3025	200	05:25:44	08:09:17
3026	200	05:25:44	08:09:17
3027	200	05:25:45	08:09:17
3028	200	05:25:45	08:09:17
3029	200	05:25:46	08:09:17
3030	200	05:25:46	08:09:17
3031	200	05:25:46	08:09:17
3032	200	05:25:47	08:09:17
3033	200	05:25:47	08:09:17
3034	200	05:25:47	08:09:17
3035	200	05:25:48	08:09:17
3036	200	05:25:48	08:09:17
3037	200	05:25:48	08:09:17
3038	200	05:25:49	08:09:17
3039	200	05:25:49	08:09:17
3040	200	05:25:50	08:09:17
3041	200	05:25:50	08:09:17
3042	404	05:25:50	08:09:17
3043	401	05:25:50	08:09:17
3044	401	05:25:51	08:09:17
3045	401	05:25:51	08:09:17
3046	401	05:25:51	08:09:17
3047	401	05:25:51	08:09:17
3048	401	05:25:51	08:09:17
3049	401	05:25:51	08:09:17
3050	401	05:25:51	08:09:17
3051	401	05:25:51	08:09:17
3052	401	05:25:51	08:09:17
3053	401	05:25:52	08:09:17
3054	401	05:25:52	08:09:17
3055	401	05:25:52	08:09:17
3056	401	05:25:52	08:09:17
3057	401	05:25:52	08:09:17
3058	401	05:25:52	08:09:17
3059	401	05:25:52	08:09:17
3060	401	05:25:52	08:09:17
3061	401	05:25:52	08:09:17
3062	401	05:25:53	08:09:17
3063	401	05:25:53	08:09:17
3064	401	05:25:53	08:09:17
3065	401	05:25:53	08:09:17
3066	401	05:25:53	08:09:17
3067	401	05:25:53	08:09:17
3068	401	05:25:53	08:09:17
3069	401	05:25:53	08:09:17
3070	401	05:25:53	08:09:17
3071	401	05:25:54	08:09:17
3072	401	05:25:54	08:09:17
3073	401	05:25:55	08:09:17
3074	401	05:25:55	08:09:17
3075	401	05:25:55	08:09:17
3076	401	05:25:55	08:09:17
3077	401	05:25:55	08:09:17
3078	401	05:25:55	08:09:17
3079	401	05:25:55	08:09:17
3080	401	05:25:55	08:09:17
3081	401	05:25:55	08:09:17
3082	401	05:25:56	08:09:17
3083	401	05:25:56	08:09:17
3084	401	05:25:56	08:09:17
3085	401	05:25:56	08:09:17
3086	401	05:25:56	08:09:17
3087	401	05:25:56	08:09:17
3088	401	05:25:56	08:09:17
3089	401	05:25:57	08:09:17
3090	401	05:25:57	08:09:17
3091	401	05:25:57	08:09:17
3092	401	05:25:57	08:09:17
3093	401	05:25:58	08:09:17
3094	200	05:25:59	08:09:17
3095	200	05:25:59	08:09:17
3096	200	05:25:59	08:09:17
3097	200	05:26:00	08:09:17
3098	200	05:26:00	08:09:17
3099	200	05:26:00	08:09:17
3100	200	05:26:00	08:09:17
3101	200	05:26:01	08:09:17
3102	200	05:26:01	08:09:17
3103	200	05:26:01	08:09:17
3104	200	05:26:02	08:09:17
3105	200	05:26:02	08:09:17
3106	200	05:26:02	08:09:17
3107	200	05:26:03	08:09:17
3108	404	05:26:03	08:09:17
3109	200	05:26:03	08:09:17
3110	200	05:26:03	08:09:17
3111	200	05:26:04	08:09:17
3112	200	05:26:04	08:09:17
3113	200	05:26:04	08:09:17
3114	200	05:26:05	08:09:17
3115	200	05:26:05	08:09:17
3116	200	05:26:06	08:09:17
3117	404	05:26:06	08:09:17
3118	200	05:26:06	08:09:17
3119	200	05:26:06	08:09:17
3120	200	05:26:07	08:09:17
3121	200	05:26:07	08:09:17
3122	200	05:26:08	08:09:17
3123	200	05:26:08	08:09:17
3124	200	05:26:08	08:09:17
3125	200	05:26:09	08:09:17
3126	200	05:26:09	08:09:17
3127	200	05:26:09	08:09:17
3128	200	05:26:09	08:09:17
3129	200	05:26:10	08:09:17
3130	200	05:26:10	08:09:17
3131	200	05:26:11	08:09:17
3132	200	05:26:11	08:09:17
3133	200	05:26:11	08:09:17
3134	200	05:26:12	08:09:17
3135	404	05:26:12	08:09:17
3136	200	05:26:12	08:09:17
3137	200	05:26:13	08:09:17
3138	200	05:26:13	08:09:17
3139	200	05:26:13	08:09:17
3140	200	05:26:13	08:09:17
3141	200	05:26:14	08:09:17
3142	200	05:26:14	08:09:17
3143	200	05:26:15	08:09:17
3144	200	05:26:15	08:09:17
3145	404	05:26:15	08:09:17
3146	200	05:26:15	08:09:17
3147	200	05:26:16	08:09:17
3148	200	05:26:16	08:09:17
3149	200	05:26:16	08:09:17
3150	200	05:26:17	08:09:17
3151	200	05:26:17	08:09:17
3152	200	05:26:18	08:09:17
3153	200	05:26:18	08:09:17
3154	200	05:26:19	08:09:17
3155	200	05:26:19	08:09:17
3156	200	05:26:19	08:09:17
3157	200	05:26:20	08:09:17
3158	200	05:26:20	08:09:17
3159	200	05:26:20	08:09:17
3160	200	05:26:21	08:09:17
3161	200	05:26:21	08:09:17
3162	200	05:26:21	08:09:17
3163	200	05:26:21	08:09:17
3164	200	05:26:22	08:09:17
3165	404	05:26:22	08:09:17
3166	200	05:26:22	08:09:17
3167	200	05:26:23	08:09:17
3168	200	05:26:23	08:09:17
3169	200	05:26:23	08:09:17
3170	200	05:26:24	08:09:17
3171	200	05:26:24	08:09:17
3172	200	05:26:24	08:09:17
3173	200	05:26:25	08:09:17
3174	200	05:26:25	08:09:17
3175	200	05:26:25	08:09:17
3176	200	05:26:26	08:09:17
3177	200	05:26:26	08:09:17
3178	200	05:26:27	08:09:17
3179	200	05:26:27	08:09:17
3180	200	05:26:27	08:09:17
3181	200	05:26:28	08:09:17
3182	200	05:26:28	08:09:17
3183	200	05:26:28	08:09:17
3184	200	05:26:29	08:09:17
3185	200	05:26:29	08:09:17
3186	200	05:26:29	08:09:17
3187	200	05:26:30	08:09:17
3188	200	05:26:30	08:09:17
3189	404	05:26:30	08:09:17
3190	200	05:26:31	08:09:17
3191	200	05:26:31	08:09:17
3192	404	05:26:32	08:09:17
3193	200	05:26:32	08:09:17
3194	200	05:26:32	08:09:17
3195	200	05:26:33	08:09:17
3196	200	05:26:33	08:09:17
3197	200	05:26:33	08:09:17
3198	200	05:26:34	08:09:17
3199	200	05:26:34	08:09:17
3200	200	05:26:34	08:09:17
3201	200	05:26:34	08:09:17
3202	200	05:26:35	08:09:17
3203	200	05:26:35	08:09:17
3204	404	05:26:35	08:09:17
3205	200	05:26:36	08:09:17
3206	200	05:26:36	08:09:17
3207	200	05:26:36	08:09:17
3208	200	05:26:37	08:09:17
3209	200	05:26:37	08:09:17
3210	200	05:26:37	08:09:17
3211	404	05:26:38	08:09:17
3212	200	05:26:38	08:09:17
3213	200	05:26:39	08:09:17
3214	200	05:26:39	08:09:17
3215	200	05:26:39	08:09:17
3216	200	05:26:40	08:09:17
3217	200	05:26:40	08:09:17
3218	200	05:26:40	08:09:17
3219	200	05:26:41	08:09:17
3220	200	05:26:41	08:09:17
3221	200	05:26:41	08:09:17
3222	200	05:26:42	08:09:17
3223	200	05:26:42	08:09:17
3224	200	05:26:43	08:09:17
3225	200	05:26:43	08:09:17
3226	200	05:26:44	08:09:17
3227	200	05:26:44	08:09:17
3228	200	05:26:44	08:09:17
3229	200	05:26:44	08:09:17
3230	200	05:26:44	08:09:17
3231	200	05:26:46	08:09:17
3232	200	05:26:46	08:09:17
3233	200	05:26:46	08:09:17
3234	200	05:26:47	08:09:17
3235	200	05:26:47	08:09:17
3236	200	05:26:47	08:09:17
3237	200	05:26:48	08:09:17
3238	200	05:26:48	08:09:17
3239	200	05:26:48	08:09:17
3240	200	05:26:49	08:09:17
3241	200	05:26:49	08:09:17
3242	200	05:26:49	08:09:17
3243	200	05:26:50	08:09:17
3244	200	05:26:50	08:09:17
3245	200	05:26:50	08:09:17
3246	200	05:26:51	08:09:17
3247	200	05:26:51	08:09:17
3248	200	05:26:51	08:09:17
3249	200	05:26:51	08:09:17
3250	200	05:26:51	08:09:17
3251	200	05:26:52	08:09:17
3252	200	05:26:52	08:09:17
3253	200	05:26:53	08:09:17
3254	200	05:26:53	08:09:17
3255	200	05:26:53	08:09:17
3256	200	05:26:54	08:09:17
3257	200	05:26:54	08:09:17
3258	200	05:26:54	08:09:17
3259	200	05:26:55	08:09:17
3260	200	05:26:55	08:09:17
3261	200	05:26:55	08:09:17
3262	200	05:26:55	08:09:17
3263	200	05:26:56	08:09:17
3264	200	05:26:56	08:09:17
3265	200	05:26:56	08:09:17
3266	200	05:26:57	08:09:17
3267	200	05:26:57	08:09:17
3268	200	05:26:58	08:09:17
3269	200	05:26:58	08:09:17
3270	200	05:26:58	08:09:17
3271	200	05:26:59	08:09:17
3272	200	05:26:59	08:09:17
3273	200	05:27:00	08:09:17
3274	200	05:27:00	08:09:17
3275	200	05:27:01	08:09:17
3276	200	05:27:01	08:09:17
3277	200	05:27:01	08:09:17
3278	200	05:27:02	08:09:17
3279	200	05:27:02	08:09:17
3280	200	05:27:02	08:09:17
3281	200	05:27:03	08:09:17
3282	200	05:27:03	08:09:17
3283	200	05:27:03	08:09:17
3284	200	05:27:04	08:09:17
3285	200	05:27:04	08:09:17
3286	200	05:27:05	08:09:17
3287	404	05:27:05	08:09:17
3288	200	05:27:06	08:09:17
3289	200	05:27:06	08:09:17
3290	200	05:27:06	08:09:17
3291	200	05:27:07	08:09:17
3292	200	05:27:07	08:09:17
3293	404	05:27:08	08:09:17
3294	200	05:27:08	08:09:17
3295	200	05:27:09	08:09:17
3296	200	05:27:09	08:09:17
3297	200	05:27:09	08:09:17
3298	404	05:27:10	08:09:17
3299	200	05:27:11	08:09:17
3300	200	05:27:11	08:09:17
3301	200	05:27:12	08:09:17
3302	200	05:27:12	08:09:17
3303	200	05:27:12	08:09:17
3304	404	05:27:13	08:09:17
3305	200	05:27:13	08:09:17
3306	200	05:27:14	08:09:17
3307	200	05:27:14	08:09:17
3308	200	05:27:14	08:09:17
3309	200	05:27:15	08:09:17
3310	200	05:27:15	08:09:17
3311	200	05:27:16	08:09:17
3312	200	05:27:16	08:09:17
3313	200	05:27:17	08:09:17
3314	200	05:27:17	08:09:17
3315	200	05:27:17	08:09:17
3316	200	05:27:18	08:09:17
3317	404	05:27:18	08:09:17
3318	200	05:27:19	08:09:17
3319	200	05:27:19	08:09:17
3320	200	05:27:19	08:09:17
3321	200	05:27:20	08:09:17
3322	404	05:27:20	08:09:17
3323	200	05:27:21	08:09:17
3324	200	05:27:21	08:09:17
3325	200	05:27:22	08:09:17
3326	200	05:27:22	08:09:17
3327	200	05:27:22	08:09:17
3328	200	05:27:23	08:09:17
3329	200	05:27:23	08:09:17
3330	200	05:27:23	08:09:17
3331	200	05:27:24	08:09:17
3332	200	05:27:24	08:09:17
3333	200	05:27:24	08:09:17
3334	200	05:27:24	08:09:17
3335	200	05:27:25	08:09:17
3336	200	05:27:25	08:09:17
3337	200	05:27:25	08:09:17
3338	200	05:27:26	08:09:17
3339	200	05:27:26	08:09:17
3340	200	05:27:26	08:09:17
3341	200	05:27:27	08:09:17
3342	200	05:27:27	08:09:17
3343	200	05:27:27	08:09:17
3344	200	05:27:27	08:09:17
3345	200	05:27:28	08:09:17
3346	200	05:27:28	08:09:17
3347	200	05:27:28	08:09:17
