Item logged	Code	ISBN	Log time	Log date
43453	200	9781461357193	09:58:19	19:09:17
43454	200	9780792383130	09:58:19	19:09:17
43455	200	9781461375746	09:58:19	19:09:17
43456	200	9780306456831	09:58:20	19:09:17
43457	200	9780412475702	09:58:20	19:09:17
43458	200	9781475796155	09:58:20	19:09:17
43459	200	9780306456169	09:58:20	19:09:17
43460	200	9781461376866	09:58:21	19:09:17
43461	200	9781468464528	09:58:21	19:09:17
43462	200	9781461379416	09:58:21	19:09:17
43463	200	9780792382799	09:58:21	19:09:17
43464	200	9780412636301	09:58:22	19:09:17
43465	200	9780792382959	09:58:22	19:09:17
43466	200	9781475790764	09:58:22	19:09:17
43467	200	9780306455599	09:58:22	19:09:17
43468	200	9781461285137	09:58:23	19:09:17
43469	200	9781489918567	09:58:23	19:09:17
43470	200	9781475763874	09:58:23	19:09:17
43471	200	9780412726002	09:58:23	19:09:17
43472	200	9781475785838	09:58:24	19:09:17
43473	200	9780306454592	09:58:24	19:09:17
43474	200	9780792381914	09:58:24	19:09:17
43475	200	9781461374718	09:58:24	19:09:17
43476	200	9781441948052	09:58:25	19:09:17
43477	200	9780792353201	09:58:25	19:09:17
43478	200	9780412056017	09:58:25	19:09:17
43479	200	9781468464962	09:58:26	19:09:17
43480	200	9780306484339	09:58:26	19:09:17
43481	200	9780792382898	09:58:26	19:09:17
43482	200	9781441947215	09:58:26	19:09:17
43483	200	9780306455407	09:58:27	19:09:17
43484	200	9781461375418	09:58:27	19:09:17
43485	200	9780306454585	09:58:27	19:09:17
43486	200	9780306454790	09:58:28	19:09:17
43487	200	9781441950642	09:58:28	19:09:17
43488	200	9781461372479	09:58:28	19:09:17
43489	200	9780306455216	09:58:28	19:09:17
43490	200	9781461375692	09:58:29	19:09:17
43491	200	9781441950628	09:58:29	19:09:17
43492	200	9780792381976	09:58:29	19:09:17
43493	200	9781489918000	09:58:30	19:09:17
43494	200	9781441932679	09:58:30	19:09:17
43495	200	9781489900838	09:58:30	19:09:17
43496	200	9781475793277	09:58:30	19:09:17
43497	200	9781461365686	09:58:31	19:09:17
43498	200	9781461365754	09:58:31	19:09:17
43499	200	9781461377283	09:58:31	19:09:17
43500	200	9780442205157	09:58:32	19:09:17
43501	200	9781461379324	09:58:32	19:09:17
43502	200	9780306455865	09:58:32	19:09:17
43503	200	9781461363613	09:58:33	19:09:17
43504	200	9781461376972	09:58:33	19:09:17
43505	200	9780306453120	09:58:33	19:09:17
43506	200	9781461346869	09:58:34	19:09:17
43507	200	9780792382638	09:58:34	19:09:17
43508	200	9781461375357	09:58:34	19:09:17
43509	200	9780306454677	09:58:34	19:09:17
43510	200	9780306455049	09:58:35	19:09:17
43511	200	9780306454929	09:58:35	19:09:17
43512	200	9780306461163	09:58:35	19:09:17
43513	200	9781461375579	09:58:36	19:09:17
43514	200	9781475749168	09:58:36	19:09:17
43515	200	9780792384182	09:58:36	19:09:17
43516	200	9781441935496	09:58:36	19:09:17
43517	200	9780412802805	09:58:37	19:09:17
43518	200	9780412799808	09:58:37	19:09:17
43519	200	9781475754971	09:58:37	19:09:17
43520	200	9780412799709	09:58:38	19:09:17
43521	200	9781475763850	09:58:38	19:09:17
43522	200	9780792384113	09:58:38	19:09:17
43523	200	9780306457449	09:58:38	19:09:17
43524	200	9780306457319	09:58:39	19:09:17
43525	200	9780442004712	09:58:39	19:09:17
43526	200	9781461358404	09:58:39	19:09:17
43527	200	9781489901149	09:58:40	19:09:17
43528	200	9781489919069	09:58:40	19:09:17
43529	200	9780306459047	09:58:40	19:09:17
43530	200	9781461374367	09:58:40	19:09:17
43531	200	9780306110283	09:58:41	19:09:17
43532	200	9781475754957	09:58:41	19:09:17
43533	200	9781489926432	09:58:41	19:09:17
43534	200	9781475785920	09:58:42	19:09:17
43535	200	9781489926371	09:58:42	19:09:17
43536	200	9780306431227	09:58:42	19:09:17
43537	200	9781489901224	09:58:42	19:09:17
43538	200	9780387233321	09:58:43	19:09:17
43539	200	9780306457432	09:58:43	19:09:17
43540	200	9781475799170	09:58:43	19:09:17
43541	200	9780306460791	09:58:44	19:09:17
43542	200	9780306457517	09:58:44	19:09:17
43543	200	9781461372226	09:58:44	19:09:17
43544	200	9780306458248	09:58:44	19:09:17
43545	200	9781475796667	09:58:45	19:09:17
43546	200	9780306458194	09:58:45	19:09:17
43547	200	9780306458217	09:58:45	19:09:17
43548	200	9780412105418	09:58:46	19:09:17
43549	200	9780306459146	09:58:46	19:09:17
43550	200	9781461377580	09:58:46	19:09:17
43551	200	9780306459375	09:58:46	19:09:17
43552	200	9781461377504	09:58:47	19:09:17
43553	200	9780306461491	09:58:47	19:09:17
43554	200	9780412844003	09:58:47	19:09:17
43555	200	9780306458255	09:58:48	19:09:17
43556	200	9780412088414	09:58:48	19:09:17
43557	200	9781461374527	09:58:48	19:09:17
43558	200	9780792384779	09:58:48	19:09:17
43559	200	9781441948106	09:58:49	19:09:17
43560	200	9781489915542	09:58:49	19:09:17
43561	200	9781461377429	09:58:49	19:09:17
43562	200	9780412808104	09:58:49	19:09:17
43563	200	9781461371397	09:58:50	19:09:17
43564	200	9780306459450	09:58:50	19:09:17
43565	200	9780412809606	09:58:50	19:09:17
43566	200	9781461373643	09:58:50	19:09:17
43567	200	9781441932952	09:58:51	19:09:17
43568	200	9780306459405	09:58:51	19:09:17
43569	200	9781441933065	09:58:51	19:09:17
43570	200	9781468465204	09:58:52	19:09:17
43571	200	9780412781902	09:58:52	19:09:17
43572	200	9780306461392	09:58:52	19:09:17
43573	200	9780412991417	09:58:52	19:09:17
43574	200	9781461371915	09:58:53	19:09:17
43575	200	9781461575139	09:58:53	19:09:17
43576	200	9780442302962	09:58:54	19:09:17
43577	200	9780306442995	09:58:54	19:09:17
43578	200	9781461373537	09:58:54	19:09:17
43579	200	9780306442957	09:58:54	19:09:17
43580	200	9781441932976	09:58:55	19:09:17
43581	200	9780306461675	09:58:55	19:09:17
43582	200	9780792384229	09:58:55	19:09:17
43583	200	9781475785562	09:58:55	19:09:17
43584	200	9780306459597	09:58:56	19:09:17
43585	200	9781461373421	09:58:56	19:09:17
43586	200	9781489901323	09:58:56	19:09:17
43587	200	9781489908544	09:58:57	19:09:17
43588	200	9781461365396	09:58:57	19:09:17
43589	200	9781489915399	09:58:57	19:09:17
43590	200	9780306459085	09:58:58	19:09:17
43591	200	9781461365174	09:58:58	19:09:17
43592	200	9780412751400	09:58:58	19:09:17
43593	200	9781475794700	09:58:58	19:09:17
43594	200	9780306442841	09:58:59	19:09:17
43595	200	9781461371786	09:58:59	19:09:17
43596	200	9780306461545	09:58:59	19:09:17
43597	200	9781475785487	09:58:59	19:09:17
43598	200	9781489902566	09:59:00	19:09:17
43599	200	9781475799262	09:59:00	19:09:17
43600	200	9781475792430	09:59:00	19:09:17
43601	200	9781441933164	09:59:01	19:09:17
43602	200	9780306459313	09:59:01	19:09:17
43603	200	9780306461187	09:59:01	19:09:17
43604	200	9780306461552	09:59:01	19:09:17
43605	200	9781441933218	09:59:02	19:09:17
43606	200	9780306459122	09:59:02	19:09:17
43607	200	9781475782219	09:59:02	19:09:17
43608	200	9780306442711	09:59:02	19:09:17
43609	200	9781475786101	09:59:03	19:09:17
43610	200	9781489918772	09:59:03	19:09:17
43611	200	9781489901118	09:59:03	19:09:17
43612	200	9780306457753	09:59:04	19:09:17
43613	200	9781461377337	09:59:04	19:09:17
43614	200	9781489902641	09:59:04	19:09:17
43615	200	9780306456138	09:59:04	19:09:17
43616	200	9781461364771	09:59:05	19:09:17
43617	200	9780306461743	09:59:05	19:09:17
43618	200	9780306442056	09:59:05	19:09:17
43619	200	9781441932914	09:59:06	19:09:17
43620	200	9780306457258	09:59:06	19:09:17
43621	200	9780306456848	09:59:06	19:09:17
43622	200	9781461372332	09:59:06	19:09:17
43623	200	9780792384557	09:59:07	19:09:17
43624	200	9781441934703	09:59:07	19:09:17
43625	200	9780306453311	09:59:07	19:09:17
43626	200	9780306441981	09:59:08	19:09:17
43627	200	9780306441783	09:59:08	19:09:17
43628	200	9780792356189	09:59:08	19:09:17
43629	200	9780306484469	09:59:08	19:09:17
43630	200	9781441932792	09:59:09	19:09:17
43631	200	9780306455438	09:59:09	19:09:17
43632	200	9781461364832	09:59:09	19:09:17
43633	200	9781441932860	09:59:09	19:09:17
43634	200	9780306441868	09:59:10	19:09:17
43635	200	9780792356103	09:59:10	19:09:17
43636	200	9781489907172	09:59:10	19:09:17
43637	200	9780306441912	09:59:11	19:09:17
43638	200	9780306440601	09:59:11	19:09:17
43639	200	9780306441851	09:59:11	19:09:17
43640	200	9781489918123	09:59:11	19:09:17
43641	200	9781489914859	09:59:12	19:09:17
43642	200	9780306457791	09:59:12	19:09:17
43643	200	9781461363101	09:59:12	19:09:17
43644	200	9781461374589	09:59:13	19:09:17
43645	200	9781489906991	09:59:13	19:09:17
43646	200	9780412754302	09:59:13	19:09:17
43647	200	9781441932235	09:59:14	19:09:17
43648	200	9780306441592	09:59:14	19:09:17
43649	200	9780306441127	09:59:14	19:09:17
43650	200	9781461373056	09:59:14	19:09:17
43651	200	9780792383710	09:59:15	19:09:17
43652	200	9780792384045	09:59:15	19:09:17
43653	200	9781461364955	09:59:15	19:09:17
43654	200	9780412546808	09:59:16	19:09:17
43655	200	9781461364948	09:59:16	19:09:17
43656	200	9781475745412	09:59:16	19:09:17
43657	200	9781489923318	09:59:17	19:09:17
43658	200	9780306441448	09:59:17	19:09:17
43659	200	9780412716201	09:59:17	19:09:17
43660	200	9781461365747	09:59:17	19:09:17
43661	200	9780306435782	09:59:18	19:09:17
43662	200	9781461570349	09:59:18	19:09:17
43663	200	9780792384038	09:59:18	19:09:17
43664	200	9780306441462	09:59:19	19:09:17
43665	200	9781489924025	09:59:19	19:09:17
43666	200	9780306440755	09:59:19	19:09:17
43667	200	9781461373155	09:59:20	19:09:17
43668	200	9780792383529	09:59:20	19:09:17
43669	200	9781475704402	09:59:20	19:09:17
43670	200	9781489923752	09:59:20	19:09:17
43671	200	9781461371762	09:59:21	19:09:17
43672	200	9781489906960	09:59:21	19:09:17
43673	200	9780306440564	09:59:21	19:09:17
43674	200	9780306440502	09:59:22	19:09:17
43675	200	9780792383604	09:59:22	19:09:17
43676	200	9781461374121	09:59:22	19:09:17
43677	200	9780306440533	09:59:22	19:09:17
43678	200	9781461364924	09:59:23	19:09:17
43679	200	9781489936974	09:59:23	19:09:17
43680	200	9781461367178	09:59:23	19:09:17
43681	200	9780306440434	09:59:24	19:09:17
43682	200	9780792355830	09:59:24	19:09:17
43683	200	9780306440403	09:59:24	19:09:17
43684	200	9780306461644	09:59:24	19:09:17
43685	200	9780792383949	09:59:25	19:09:17
43686	200	9781461357292	09:59:25	19:09:17
43687	200	9780306448805	09:59:25	19:09:17
43688	200	9781461373308	09:59:26	19:09:17
43689	200	9780792383741	09:59:26	19:09:17
43690	200	9780306448836	09:59:27	19:09:17
43691	200	9780792384304	09:59:27	19:09:17
43692	200	9781461373247	09:59:27	19:09:17
43693	200	9780306458941	09:59:28	19:09:17
43694	200	9781461368694	09:59:28	19:09:17
43695	200	9781461371540	09:59:28	19:09:17
43696	200	9780306440175	09:59:29	19:09:17
43697	200	9780306448126	09:59:29	19:09:17
43698	200	9780306448171	09:59:29	19:09:17
43699	200	9781461366713	09:59:30	19:09:17
43700	200	9781441938251	09:59:30	19:09:17
43701	200	9781461377344	09:59:31	19:09:17
43702	200	9781441933362	09:59:31	19:09:17
43703	200	9781489901477	09:59:31	19:09:17
43704	200	9781489977151	09:59:32	19:09:17
43705	200	9781461364498	09:59:32	19:09:17
43706	200	9781475790054	09:59:32	19:09:17
43707	200	9781461377153	09:59:33	19:09:17
43708	200	9781475799958	09:59:33	19:09:17
43709	200	9781489916532	09:59:34	19:09:17
43710	200	9780306448751	09:59:34	19:09:17
43711	200	9780387726380	09:59:35	19:09:17
43712	200	9780306448669	09:59:35	19:09:17
43713	200	9781489915757	09:59:35	19:09:17
43714	200	9781489909725	09:59:36	19:09:17
43715	200	9780306440007	09:59:36	19:09:17
43716	200	9781489902351	09:59:37	19:09:17
43717	200	9780306485114	09:59:37	19:09:17
43718	200	9780306456534	09:59:38	19:09:17
43719	200	9781461366782	09:59:38	19:09:17
43720	200	9781475726749	09:59:38	19:09:17
43721	200	9781489919465	09:59:39	19:09:17
43722	200	9781461372615	09:59:39	19:09:17
43723	200	9780306448607	09:59:39	19:09:17
43724	200	9780792383611	09:59:40	19:09:17
43725	200	9781461372455	09:59:40	19:09:17
43726	200	9781489909954	09:59:40	19:09:17
43727	200	9780792383895	09:59:40	19:09:17
43728	200	9781461374664	09:59:41	19:09:17
43729	200	9781468413533	09:59:41	19:09:17
43730	200	9781461373353	09:59:41	19:09:17
43731	200	9781461361022	09:59:41	19:09:17
43732	200	9781461376958	09:59:42	19:09:17
43733	200	9781475791211	09:59:42	19:09:17
43734	200	9781489900616	09:59:42	19:09:17
43735	200	9781489917294	09:59:42	19:09:17
43736	200	9780306448461	09:59:43	19:09:17
43737	200	9780792383833	09:59:43	19:09:17
43738	200	9781475795578	09:59:43	19:09:17
43739	200	9780306455940	09:59:43	19:09:17
43740	200	9780306439865	09:59:44	19:09:17
43741	200	9780792383857	09:59:44	19:09:17
43742	200	9781461366676	09:59:44	19:09:17
43743	200	9780306440038	09:59:44	19:09:17
43744	200	9780306428746	09:59:45	19:09:17
43745	200	9780306448454	09:59:45	19:09:17
43746	200	9780306456770	09:59:45	19:09:17
43747	200	9780792383376	09:59:46	19:09:17
43748	200	9780792383475	09:59:46	19:09:17
43749	200	9781441932709	09:59:46	19:09:17
43750	200	9780306455445	09:59:47	19:09:17
43751	200	9781461364528	09:59:47	19:09:17
43752	200	9781461376903	09:59:47	19:09:17
43753	200	9780306456152	09:59:47	19:09:17
43754	200	9780306448430	09:59:48	19:09:17
43755	200	9781475785814	09:59:48	19:09:17
43756	200	9780306439261	09:59:48	19:09:17
43757	200	9780792354567	09:59:49	19:09:17
43758	200	9781489909923	09:59:49	19:09:17
43759	200	9780792383383	09:59:49	19:09:17
43760	200	9781489900678	09:59:49	19:09:17
43761	200	9780306439902	09:59:50	19:09:17
43762	200	9781475782950	09:59:50	19:09:17
43763	200	9780306439148	09:59:50	19:09:17
43764	200	9780306437779	09:59:51	19:09:17
43765	200	9781461364436	09:59:51	19:09:17
43766	200	9780306439568	09:59:51	19:09:17
43767	200	9780306439551	09:59:51	19:09:17
43768	200	9781475772074	09:59:52	19:09:17
43769	200	9780306447839	09:59:52	19:09:17
43770	200	9780306455346	09:59:52	19:09:17
43771	200	9780306454943	09:59:52	19:09:17
43772	200	9780306439087	09:59:53	19:09:17
43773	200	9781489915665	09:59:53	19:09:17
43774	200	9781489923073	09:59:53	19:09:17
43775	200	9780306456879	09:59:53	19:09:17
43776	200	9781489918277	09:59:54	19:09:17
43777	200	9781461366546	09:59:54	19:09:17
43778	200	9780306447891	09:59:54	19:09:17
43779	200	9781461380436	09:59:54	19:09:17
43780	200	9781475787726	09:59:55	19:09:17
43781	200	9780792383178	09:59:55	19:09:17
43782	200	9780306453854	09:59:55	19:09:17
43783	200	9781461373957	09:59:56	19:09:17
43784	200	9780306462900	09:59:56	19:09:17
43785	200	9780306447389	09:59:56	19:09:17
43786	200	9781489902269	09:59:57	19:09:17
43787	200	9781489918680	09:59:57	19:09:17
43788	200	9781461372561	09:59:57	19:09:17
43789	200	9781461375647	09:59:58	19:09:17
43790	200	9781461380221	09:59:58	19:09:17
43791	200	9781475790887	09:59:58	19:09:17
43792	200	9781489914644	09:59:58	19:09:17
43793	200	9781489906083	09:59:59	19:09:17
43794	200	9780306462924	09:59:59	19:09:17
43795	200	9781461369738	09:59:59	19:09:17
43796	200	9780792385943	09:59:59	19:09:17
43797	200	9780306447808	10:00:00	19:09:17
43798	200	9781461366423	10:00:00	19:09:17
43799	200	9781461360636	10:00:00	19:09:17
43800	200	9781461369844	10:00:00	19:09:17
43801	200	9780306453663	10:00:01	19:09:17
43802	200	9780306439414	10:00:01	19:09:17
43803	200	9780306447310	10:00:01	19:09:17
43804	200	9780306438776	10:00:01	19:09:17
43805	200	9780306447280	10:00:02	19:09:17
43806	200	9781475766998	10:00:02	19:09:17
43807	200	9781441949677	10:00:02	19:09:17
43808	200	9780306447303	10:00:02	19:09:17
43809	200	9781461368595	10:00:03	19:09:17
43810	200	9781468459579	10:00:03	19:09:17
43811	200	9780792385691	10:00:03	19:09:17
43812	200	9781461376811	10:00:04	19:09:17
43813	200	9781461364412	10:00:04	19:09:17
43814	200	9781489902917	10:00:04	19:09:17
43815	200	9781441948274	10:00:04	19:09:17
43816	200	9781475772456	10:00:05	19:09:17
43817	200	9781461380399	10:00:05	19:09:17
43818	200	9780306453830	10:00:05	19:09:17
43819	200	9780306447525	10:00:05	19:09:17
43820	200	9780792377467	10:00:06	19:09:17
43821	200	9781489909381	10:00:06	19:09:17
43822	200	9780306453137	10:00:06	19:09:17
43823	200	9781475785715	10:00:06	19:09:17
43824	200	9780306447488	10:00:07	19:09:17
43825	200	9780306453038	10:00:07	19:09:17
43826	200	9781489916563	10:00:07	19:09:17
43827	200	9781489913753	10:00:08	19:09:17
43828	200	9781489907233	10:00:08	19:09:17
43829	200	9780306453687	10:00:08	19:09:17
43830	200	9781461380337	10:00:09	19:09:17
43831	200	9780306447082	10:00:09	19:09:17
43832	200	9781461366553	10:00:09	19:09:17
43833	200	9780306453113	10:00:09	19:09:17
43834	200	9780306438332	10:00:10	19:09:17
43835	200	9781475799897	10:00:10	19:09:17
43836	200	9781461360452	10:00:10	19:09:17
43837	200	9780306453441	10:00:10	19:09:17
43838	200	9780306484438	10:00:11	19:09:17
43839	200	9781461380245	10:00:11	19:09:17
43840	200	9781461366584	10:00:11	19:09:17
43841	200	9780306462870	10:00:11	19:09:17
43842	200	9780306453380	10:00:12	19:09:17
43843	200	9780306453366	10:00:12	19:09:17
43844	200	9781489913876	10:00:12	19:09:17
43845	200	9780306438578	10:00:13	19:09:17
43846	200	9781475773514	10:00:13	19:09:17
43847	200	9780306453106	10:00:13	19:09:17
43848	200	9780306446962	10:00:13	19:09:17
43849	200	9780306453335	10:00:14	19:09:17
43850	200	9781461364443	10:00:14	19:09:17
43851	200	9781489915030	10:00:14	19:09:17
43852	200	9780306462160	10:00:14	19:09:17
43853	200	9781461371205	10:00:15	19:09:17
43854	200	9781461284499	10:00:15	19:09:17
43855	200	9781441932372	10:00:15	19:09:17
43856	200	9781461380160	10:00:16	19:09:17
43857	200	9780306452932	10:00:16	19:09:17
43858	200	9781461360247	10:00:16	19:09:17
43859	200	9780306438615	10:00:16	19:09:17
43860	200	9781461372912	10:00:17	19:09:17
43861	200	9781461360292	10:00:17	19:09:17
43862	200	9781441932532	10:00:17	19:09:17
43863	200	9780306446801	10:00:18	19:09:17
43864	200	9780306446825	10:00:18	19:09:17
43865	200	9780792385622	10:00:18	19:09:17
43866	200	9781475798371	10:00:18	19:09:17
43867	200	9781489936738	10:00:19	19:09:17
43868	200	9780792384441	10:00:19	19:09:17
43869	200	9780306452291	10:00:19	19:09:17
43870	200	9780306462184	10:00:19	19:09:17
43871	200	9780306463624	10:00:20	19:09:17
43872	200	9781475772524	10:00:20	19:09:17
43873	200	9781489907431	10:00:20	19:09:17
43874	200	9780306462801	10:00:21	19:09:17
43875	200	9781489905994	10:00:21	19:09:17
43876	200	9781461370048	10:00:21	19:09:17
43877	200	9781489913425	10:00:21	19:09:17
43878	200	9781489906403	10:00:22	19:09:17
43879	200	9781475797176	10:00:22	19:09:17
43880	200	9781441950925	10:00:22	19:09:17
43881	200	9780306452093	10:00:22	19:09:17
43882	200	9781489903037	10:00:23	19:09:17
43883	200	9780306437526	10:00:23	19:09:17
43884	200	9781489917065	10:00:23	19:09:17
43885	200	9781461363040	10:00:24	19:09:17
43886	200	9780792361558	10:00:24	19:09:17
43887	200	9781468458855	10:00:24	19:09:17
43888	200	9781489912213	10:00:24	19:09:17
43889	200	9780306462542	10:00:25	19:09:17
43890	200	9781461362883	10:00:25	19:09:17
43891	200	9781468479522	10:00:25	19:09:17
43892	200	9780792386346	10:00:25	19:09:17
43893	200	9780306445804	10:00:26	19:09:17
43894	200	9780306452833	10:00:26	19:09:17
43895	200	9781441932174	10:00:26	19:09:17
43896	200	9780306452352	10:00:27	19:09:17
43897	200	9781441932167	10:00:27	19:09:17
43898	200	9781461566243	10:00:27	19:09:17
43899	200	9780306462481	10:00:27	19:09:17
43900	200	9780306445781	10:00:28	19:09:17
43901	200	9781461360575	10:00:28	19:09:17
43902	200	9781489913241	10:00:28	19:09:17
43903	200	9780306446023	10:00:28	19:09:17
43904	200	9781475795240	10:00:28	19:09:17
43905	200	9781475794434	10:00:29	19:09:17
43906	200	9780306436338	10:00:29	19:09:17
43907	200	9780306452055	10:00:29	19:09:17
43908	200	9781461366881	10:00:30	19:09:17
43909	200	9780306435560	10:00:30	19:09:17
43910	200	9781475794885	10:00:30	19:09:17
43911	200	9780306451614	10:00:30	19:09:17
43912	200	9781489910127	10:00:31	19:09:17
43913	200	9781461360179	10:00:31	19:09:17
43914	200	9780306436369	10:00:31	19:09:17
43915	200	9781475773286	10:00:31	19:09:17
43916	200	9780306445699	10:00:32	19:09:17
43917	200	9781461370529	10:00:32	19:09:17
43918	200	9780306452147	10:00:32	19:09:17
43919	200	9780792379348	10:00:32	19:09:17
43920	200	9780306452253	10:00:33	19:09:17
43921	200	9781475794373	10:00:33	19:09:17
43922	200	9781461360193	10:00:34	19:09:17
43923	200	9781489917775	10:00:34	19:09:17
43924	200	9781489902085	10:00:34	19:09:17
43925	200	9780306445514	10:00:34	19:09:17
43926	200	9780306451720	10:00:35	19:09:17
43927	200	9781461357223	10:00:35	19:09:17
43928	200	9780792377375	10:00:35	19:09:17
43929	200	9781461362463	10:00:35	19:09:17
43930	200	9780306451690	10:00:36	19:09:17
43931	200	9781489918710	10:00:36	19:09:17
43932	200	9781461368878	10:00:36	19:09:17
43933	200	9780792358015	10:00:37	19:09:17
43934	200	9780792377207	10:00:37	19:09:17
43935	200	9780306464782	10:00:37	19:09:17
43936	200	9780306445286	10:00:37	19:09:17
43937	200	9781489915962	10:00:37	19:09:17
43938	200	9780306451324	10:00:38	19:09:17
43939	200	9780792377009	10:00:38	19:09:17
43940	200	9781489901781	10:00:39	19:09:17
43941	200	9780387736389	10:00:39	19:09:17
43942	200	9780792377344	10:00:39	19:09:17
43943	200	9781461370161	10:00:40	19:09:17
43944	200	9780306444586	10:00:40	19:09:17
43945	200	9780306451645	10:00:40	19:09:17
43946	200	9780306444548	10:00:40	19:09:17
43947	200	9780792378945	10:00:41	19:09:17
43948	200	9780306451355	10:00:41	19:09:17
43949	200	9781489917508	10:00:41	19:09:17
43950	200	9781441932495	10:00:41	19:09:17
43951	200	9781461362661	10:00:42	19:09:17
43952	200	9781475793857	10:00:42	19:09:17
43953	200	9781489916051	10:00:42	19:09:17
43954	200	9780306444883	10:00:42	19:09:17
43955	200	9781489914293	10:00:43	19:09:17
43956	200	9781461370987	10:00:43	19:09:17
43957	200	9781461357834	10:00:43	19:09:17
43958	200	9781475774412	10:00:43	19:09:17
43959	200	9781489909756	10:00:44	19:09:17
43960	200	9781489909800	10:00:44	19:09:17
43961	200	9781461357698	10:00:44	19:09:17
43962	200	9781461357971	10:00:45	19:09:17
43963	200	9781475785364	10:00:45	19:09:17
43964	200	9780792378822	10:00:45	19:09:17
43965	200	9781475756364	10:00:45	19:09:17
43966	200	9781461362685	10:00:46	19:09:17
43967	200	9780306444418	10:00:46	19:09:17
43968	200	9781461357766	10:00:46	19:09:17
43969	200	9781461371045	10:00:47	19:09:17
43970	200	9780306444340	10:00:47	19:09:17
43971	200	9781475795448	10:00:47	19:09:17
43972	200	9780306444357	10:00:47	19:09:17
43973	200	9781441949882	10:00:48	19:09:17
43974	200	9781489924056	10:00:48	19:09:17
43975	200	9780306451478	10:00:48	19:09:17
43976	200	9780306460364	10:00:49	19:09:17
43977	200	9780306451492	10:00:49	19:09:17
43978	200	9780792378976	10:00:49	19:09:17
43979	200	9781461369066	10:00:49	19:09:17
43980	200	9781461370253	10:00:49	19:09:17
43981	200	9781475794236	10:00:50	19:09:17
43982	200	9780306450587	10:00:50	19:09:17
43983	200	9781461370895	10:00:50	19:09:17
43984	200	9780792386964	10:00:51	19:09:17
43985	200	9781475786132	10:00:51	19:09:17
43986	200	9781461371175	10:00:51	19:09:17
43987	200	9781461370512	10:00:51	19:09:17
43988	200	9780792377283	10:00:52	19:09:17
43989	200	9780792385264	10:00:52	19:09:17
43990	200	9781475791730	10:00:52	19:09:17
43991	200	9780306450563	10:00:52	19:09:17
43992	200	9781461372035	10:00:53	19:09:17
43993	200	9781461362586	10:00:53	19:09:17
43994	200	9781461358121	10:00:53	19:09:17
43995	200	9780306459290	10:00:53	19:09:17
43996	200	9781475769906	10:00:54	19:09:17
43997	200	9781441932327	10:00:54	19:09:17
43998	200	9781461358152	10:00:54	19:09:17
43999	200	9780792377191	10:00:55	19:09:17
44000	200	9780792379072	10:00:55	19:09:17
44001	200	9780306444265	10:00:55	19:09:17
44002	200	9781475786934	10:00:55	19:09:17
44003	200	9781489909510	10:00:56	19:09:17
44004	200	9781461369202	10:00:56	19:09:17
44005	200	9781489977199	10:00:56	19:09:17
44006	200	9780306460272	10:00:57	19:09:17
44007	200	9781461374442	10:00:57	19:09:17
44008	200	9781489909541	10:00:57	19:09:17
44009	200	9780792377085	10:00:57	19:09:17
44010	200	9780306449994	10:00:58	19:09:17
44011	200	9780306457531	10:00:58	19:09:17
44012	200	9781441932310	10:00:58	19:09:17
44013	200	9781461358107	10:00:58	19:09:17
44014	200	9781461357988	10:00:59	19:09:17
44015	200	9780792377252	10:00:59	19:09:17
44016	200	9780306464607	10:00:59	19:09:17
44017	200	9780306450105	10:01:00	19:09:17
44018	200	9781461370321	10:01:00	19:09:17
44019	200	9780792377245	10:01:00	19:09:17
44020	200	9781441932280	10:01:00	19:09:17
44021	200	9781461370284	10:01:01	19:09:17
44022	200	9780306450143	10:01:01	19:09:17
44023	200	9781461370697	10:01:01	19:09:17
44024	200	9780306460876	10:01:01	19:09:17
44025	200	9780306450457	10:01:02	19:09:17
44026	200	9781475798906	10:01:02	19:09:17
44027	200	9780387857633	10:01:02	19:09:17
44028	200	9781475785302	10:01:02	19:09:17
44029	200	9781461372646	10:01:03	19:09:17
44030	200	9780792385066	10:01:03	19:09:17
44031	200	9780306449901	10:01:03	19:09:17
44032	200	9780306463099	10:01:03	19:09:17
44033	200	9781475784312	10:01:03	19:09:17
44034	200	9780306459771	10:01:04	19:09:17
44035	200	9781489914231	10:01:04	19:09:17
44036	200	9781461372882	10:01:04	19:09:17
44037	200	9780306461712	10:01:04	19:09:17
44038	200	9780306450402	10:01:05	19:09:17
44039	200	9780306450365	10:01:05	19:09:17
44040	200	9781461371588	10:01:05	19:09:17
44041	200	9781489912350	10:01:06	19:09:17
44042	200	9781489912305	10:01:06	19:09:17
44043	200	9780306443855	10:01:06	19:09:17
44044	200	9781461363262	10:01:06	19:09:17
44045	200	9780792378785	10:01:07	19:09:17
44046	200	9781489917232	10:01:07	19:09:17
44047	200	9780792378815	10:01:07	19:09:17
44048	200	9781461365013	10:01:08	19:09:17
44049	200	9780306449970	10:01:08	19:09:17
44050	200	9781461362609	10:01:08	19:09:17
44051	200	9780306443763	10:01:08	19:09:17
44052	200	9781475770131	10:01:09	19:09:17
44053	200	9780306462276	10:01:09	19:09:17
44054	200	9781461357537	10:01:09	19:09:17
44055	200	9780306450259	10:01:09	19:09:17
44056	200	9780306443831	10:01:10	19:09:17
44057	200	9781441933317	10:01:10	19:09:17
44058	200	9780792386988	10:01:10	19:09:17
44059	200	9781461358046	10:01:11	19:09:17
