Item logged	Code	Log time	Log date
2526	200	01:17:39	07:09:17
2527	200	01:17:40	07:09:17
2528	200	01:17:40	07:09:17
2529	200	01:17:41	07:09:17
2530	200	01:17:41	07:09:17
2531	200	01:17:41	07:09:17
2532	200	01:17:44	07:09:17
2533	200	01:17:44	07:09:17
2534	200	01:17:45	07:09:17
2535	200	01:17:46	07:09:17
2536	200	01:17:47	07:09:17
2537	200	01:17:49	07:09:17
2538	200	01:17:50	07:09:17
2539	200	01:17:51	07:09:17
2540	200	01:17:52	07:09:17
2541	200	01:17:52	07:09:17
2542	200	01:17:53	07:09:17
2543	200	01:17:53	07:09:17
2544	200	01:17:55	07:09:17
2545	200	01:17:57	07:09:17
2546	200	01:17:57	07:09:17
2547	200	01:17:58	07:09:17
2548	200	01:18:00	07:09:17
2549	200	01:18:01	07:09:17
2550	200	01:18:01	07:09:17
2551	200	01:18:02	07:09:17
2552	200	01:18:03	07:09:17
2553	200	01:18:03	07:09:17
2554	200	01:18:04	07:09:17
2555	200	01:18:05	07:09:17
2556	200	01:18:06	07:09:17
2557	200	01:18:07	07:09:17
2558	200	01:18:08	07:09:17
2559	200	01:18:08	07:09:17
2560	200	01:18:08	07:09:17
2561	200	01:18:09	07:09:17
2562	200	01:18:09	07:09:17
2563	200	01:18:10	07:09:17
2564	200	01:18:10	07:09:17
2565	200	01:18:11	07:09:17
2566	200	01:18:11	07:09:17
2567	200	01:18:11	07:09:17
2568	200	01:18:11	07:09:17
2569	200	01:18:13	07:09:17
2570	200	01:18:13	07:09:17
2571	200	01:18:14	07:09:17
2572	200	01:18:15	07:09:17
2573	200	01:18:15	07:09:17
2574	200	01:18:16	07:09:17
2575	200	01:18:16	07:09:17
2576	200	01:18:18	07:09:17
2577	200	01:18:20	07:09:17
2578	200	01:18:20	07:09:17
2579	200	01:18:21	07:09:17
2580	200	01:18:21	07:09:17
2581	200	01:18:22	07:09:17
2582	200	01:18:22	07:09:17
2583	200	01:18:22	07:09:17
2584	200	01:18:23	07:09:17
2585	200	01:18:24	07:09:17
2586	200	01:18:25	07:09:17
2587	200	01:18:26	07:09:17
2588	200	01:18:27	07:09:17
2589	200	01:18:28	07:09:17
2590	200	01:18:30	07:09:17
2591	200	01:18:30	07:09:17
2592	200	01:18:31	07:09:17
2593	200	01:18:31	07:09:17
2594	200	01:18:32	07:09:17
2595	200	01:18:33	07:09:17
2596	200	01:18:34	07:09:17
2597	200	01:18:35	07:09:17
2598	200	01:18:36	07:09:17
2599	200	01:18:38	07:09:17
2600	200	01:18:39	07:09:17
2601	200	01:18:40	07:09:17
2602	200	01:18:40	07:09:17
2603	200	01:18:40	07:09:17
2604	200	01:18:42	07:09:17
2605	200	01:18:42	07:09:17
2606	200	01:18:42	07:09:17
2607	200	01:18:43	07:09:17
2608	200	01:18:53	07:09:17
2609	200	01:18:54	07:09:17
2610	200	01:19:04	07:09:17
2611	200	01:19:04	07:09:17
2612	200	01:19:05	07:09:17
2613	200	01:19:06	07:09:17
2614	200	01:19:07	07:09:17
2615	200	01:19:07	07:09:17
2616	200	01:19:08	07:09:17
2617	200	01:19:09	07:09:17
2618	200	01:19:11	07:09:17
2619	200	01:19:11	07:09:17
2620	200	01:19:13	07:09:17
2621	200	01:19:14	07:09:17
2622	200	01:19:15	07:09:17
2623	200	01:19:16	07:09:17
2624	200	01:19:18	07:09:17
2625	200	01:19:18	07:09:17
2626	200	01:19:19	07:09:17
2627	200	01:19:19	07:09:17
2628	200	01:19:19	07:09:17
2629	200	01:19:21	07:09:17
2630	200	01:19:21	07:09:17
2631	200	01:19:22	07:09:17
2632	200	01:19:26	07:09:17
2633	200	01:19:26	07:09:17
2634	200	01:19:27	07:09:17
2635	200	01:19:28	07:09:17
2636	200	01:19:28	07:09:17
2637	200	01:19:29	07:09:17
2638	200	01:19:30	07:09:17
2639	200	01:19:33	07:09:17
2640	200	01:19:38	07:09:17
2641	200	01:19:48	07:09:17
2642	200	01:19:50	07:09:17
2643	200	01:19:51	07:09:17
2644	200	01:19:56	07:09:17
2645	200	01:19:57	07:09:17
2646	200	01:19:58	07:09:17
2647	200	01:19:58	07:09:17
2648	200	01:19:59	07:09:17
2649	200	01:19:59	07:09:17
2650	200	01:20:00	07:09:17
2651	200	01:20:00	07:09:17
2652	200	01:20:01	07:09:17
2653	200	01:20:01	07:09:17
2654	200	01:20:01	07:09:17
2655	200	01:20:02	07:09:17
2656	200	01:20:03	07:09:17
2657	200	01:20:13	07:09:17
2658	200	01:20:13	07:09:17
2659	200	01:20:14	07:09:17
2660	200	01:20:16	07:09:17
2661	200	01:20:26	07:09:17
2662	200	01:20:27	07:09:17
2663	200	01:20:37	07:09:17
2664	200	01:20:38	07:09:17
2665	200	01:20:39	07:09:17
2666	200	01:20:41	07:09:17
2667	200	01:20:46	07:09:17
2668	200	01:20:55	07:09:17
2669	200	01:20:58	07:09:17
2670	200	01:20:59	07:09:17
2671	200	01:21:00	07:09:17
2672	200	01:21:03	07:09:17
2673	200	01:21:08	07:09:17
2674	200	01:21:09	07:09:17
2675	200	01:21:10	07:09:17
2676	200	01:21:12	07:09:17
2677	200	01:21:12	07:09:17
2678	200	01:21:13	07:09:17
2679	200	01:21:16	07:09:17
2680	200	01:21:26	07:09:17
2681	200	01:21:29	07:09:17
2682	200	01:21:29	07:09:17
2683	200	01:21:30	07:09:17
2684	200	01:21:31	07:09:17
2685	200	01:21:32	07:09:17
2686	200	01:21:33	07:09:17
2687	200	01:21:35	07:09:17
2688	200	01:21:35	07:09:17
2689	200	01:21:36	07:09:17
2690	200	01:21:37	07:09:17
2691	200	01:21:40	07:09:17
2692	200	01:21:50	07:09:17
2693	200	01:21:50	07:09:17
2694	200	01:21:51	07:09:17
2695	200	01:21:51	07:09:17
2696	200	01:21:52	07:09:17
2697	200	01:21:52	07:09:17
2698	200	01:21:53	07:09:17
2699	200	01:21:56	07:09:17
2700	200	01:22:02	07:09:17
2701	200	01:22:07	07:09:17
2702	200	01:22:10	07:09:17
2703	200	01:22:10	07:09:17
2704	200	01:22:11	07:09:17
2705	200	01:22:20	07:09:17
2706	200	01:22:21	07:09:17
2707	200	01:22:21	07:09:17
2708	200	01:22:22	07:09:17
2709	200	01:22:23	07:09:17
2710	200	01:22:27	07:09:17
2711	200	01:22:28	07:09:17
2712	200	01:22:29	07:09:17
2713	200	01:22:31	07:09:17
2714	200	01:22:32	07:09:17
2715	200	01:22:32	07:09:17
2716	200	01:22:34	07:09:17
2717	200	01:22:35	07:09:17
2718	200	01:22:36	07:09:17
2719	200	01:22:38	07:09:17
2720	200	01:22:39	07:09:17
2721	200	01:22:39	07:09:17
2722	200	01:22:40	07:09:17
2723	200	01:22:40	07:09:17
2724	200	01:22:45	07:09:17
2725	200	01:22:46	07:09:17
2726	200	01:22:48	07:09:17
2727	200	01:22:48	07:09:17
2728	200	01:22:50	07:09:17
2729	200	01:22:50	07:09:17
2730	200	01:22:51	07:09:17
2731	200	01:22:51	07:09:17
2732	200	01:22:52	07:09:17
2733	200	01:22:53	07:09:17
2734	200	01:22:53	07:09:17
2735	200	01:22:54	07:09:17
2736	200	01:22:54	07:09:17
2737	200	01:22:56	07:09:17
2738	200	01:22:57	07:09:17
2739	200	01:22:58	07:09:17
2740	200	01:22:59	07:09:17
2741	200	01:23:01	07:09:17
2742	200	01:23:01	07:09:17
2743	200	01:23:05	07:09:17
2744	200	01:23:13	07:09:17
2745	200	01:23:23	07:09:17
2746	200	01:23:33	07:09:17
2747	200	01:23:33	07:09:17
2748	200	01:23:35	07:09:17
2749	200	01:23:35	07:09:17
2750	200	01:23:36	07:09:17
2751	200	01:23:38	07:09:17
2752	200	01:23:38	07:09:17
2753	200	01:23:41	07:09:17
2754	200	01:23:42	07:09:17
2755	200	01:23:42	07:09:17
2756	200	01:23:43	07:09:17
2757	200	01:23:43	07:09:17
2758	200	01:23:43	07:09:17
2759	200	01:23:44	07:09:17
2760	200	01:23:45	07:09:17
2761	200	01:23:47	07:09:17
2762	200	01:23:47	07:09:17
2763	200	01:23:48	07:09:17
2764	200	01:23:48	07:09:17
2765	200	01:23:50	07:09:17
2766	200	01:23:53	07:09:17
2767	200	01:23:55	07:09:17
2768	200	01:23:57	07:09:17
2769	200	01:23:59	07:09:17
2770	200	01:24:05	07:09:17
2771	200	01:24:06	07:09:17
2772	200	01:24:06	07:09:17
2773	200	01:24:08	07:09:17
2774	200	01:24:09	07:09:17
2775	200	01:24:09	07:09:17
2776	200	01:24:10	07:09:17
2777	200	01:24:10	07:09:17
2778	200	01:24:13	07:09:17
2779	200	01:24:14	07:09:17
2780	200	01:24:14	07:09:17
2781	200	01:24:14	07:09:17
2782	200	01:24:15	07:09:17
2783	200	01:24:15	07:09:17
2784	200	01:24:16	07:09:17
2785	200	01:24:18	07:09:17
2786	200	01:24:21	07:09:17
2787	200	01:24:21	07:09:17
2788	200	01:24:23	07:09:17
2789	200	01:24:24	07:09:17
2790	200	01:24:27	07:09:17
2791	200	01:24:29	07:09:17
2792	200	01:24:30	07:09:17
2793	200	01:24:30	07:09:17
2794	200	01:24:32	07:09:17
2795	200	01:24:33	07:09:17
2796	200	01:24:34	07:09:17
2797	200	01:24:34	07:09:17
2798	200	01:24:34	07:09:17
2799	200	01:24:36	07:09:17
2800	200	01:24:36	07:09:17
2801	200	01:24:36	07:09:17
2802	200	01:24:38	07:09:17
2803	200	01:24:42	07:09:17
2804	200	01:24:42	07:09:17
2805	200	01:24:44	07:09:17
2806	200	01:24:44	07:09:17
2807	200	01:24:44	07:09:17
2808	200	01:24:45	07:09:17
2809	200	01:24:49	07:09:17
2810	200	01:24:50	07:09:17
2811	200	01:24:52	07:09:17
2812	200	01:24:53	07:09:17
2813	200	01:24:53	07:09:17
2814	200	01:24:54	07:09:17
2815	200	01:24:55	07:09:17
2816	200	01:24:59	07:09:17
2817	200	01:25:00	07:09:17
2818	200	01:25:01	07:09:17
2819	200	01:25:02	07:09:17
2820	200	01:25:03	07:09:17
2821	200	01:25:03	07:09:17
2822	200	01:25:03	07:09:17
2823	200	01:25:04	07:09:17
2824	200	01:25:04	07:09:17
2825	200	01:25:05	07:09:17
2826	200	01:25:07	07:09:17
2827	200	01:25:08	07:09:17
2828	200	01:25:09	07:09:17
2829	200	01:25:09	07:09:17
2830	200	01:25:10	07:09:17
2831	200	01:25:12	07:09:17
2832	200	01:25:13	07:09:17
2833	200	01:25:14	07:09:17
2834	200	01:25:17	07:09:17
2835	200	01:25:19	07:09:17
2836	200	01:25:22	07:09:17
2837	200	01:25:23	07:09:17
2838	200	01:25:25	07:09:17
2839	200	01:25:34	07:09:17
2840	200	01:25:43	07:09:17
2841	200	01:25:43	07:09:17
2842	200	01:25:44	07:09:17
2843	200	01:25:45	07:09:17
2844	200	01:25:46	07:09:17
2845	200	01:25:47	07:09:17
2846	200	01:25:48	07:09:17
2847	200	01:25:52	07:09:17
2848	200	01:25:54	07:09:17
2849	200	01:25:54	07:09:17
2850	200	01:25:54	07:09:17
2851	200	01:25:55	07:09:17
2852	200	01:25:56	07:09:17
2853	200	01:25:56	07:09:17
2854	200	01:25:58	07:09:17
2855	200	01:25:59	07:09:17
2856	200	01:26:05	07:09:17
2857	200	01:26:05	07:09:17
2858	200	01:26:07	07:09:17
2859	200	01:26:07	07:09:17
2860	200	01:26:09	07:09:17
2861	200	01:26:10	07:09:17
2862	200	01:26:11	07:09:17
2863	200	01:26:12	07:09:17
2864	200	01:26:15	07:09:17
2865	200	01:26:16	07:09:17
2866	200	01:26:17	07:09:17
2867	200	01:26:17	07:09:17
2868	200	01:26:17	07:09:17
2869	200	01:26:18	07:09:17
2870	200	01:26:19	07:09:17
2871	200	01:26:19	07:09:17
2872	200	01:26:20	07:09:17
2873	200	01:26:21	07:09:17
2874	200	01:26:23	07:09:17
2875	200	01:26:34	07:09:17
2876	200	01:26:37	07:09:17
2877	200	01:26:39	07:09:17
2878	200	01:26:40	07:09:17
2879	200	01:26:42	07:09:17
2880	200	01:26:49	07:09:17
2881	200	01:26:49	07:09:17
2882	200	01:26:50	07:09:17
2883	200	01:26:52	07:09:17
2884	200	01:26:53	07:09:17
2885	200	01:26:54	07:09:17
2886	200	01:26:54	07:09:17
2887	200	01:26:55	07:09:17
2888	200	01:26:58	07:09:17
2889	200	01:26:59	07:09:17
2890	200	01:27:00	07:09:17
2891	200	01:27:02	07:09:17
2892	200	01:27:03	07:09:17
2893	200	01:27:03	07:09:17
2894	200	01:27:04	07:09:17
2895	200	01:27:05	07:09:17
2896	200	01:27:07	07:09:17
2897	200	01:27:14	07:09:17
2898	200	01:27:17	07:09:17
2899	200	01:27:18	07:09:17
2900	200	01:27:18	07:09:17
2901	200	01:27:19	07:09:17
2902	200	01:27:19	07:09:17
2903	200	01:27:19	07:09:17
2904	200	01:27:20	07:09:17
2905	200	01:27:21	07:09:17
2906	200	01:27:21	07:09:17
2907	200	01:27:22	07:09:17
2908	200	01:27:22	07:09:17
2909	200	01:27:22	07:09:17
2910	200	01:27:22	07:09:17
2911	200	01:27:22	07:09:17
2912	200	01:27:23	07:09:17
2913	200	01:27:24	07:09:17
2914	200	01:27:24	07:09:17
2915	200	01:27:26	07:09:17
2916	200	01:27:26	07:09:17
2917	200	01:27:27	07:09:17
2918	200	01:27:28	07:09:17
2919	200	01:27:29	07:09:17
2920	200	01:27:31	07:09:17
2921	200	01:27:40	07:09:17
2922	200	01:27:50	07:09:17
2923	200	01:28:03	07:09:17
2924	200	01:28:09	07:09:17
2925	200	01:28:12	07:09:17
2926	200	01:28:12	07:09:17
2927	200	01:28:12	07:09:17
2928	200	01:28:13	07:09:17
2929	200	01:28:14	07:09:17
2930	200	01:28:15	07:09:17
2931	200	01:28:17	07:09:17
2932	200	01:28:17	07:09:17
2933	200	01:28:17	07:09:17
2934	200	01:28:18	07:09:17
2935	200	01:28:19	07:09:17
2936	200	01:28:20	07:09:17
2937	200	01:28:22	07:09:17
2938	200	01:28:22	07:09:17
2939	200	01:28:24	07:09:17
2940	200	01:28:31	07:09:17
2941	200	01:28:33	07:09:17
2942	200	01:28:33	07:09:17
2943	200	01:28:34	07:09:17
2944	200	01:28:34	07:09:17
2945	200	01:28:35	07:09:17
2946	200	01:28:36	07:09:17
2947	200	01:28:36	07:09:17
2948	200	01:28:36	07:09:17
2949	200	01:28:37	07:09:17
2950	200	01:28:37	07:09:17
2951	200	01:28:38	07:09:17
2952	200	01:28:38	07:09:17
2953	200	01:28:38	07:09:17
2954	200	01:28:40	07:09:17
2955	200	01:28:41	07:09:17
2956	200	01:28:41	07:09:17
2957	200	01:28:43	07:09:17
2958	200	01:28:44	07:09:17
2959	200	01:28:45	07:09:17
2960	200	01:28:45	07:09:17
2961	200	01:28:45	07:09:17
2962	200	01:28:46	07:09:17
2963	200	01:28:46	07:09:17
2964	200	01:28:47	07:09:17
2965	200	01:28:47	07:09:17
2966	200	01:28:47	07:09:17
2967	200	01:28:48	07:09:17
2968	200	01:28:50	07:09:17
2969	200	01:28:52	07:09:17
2970	200	01:28:52	07:09:17
2971	200	01:28:52	07:09:17
2972	200	01:28:53	07:09:17
2973	200	01:28:54	07:09:17
2974	200	01:28:54	07:09:17
2975	200	01:28:55	07:09:17
2976	200	01:28:56	07:09:17
2977	200	01:28:57	07:09:17
2978	200	01:28:58	07:09:17
2979	200	01:28:59	07:09:17
2980	200	01:29:00	07:09:17
2981	200	01:29:00	07:09:17
2982	200	01:29:00	07:09:17
2983	200	01:29:01	07:09:17
2984	200	01:29:02	07:09:17
2985	200	01:29:03	07:09:17
2986	200	01:29:04	07:09:17
2987	200	01:29:04	07:09:17
2988	200	01:29:07	07:09:17
2989	200	01:29:08	07:09:17
2990	200	01:29:09	07:09:17
2991	200	01:29:09	07:09:17
2992	200	01:29:09	07:09:17
2993	200	01:29:11	07:09:17
2994	200	01:29:11	07:09:17
2995	200	01:29:11	07:09:17
2996	200	01:29:11	07:09:17
2997	200	01:29:12	07:09:17
2998	200	01:29:13	07:09:17
2999	200	01:29:15	07:09:17
3000	200	01:29:16	07:09:17
3001	200	01:29:18	07:09:17
3002	200	01:29:18	07:09:17
3003	200	01:29:18	07:09:17
3004	200	01:29:20	07:09:17
3005	200	01:29:20	07:09:17
3006	200	01:29:22	07:09:17
3007	200	01:29:23	07:09:17
3008	200	01:29:26	07:09:17
3009	200	01:29:26	07:09:17
3010	200	01:29:26	07:09:17
3011	200	01:29:26	07:09:17
3012	200	01:29:29	07:09:17
3013	200	01:29:31	07:09:17
3014	200	01:29:32	07:09:17
3015	200	01:29:36	07:09:17
3016	200	01:29:36	07:09:17
3017	200	01:29:37	07:09:17
3018	200	01:29:40	07:09:17
3019	200	01:29:41	07:09:17
3020	200	01:29:41	07:09:17
3021	200	01:29:42	07:09:17
3022	200	01:29:42	07:09:17
3023	200	01:29:42	07:09:17
3024	200	01:29:44	07:09:17
3025	200	01:29:45	07:09:17
3026	200	01:29:47	07:09:17
3027	200	01:29:47	07:09:17
3028	200	01:29:48	07:09:17
3029	200	01:29:49	07:09:17
3030	200	01:29:50	07:09:17
3031	200	01:29:50	07:09:17
3032	200	01:29:51	07:09:17
3033	200	01:29:52	07:09:17
3034	200	01:29:52	07:09:17
3035	200	01:29:54	07:09:17
3036	200	01:29:55	07:09:17
3037	200	01:29:56	07:09:17
3038	200	01:29:59	07:09:17
3039	200	01:30:00	07:09:17
3040	200	01:30:00	07:09:17
3041	200	01:30:03	07:09:17
3042	200	01:30:03	07:09:17
3043	200	01:30:04	07:09:17
3044	200	01:30:05	07:09:17
3045	200	01:30:05	07:09:17
3046	200	01:30:06	07:09:17
3047	200	01:30:07	07:09:17
3048	200	01:30:07	07:09:17
3049	200	01:30:08	07:09:17
3050	200	01:30:08	07:09:17
3051	200	01:30:09	07:09:17
3052	200	01:30:09	07:09:17
3053	200	01:30:12	07:09:17
3054	200	01:30:13	07:09:17
3055	200	01:30:13	07:09:17
3056	200	01:30:14	07:09:17
3057	200	01:30:17	07:09:17
3058	200	01:30:17	07:09:17
3059	200	01:30:18	07:09:17
3060	200	01:30:20	07:09:17
3061	200	01:30:20	07:09:17
3062	200	01:30:21	07:09:17
3063	200	01:30:22	07:09:17
3064	200	01:30:24	07:09:17
3065	200	01:30:26	07:09:17
3066	200	01:30:27	07:09:17
3067	200	01:30:28	07:09:17
3068	200	01:30:29	07:09:17
3069	200	01:30:29	07:09:17
3070	200	01:30:31	07:09:17
3071	200	01:30:31	07:09:17
3072	200	01:30:33	07:09:17
3073	200	01:30:33	07:09:17
3074	200	01:30:33	07:09:17
3075	200	01:30:34	07:09:17
3076	200	01:30:35	07:09:17
3077	200	01:30:37	07:09:17
3078	200	01:30:38	07:09:17
3079	200	01:30:39	07:09:17
3080	200	01:30:40	07:09:17
3081	200	01:30:40	07:09:17
3082	200	01:30:41	07:09:17
3083	200	01:30:41	07:09:17
3084	200	01:30:41	07:09:17
3085	200	01:30:41	07:09:17
3086	200	01:30:42	07:09:17
3087	200	01:30:42	07:09:17
3088	200	01:30:43	07:09:17
3089	200	01:30:43	07:09:17
3090	200	01:30:43	07:09:17
3091	200	01:30:45	07:09:17
3092	200	01:30:45	07:09:17
3093	200	01:30:45	07:09:17
3094	200	01:30:45	07:09:17
3095	200	01:30:46	07:09:17
3096	200	01:30:47	07:09:17
3097	200	01:30:47	07:09:17
3098	200	01:30:48	07:09:17
3099	200	01:30:49	07:09:17
3100	200	01:30:50	07:09:17
3101	200	01:30:51	07:09:17
3102	200	01:30:52	07:09:17
3103	200	01:30:52	07:09:17
3104	200	01:30:54	07:09:17
3105	200	01:30:55	07:09:17
3106	200	01:30:56	07:09:17
3107	200	01:30:56	07:09:17
3108	200	01:30:57	07:09:17
3109	200	01:30:57	07:09:17
3110	200	01:30:58	07:09:17
3111	200	01:30:58	07:09:17
3112	200	01:30:59	07:09:17
3113	200	01:31:00	07:09:17
3114	200	01:31:02	07:09:17
3115	200	01:31:03	07:09:17
3116	200	01:31:03	07:09:17
3117	200	01:31:04	07:09:17
3118	200	01:31:04	07:09:17
3119	200	01:31:05	07:09:17
3120	200	01:31:06	07:09:17
3121	200	01:31:07	07:09:17
3122	200	01:31:08	07:09:17
3123	200	01:31:08	07:09:17
3124	200	01:31:12	07:09:17
3125	200	01:31:13	07:09:17
3126	200	01:31:15	07:09:17
3127	200	01:31:15	07:09:17
3128	200	01:31:17	07:09:17
3129	200	01:31:18	07:09:17
3130	200	01:31:18	07:09:17
3131	200	01:31:18	07:09:17
3132	200	01:31:18	07:09:17
3133	200	01:31:21	07:09:17
3134	200	01:31:21	07:09:17
3135	200	01:31:23	07:09:17
3136	200	01:31:23	07:09:17
3137	200	01:31:24	07:09:17
3138	200	01:31:24	07:09:17
3139	200	01:31:25	07:09:17
3140	200	01:31:26	07:09:17
3141	200	01:31:26	07:09:17
3142	200	01:31:27	07:09:17
3143	200	01:31:28	07:09:17
3144	200	01:31:28	07:09:17
3145	200	01:31:28	07:09:17
3146	200	01:31:29	07:09:17
3147	200	01:31:29	07:09:17
3148	200	01:31:30	07:09:17
3149	200	01:31:30	07:09:17
3150	200	01:31:30	07:09:17
3151	200	01:31:31	07:09:17
3152	200	01:31:31	07:09:17
3153	200	01:31:32	07:09:17
3154	200	01:31:32	07:09:17
3155	200	01:31:33	07:09:17
3156	200	01:31:33	07:09:17
3157	200	01:31:35	07:09:17
3158	200	01:31:35	07:09:17
3159	200	01:31:35	07:09:17
3160	200	01:31:36	07:09:17
3161	200	01:31:37	07:09:17
3162	200	01:31:38	07:09:17
3163	200	01:31:41	07:09:17
3164	200	01:31:43	07:09:17
3165	200	01:31:43	07:09:17
3166	200	01:31:46	07:09:17
3167	200	01:31:47	07:09:17
3168	200	01:31:47	07:09:17
3169	200	01:31:49	07:09:17
3170	200	01:31:50	07:09:17
3171	200	01:31:52	07:09:17
3172	200	01:31:54	07:09:17
3173	200	01:31:54	07:09:17
3174	200	01:31:54	07:09:17
3175	200	01:31:55	07:09:17
3176	200	01:31:56	07:09:17
3177	200	01:31:57	07:09:17
3178	200	01:31:57	07:09:17
3179	200	01:31:58	07:09:17
3180	200	01:31:59	07:09:17
3181	200	01:32:00	07:09:17
3182	200	01:32:01	07:09:17
3183	200	01:32:02	07:09:17
3184	200	01:32:02	07:09:17
3185	200	01:32:03	07:09:17
3186	200	01:32:03	07:09:17
3187	200	01:32:04	07:09:17
3188	200	01:32:05	07:09:17
3189	200	01:32:06	07:09:17
3190	200	01:32:06	07:09:17
3191	200	01:32:06	07:09:17
3192	200	01:32:06	07:09:17
3193	200	01:32:07	07:09:17
3194	200	01:32:08	07:09:17
3195	200	01:32:09	07:09:17
3196	200	01:32:12	07:09:17
3197	200	01:32:12	07:09:17
3198	200	01:32:13	07:09:17
3199	200	01:32:13	07:09:17
3200	200	01:32:14	07:09:17
3201	200	01:32:15	07:09:17
3202	200	01:32:16	07:09:17
3203	200	01:32:17	07:09:17
3204	200	01:32:18	07:09:17
3205	200	01:32:18	07:09:17
3206	200	01:32:19	07:09:17
3207	200	01:32:19	07:09:17
3208	200	01:32:19	07:09:17
3209	200	01:32:20	07:09:17
3210	200	01:32:20	07:09:17
3211	200	01:32:20	07:09:17
3212	200	01:32:22	07:09:17
3213	200	01:32:22	07:09:17
3214	200	01:32:23	07:09:17
3215	200	01:32:23	07:09:17
3216	200	01:32:24	07:09:17
3217	200	01:32:25	07:09:17
3218	200	01:32:26	07:09:17
3219	200	01:32:27	07:09:17
3220	200	01:32:27	07:09:17
3221	200	01:32:28	07:09:17
3222	200	01:32:28	07:09:17
3223	200	01:32:29	07:09:17
3224	200	01:32:30	07:09:17
3225	200	01:32:30	07:09:17
3226	200	01:32:30	07:09:17
3227	200	01:32:31	07:09:17
3228	200	01:32:31	07:09:17
3229	200	01:32:32	07:09:17
3230	200	01:32:32	07:09:17
3231	200	01:32:34	07:09:17
3232	200	01:32:34	07:09:17
3233	200	01:32:35	07:09:17
3234	200	01:32:39	07:09:17
3235	200	01:32:40	07:09:17
3236	200	01:32:42	07:09:17
3237	200	01:32:44	07:09:17
3238	200	01:32:44	07:09:17
3239	200	01:32:45	07:09:17
3240	200	01:32:46	07:09:17
3241	200	01:32:47	07:09:17
3242	200	01:32:49	07:09:17
3243	200	01:32:49	07:09:17
3244	200	01:32:51	07:09:17
3245	200	01:32:52	07:09:17
3246	200	01:32:52	07:09:17
3247	200	01:32:54	07:09:17
3248	200	01:32:55	07:09:17
3249	200	01:32:56	07:09:17
3250	200	01:32:56	07:09:17
3251	200	01:32:57	07:09:17
3252	200	01:32:57	07:09:17
3253	200	01:32:57	07:09:17
3254	200	01:32:59	07:09:17
3255	200	01:32:59	07:09:17
3256	200	01:33:01	07:09:17
3257	200	01:33:02	07:09:17
3258	200	01:33:04	07:09:17
3259	200	01:33:04	07:09:17
3260	200	01:33:04	07:09:17
3261	200	01:33:06	07:09:17
3262	200	01:33:07	07:09:17
3263	200	01:33:07	07:09:17
3264	200	01:33:09	07:09:17
3265	200	01:33:09	07:09:17
3266	200	01:33:09	07:09:17
3267	200	01:33:10	07:09:17
3268	200	01:33:10	07:09:17
3269	200	01:33:11	07:09:17
3270	200	01:33:12	07:09:17
3271	200	01:33:12	07:09:17
3272	200	01:33:13	07:09:17
3273	200	01:33:15	07:09:17
3274	200	01:33:15	07:09:17
3275	200	01:33:15	07:09:17
3276	200	01:33:18	07:09:17
3277	200	01:33:19	07:09:17
3278	200	01:33:20	07:09:17
3279	200	01:33:20	07:09:17
3280	200	01:33:20	07:09:17
3281	200	01:33:21	07:09:17
3282	200	01:33:22	07:09:17
3283	200	01:33:24	07:09:17
3284	200	01:33:25	07:09:17
3285	200	01:33:26	07:09:17
3286	200	01:33:27	07:09:17
3287	200	01:33:27	07:09:17
3288	200	01:33:28	07:09:17
3289	200	01:33:29	07:09:17
3290	200	01:33:29	07:09:17
3291	200	01:33:30	07:09:17
3292	200	01:33:30	07:09:17
3293	200	01:33:33	07:09:17
3294	200	01:33:34	07:09:17
3295	200	01:33:34	07:09:17
3296	200	01:33:35	07:09:17
3297	200	01:33:36	07:09:17
3298	200	01:33:38	07:09:17
3299	200	01:33:38	07:09:17
3300	200	01:33:39	07:09:17
3301	200	01:33:41	07:09:17
3302	200	01:33:41	07:09:17
3303	200	01:33:43	07:09:17
3304	200	01:33:43	07:09:17
3305	200	01:33:44	07:09:17
3306	200	01:33:45	07:09:17
3307	200	01:33:46	07:09:17
3308	200	01:33:46	07:09:17
3309	200	01:33:47	07:09:17
3310	200	01:33:47	07:09:17
3311	200	01:33:48	07:09:17
3312	200	01:33:48	07:09:17
3313	200	01:33:48	07:09:17
3314	200	01:33:49	07:09:17
3315	200	01:33:51	07:09:17
3316	200	01:33:52	07:09:17
3317	200	01:33:52	07:09:17
3318	200	01:33:53	07:09:17
3319	200	01:33:53	07:09:17
3320	200	01:33:54	07:09:17
3321	200	01:33:59	07:09:17
3322	200	01:33:59	07:09:17
3323	200	01:33:59	07:09:17
3324	200	01:34:00	07:09:17
3325	200	01:34:02	07:09:17
3326	200	01:34:02	07:09:17
3327	200	01:34:03	07:09:17
3328	200	01:34:03	07:09:17
3329	200	01:34:03	07:09:17
3330	200	01:34:07	07:09:17
3331	200	01:34:07	07:09:17
3332	200	01:34:08	07:09:17
3333	200	01:34:08	07:09:17
3334	200	01:34:11	07:09:17
3335	200	01:34:13	07:09:17
3336	200	01:34:14	07:09:17
3337	200	01:34:14	07:09:17
3338	200	01:34:15	07:09:17
3339	200	01:34:16	07:09:17
3340	200	01:34:16	07:09:17
3341	200	01:34:17	07:09:17
3342	200	01:34:18	07:09:17
3343	200	01:34:18	07:09:17
3344	200	01:34:19	07:09:17
3345	200	01:34:21	07:09:17
3346	200	01:34:21	07:09:17
3347	200	01:34:21	07:09:17
