Item logged	Code	Log time	Log date
24211	401	11:22:26	13:09:17
24212	401	11:22:26	13:09:17
24213	401	11:22:26	13:09:17
24214	401	11:22:26	13:09:17
24215	401	11:22:26	13:09:17
24216	401	11:22:26	13:09:17
24217	401	11:22:26	13:09:17
24218	401	11:22:26	13:09:17
24219	401	11:22:26	13:09:17
24220	401	11:22:27	13:09:17
24221	401	11:22:27	13:09:17
24222	401	11:22:27	13:09:17
24223	401	11:22:27	13:09:17
24224	401	11:22:27	13:09:17
24225	401	11:22:27	13:09:17
24226	401	11:22:27	13:09:17
24227	401	11:22:27	13:09:17
24228	401	11:22:28	13:09:17
24229	401	11:22:28	13:09:17
24230	401	11:22:28	13:09:17
24231	401	11:22:28	13:09:17
24232	401	11:22:28	13:09:17
24233	401	11:22:28	13:09:17
24234	401	11:22:28	13:09:17
24235	401	11:22:28	13:09:17
24236	401	11:22:28	13:09:17
24237	401	11:22:28	13:09:17
24238	401	11:22:29	13:09:17
24239	401	11:22:29	13:09:17
24240	401	11:22:29	13:09:17
24241	401	11:22:29	13:09:17
24242	401	11:22:29	13:09:17
24243	401	11:22:29	13:09:17
24244	401	11:22:29	13:09:17
24245	401	11:22:29	13:09:17
24246	401	11:22:30	13:09:17
24247	401	11:22:30	13:09:17
24248	401	11:22:30	13:09:17
24249	401	11:22:30	13:09:17
24250	401	11:22:30	13:09:17
24251	401	11:22:30	13:09:17
24252	401	11:22:30	13:09:17
24253	401	11:22:30	13:09:17
24254	401	11:22:30	13:09:17
24255	401	11:22:30	13:09:17
24256	401	11:22:31	13:09:17
24257	401	11:22:31	13:09:17
24258	401	11:22:31	13:09:17
24259	401	11:22:31	13:09:17
24260	401	11:22:31	13:09:17
24261	401	11:22:31	13:09:17
24262	401	11:22:31	13:09:17
24263	401	11:22:31	13:09:17
24264	401	11:22:32	13:09:17
24265	401	11:22:32	13:09:17
24266	401	11:22:32	13:09:17
24267	401	11:22:32	13:09:17
24268	401	11:22:32	13:09:17
24269	401	11:22:32	13:09:17
24270	401	11:22:32	13:09:17
24271	401	11:22:32	13:09:17
24272	401	11:22:32	13:09:17
24273	401	11:22:32	13:09:17
24274	401	11:22:33	13:09:17
24275	401	11:22:33	13:09:17
24276	401	11:22:33	13:09:17
24277	401	11:22:33	13:09:17
24278	401	11:22:33	13:09:17
24279	401	11:22:33	13:09:17
24280	401	11:22:33	13:09:17
24281	401	11:22:33	13:09:17
24282	401	11:22:33	13:09:17
24283	401	11:22:34	13:09:17
24284	401	11:22:34	13:09:17
24285	401	11:22:34	13:09:17
24286	401	11:22:34	13:09:17
24287	401	11:22:34	13:09:17
24288	401	11:22:34	13:09:17
24289	401	11:22:34	13:09:17
24290	200	11:22:34	13:09:17
24291	401	11:22:35	13:09:17
24292	401	11:22:35	13:09:17
24293	401	11:22:35	13:09:17
24294	401	11:22:35	13:09:17
24295	401	11:22:35	13:09:17
24296	401	11:22:35	13:09:17
24297	401	11:22:35	13:09:17
24298	401	11:22:35	13:09:17
24299	401	11:22:36	13:09:17
24300	401	11:22:36	13:09:17
24301	401	11:22:36	13:09:17
24302	401	11:22:36	13:09:17
24303	401	11:22:36	13:09:17
24304	401	11:22:36	13:09:17
24305	401	11:22:36	13:09:17
24306	401	11:22:36	13:09:17
24307	401	11:22:37	13:09:17
24308	401	11:22:37	13:09:17
24309	401	11:22:37	13:09:17
24310	401	11:22:37	13:09:17
24311	401	11:22:37	13:09:17
24312	401	11:22:37	13:09:17
24313	401	11:22:37	13:09:17
24314	401	11:22:37	13:09:17
24315	401	11:22:37	13:09:17
24316	401	11:22:37	13:09:17
24317	401	11:22:38	13:09:17
24318	401	11:22:38	13:09:17
24319	401	11:22:38	13:09:17
24320	401	11:22:38	13:09:17
24321	401	11:22:38	13:09:17
24322	401	11:22:38	13:09:17
24323	401	11:22:38	13:09:17
24324	401	11:22:38	13:09:17
24325	401	11:22:38	13:09:17
24326	401	11:22:39	13:09:17
24327	401	11:22:39	13:09:17
24328	401	11:22:39	13:09:17
24329	401	11:22:39	13:09:17
24330	401	11:22:39	13:09:17
24331	401	11:22:39	13:09:17
24332	401	11:22:39	13:09:17
24333	401	11:22:39	13:09:17
24334	401	11:22:39	13:09:17
24335	401	11:22:40	13:09:17
24336	401	11:22:40	13:09:17
24337	401	11:22:40	13:09:17
24338	401	11:22:40	13:09:17
24339	401	11:22:40	13:09:17
24340	401	11:22:40	13:09:17
24341	401	11:22:40	13:09:17
24342	401	11:22:40	13:09:17
24343	401	11:22:40	13:09:17
24344	401	11:22:41	13:09:17
24345	401	11:22:41	13:09:17
24346	401	11:22:41	13:09:17
24347	401	11:22:41	13:09:17
24348	401	11:22:41	13:09:17
24349	401	11:22:41	13:09:17
24350	401	11:22:41	13:09:17
24351	401	11:22:41	13:09:17
24352	401	11:22:42	13:09:17
24353	401	11:22:42	13:09:17
24354	401	11:22:42	13:09:17
24355	401	11:22:42	13:09:17
24356	401	11:22:42	13:09:17
24357	401	11:22:42	13:09:17
24358	401	11:22:42	13:09:17
24359	401	11:22:42	13:09:17
24360	401	11:22:42	13:09:17
24361	401	11:22:43	13:09:17
24362	401	11:22:43	13:09:17
24363	401	11:22:43	13:09:17
24364	401	11:22:43	13:09:17
24365	401	11:22:43	13:09:17
24366	401	11:22:43	13:09:17
24367	401	11:22:43	13:09:17
24368	401	11:22:43	13:09:17
24369	401	11:22:43	13:09:17
24370	401	11:22:44	13:09:17
24371	401	11:22:44	13:09:17
24372	401	11:22:44	13:09:17
24373	401	11:22:44	13:09:17
24374	401	11:22:44	13:09:17
24375	401	11:22:44	13:09:17
24376	401	11:22:44	13:09:17
24377	401	11:22:44	13:09:17
24378	401	11:22:44	13:09:17
24379	401	11:22:45	13:09:17
24380	401	11:22:45	13:09:17
24381	401	11:22:45	13:09:17
24382	401	11:22:45	13:09:17
24383	401	11:22:45	13:09:17
24384	401	11:22:45	13:09:17
24385	401	11:22:45	13:09:17
24386	401	11:22:45	13:09:17
24387	401	11:22:45	13:09:17
24388	401	11:22:46	13:09:17
24389	401	11:22:46	13:09:17
24390	401	11:22:46	13:09:17
24391	401	11:22:46	13:09:17
24392	401	11:22:46	13:09:17
24393	401	11:22:46	13:09:17
24394	401	11:22:46	13:09:17
24395	401	11:22:46	13:09:17
24396	401	11:22:46	13:09:17
24397	401	11:22:47	13:09:17
24398	401	11:22:47	13:09:17
24399	401	11:22:47	13:09:17
24400	401	11:22:47	13:09:17
24401	401	11:22:47	13:09:17
24402	401	11:22:47	13:09:17
24403	401	11:22:47	13:09:17
24404	401	11:22:47	13:09:17
24405	401	11:22:47	13:09:17
24406	401	11:22:48	13:09:17
24407	401	11:22:48	13:09:17
24408	401	11:22:48	13:09:17
24409	401	11:22:48	13:09:17
24410	401	11:22:48	13:09:17
24411	401	11:22:48	13:09:17
24412	401	11:22:48	13:09:17
24413	401	11:22:48	13:09:17
24414	401	11:22:48	13:09:17
24415	401	11:22:49	13:09:17
24416	401	11:22:49	13:09:17
24417	401	11:22:49	13:09:17
24418	401	11:22:49	13:09:17
24419	401	11:22:49	13:09:17
24420	401	11:22:49	13:09:17
24421	401	11:22:49	13:09:17
24422	401	11:22:49	13:09:17
24423	401	11:22:49	13:09:17
24424	401	11:22:50	13:09:17
24425	401	11:22:50	13:09:17
24426	401	11:22:50	13:09:17
24427	401	11:22:50	13:09:17
24428	401	11:22:50	13:09:17
24429	401	11:22:50	13:09:17
24430	401	11:22:50	13:09:17
24431	401	11:22:50	13:09:17
24432	401	11:22:50	13:09:17
24433	401	11:22:51	13:09:17
24434	401	11:22:51	13:09:17
24435	401	11:22:51	13:09:17
24436	401	11:22:51	13:09:17
24437	401	11:22:51	13:09:17
24438	401	11:22:51	13:09:17
24439	401	11:22:51	13:09:17
24440	401	11:22:51	13:09:17
24441	401	11:22:51	13:09:17
24442	401	11:22:52	13:09:17
24443	401	11:22:52	13:09:17
24444	401	11:22:52	13:09:17
24445	401	11:22:52	13:09:17
24446	401	11:22:52	13:09:17
24447	401	11:22:52	13:09:17
24448	401	11:22:52	13:09:17
24449	401	11:22:52	13:09:17
24450	401	11:22:52	13:09:17
24451	401	11:22:53	13:09:17
24452	401	11:22:53	13:09:17
24453	401	11:22:53	13:09:17
24454	401	11:22:53	13:09:17
24455	401	11:22:53	13:09:17
24456	401	11:22:53	13:09:17
24457	401	11:22:53	13:09:17
24458	401	11:22:53	13:09:17
24459	401	11:22:53	13:09:17
24460	401	11:22:54	13:09:17
24461	401	11:22:54	13:09:17
24462	401	11:22:54	13:09:17
24463	401	11:22:54	13:09:17
24464	401	11:22:54	13:09:17
24465	401	11:22:54	13:09:17
24466	401	11:22:54	13:09:17
24467	401	11:22:54	13:09:17
24468	401	11:22:54	13:09:17
24469	401	11:22:55	13:09:17
24470	401	11:22:55	13:09:17
24471	401	11:22:55	13:09:17
24472	401	11:22:55	13:09:17
24473	401	11:22:55	13:09:17
24474	401	11:22:55	13:09:17
24475	401	11:22:55	13:09:17
24476	401	11:22:55	13:09:17
24477	401	11:22:55	13:09:17
24478	401	11:22:56	13:09:17
24479	401	11:22:56	13:09:17
24480	401	11:22:56	13:09:17
24481	401	11:22:56	13:09:17
24482	401	11:22:56	13:09:17
24483	401	11:22:56	13:09:17
24484	401	11:22:56	13:09:17
24485	401	11:22:56	13:09:17
24486	401	11:22:56	13:09:17
24487	401	11:22:57	13:09:17
24488	401	11:22:57	13:09:17
24489	401	11:22:57	13:09:17
24490	401	11:22:57	13:09:17
24491	401	11:22:57	13:09:17
24492	401	11:22:57	13:09:17
24493	401	11:22:57	13:09:17
24494	401	11:22:57	13:09:17
24495	401	11:22:57	13:09:17
24496	401	11:22:58	13:09:17
24497	401	11:22:58	13:09:17
24498	401	11:22:58	13:09:17
24499	401	11:22:58	13:09:17
24500	401	11:22:58	13:09:17
24501	401	11:22:58	13:09:17
24502	401	11:22:58	13:09:17
24503	401	11:22:58	13:09:17
24504	401	11:22:58	13:09:17
24505	401	11:22:59	13:09:17
24506	401	11:22:59	13:09:17
24507	401	11:22:59	13:09:17
24508	401	11:22:59	13:09:17
24509	401	11:22:59	13:09:17
24510	401	11:22:59	13:09:17
24511	401	11:22:59	13:09:17
24512	401	11:23:00	13:09:17
24513	401	11:23:00	13:09:17
24514	401	11:23:00	13:09:17
24515	401	11:23:00	13:09:17
24516	401	11:23:00	13:09:17
24517	401	11:23:00	13:09:17
24518	401	11:23:00	13:09:17
24519	401	11:23:00	13:09:17
24520	401	11:23:01	13:09:17
24521	401	11:23:01	13:09:17
24522	401	11:23:01	13:09:17
24523	401	11:23:01	13:09:17
24524	401	11:23:01	13:09:17
24525	401	11:23:01	13:09:17
24526	401	11:23:01	13:09:17
24527	401	11:23:01	13:09:17
24528	401	11:23:02	13:09:17
24529	401	11:23:02	13:09:17
24530	401	11:23:02	13:09:17
24531	401	11:23:02	13:09:17
24532	401	11:23:02	13:09:17
24533	401	11:23:02	13:09:17
24534	401	11:23:02	13:09:17
24535	401	11:23:02	13:09:17
24536	401	11:23:02	13:09:17
24537	401	11:23:03	13:09:17
24538	401	11:23:03	13:09:17
24539	401	11:23:03	13:09:17
24540	401	11:23:03	13:09:17
24541	401	11:23:03	13:09:17
24542	401	11:23:03	13:09:17
24543	401	11:23:03	13:09:17
24544	401	11:23:03	13:09:17
24545	401	11:23:04	13:09:17
24546	401	11:23:04	13:09:17
24547	401	11:23:04	13:09:17
24548	401	11:23:04	13:09:17
24549	401	11:23:04	13:09:17
24550	401	11:23:04	13:09:17
24551	401	11:23:04	13:09:17
24552	401	11:23:04	13:09:17
24553	401	11:23:04	13:09:17
24554	401	11:23:05	13:09:17
24555	401	11:23:05	13:09:17
24556	401	11:23:05	13:09:17
24557	401	11:23:05	13:09:17
24558	401	11:23:05	13:09:17
24559	401	11:23:05	13:09:17
24560	401	11:23:05	13:09:17
24561	401	11:23:05	13:09:17
24562	401	11:23:05	13:09:17
24563	401	11:23:05	13:09:17
24564	401	11:23:06	13:09:17
24565	401	11:23:06	13:09:17
24566	401	11:23:06	13:09:17
24567	401	11:23:06	13:09:17
24568	401	11:23:06	13:09:17
24569	401	11:23:06	13:09:17
24570	401	11:23:06	13:09:17
24571	401	11:23:07	13:09:17
24572	401	11:23:07	13:09:17
24573	401	11:23:07	13:09:17
24574	401	11:23:07	13:09:17
24575	401	11:23:07	13:09:17
24576	401	11:23:07	13:09:17
24577	401	11:23:07	13:09:17
24578	401	11:23:07	13:09:17
24579	401	11:23:07	13:09:17
24580	401	11:23:08	13:09:17
24581	401	11:23:08	13:09:17
24582	401	11:23:08	13:09:17
24583	401	11:23:08	13:09:17
24584	401	11:23:08	13:09:17
24585	401	11:23:08	13:09:17
24586	401	11:23:08	13:09:17
24587	401	11:23:08	13:09:17
24588	401	11:23:08	13:09:17
24589	401	11:23:09	13:09:17
24590	401	11:23:09	13:09:17
24591	401	11:23:09	13:09:17
24592	401	11:23:09	13:09:17
24593	401	11:23:09	13:09:17
24594	401	11:23:09	13:09:17
24595	401	11:23:09	13:09:17
24596	401	11:23:09	13:09:17
24597	401	11:23:09	13:09:17
24598	401	11:23:10	13:09:17
24599	401	11:23:10	13:09:17
24600	401	11:23:10	13:09:17
24601	401	11:23:10	13:09:17
24602	401	11:23:10	13:09:17
24603	401	11:23:10	13:09:17
24604	401	11:23:10	13:09:17
24605	401	11:23:11	13:09:17
24606	401	11:23:11	13:09:17
24607	401	11:23:11	13:09:17
24608	401	11:23:11	13:09:17
24609	401	11:23:11	13:09:17
24610	401	11:23:11	13:09:17
24611	401	11:23:11	13:09:17
24612	401	11:23:12	13:09:17
24613	401	11:23:12	13:09:17
24614	401	11:23:12	13:09:17
24615	401	11:23:12	13:09:17
24616	401	11:23:12	13:09:17
24617	401	11:23:12	13:09:17
24618	401	11:23:12	13:09:17
24619	401	11:23:12	13:09:17
24620	401	11:23:13	13:09:17
24621	401	11:23:13	13:09:17
24622	401	11:23:13	13:09:17
24623	401	11:23:13	13:09:17
24624	401	11:23:13	13:09:17
24625	401	11:23:13	13:09:17
24626	401	11:23:13	13:09:17
24627	401	11:23:13	13:09:17
24628	401	11:23:13	13:09:17
24629	401	11:23:13	13:09:17
24630	401	11:23:14	13:09:17
24631	401	11:23:14	13:09:17
24632	401	11:23:14	13:09:17
24633	401	11:23:14	13:09:17
24634	401	11:23:14	13:09:17
24635	401	11:23:14	13:09:17
24636	401	11:23:14	13:09:17
24637	401	11:23:14	13:09:17
24638	401	11:23:14	13:09:17
24639	401	11:23:15	13:09:17
24640	401	11:23:15	13:09:17
24641	401	11:23:15	13:09:17
24642	401	11:23:15	13:09:17
24643	401	11:23:15	13:09:17
24644	401	11:23:15	13:09:17
24645	401	11:23:15	13:09:17
24646	401	11:23:15	13:09:17
24647	401	11:23:15	13:09:17
24648	401	11:23:16	13:09:17
24649	401	11:23:16	13:09:17
24650	401	11:23:16	13:09:17
24651	401	11:23:16	13:09:17
24652	401	11:23:16	13:09:17
24653	401	11:23:16	13:09:17
24654	401	11:23:16	13:09:17
24655	401	11:23:16	13:09:17
24656	401	11:23:17	13:09:17
24657	401	11:23:17	13:09:17
24658	401	11:23:17	13:09:17
24659	401	11:23:17	13:09:17
24660	401	11:23:17	13:09:17
24661	401	11:23:17	13:09:17
24662	401	11:23:17	13:09:17
24663	401	11:23:17	13:09:17
24664	401	11:23:17	13:09:17
24665	401	11:23:17	13:09:17
24666	401	11:23:18	13:09:17
24667	401	11:23:18	13:09:17
24668	401	11:23:18	13:09:17
24669	401	11:23:18	13:09:17
24670	401	11:23:18	13:09:17
24671	401	11:23:18	13:09:17
24672	401	11:23:18	13:09:17
24673	401	11:23:19	13:09:17
24674	401	11:23:19	13:09:17
24675	401	11:23:19	13:09:17
24676	401	11:23:19	13:09:17
24677	401	11:23:19	13:09:17
24678	401	11:23:19	13:09:17
24679	401	11:23:19	13:09:17
24680	401	11:23:19	13:09:17
24681	401	11:23:19	13:09:17
24682	401	11:23:19	13:09:17
24683	401	11:23:20	13:09:17
24684	401	11:23:20	13:09:17
24685	401	11:23:20	13:09:17
24686	401	11:23:20	13:09:17
24687	401	11:23:20	13:09:17
24688	401	11:23:20	13:09:17
24689	401	11:23:20	13:09:17
24690	401	11:23:20	13:09:17
24691	401	11:23:20	13:09:17
24692	401	11:23:21	13:09:17
24693	401	11:23:21	13:09:17
24694	401	11:23:21	13:09:17
24695	401	11:23:21	13:09:17
24696	401	11:23:21	13:09:17
24697	401	11:23:21	13:09:17
24698	401	11:23:21	13:09:17
24699	401	11:23:21	13:09:17
24700	401	11:23:21	13:09:17
24701	401	11:23:22	13:09:17
24702	401	11:23:22	13:09:17
24703	401	11:23:22	13:09:17
24704	401	11:23:22	13:09:17
24705	401	11:23:22	13:09:17
24706	401	11:23:22	13:09:17
24707	401	11:23:22	13:09:17
24708	401	11:23:22	13:09:17
24709	401	11:23:22	13:09:17
24710	401	11:23:22	13:09:17
24711	401	11:23:23	13:09:17
24712	401	11:23:23	13:09:17
24713	401	11:23:23	13:09:17
24714	401	11:23:23	13:09:17
24715	401	11:23:23	13:09:17
24716	401	11:23:23	13:09:17
24717	401	11:23:23	13:09:17
24718	401	11:23:23	13:09:17
24719	401	11:23:23	13:09:17
24720	401	11:23:24	13:09:17
24721	401	11:23:24	13:09:17
24722	401	11:23:24	13:09:17
24723	401	11:23:24	13:09:17
24724	401	11:23:24	13:09:17
24725	401	11:23:24	13:09:17
24726	401	11:23:24	13:09:17
24727	401	11:23:24	13:09:17
24728	401	11:23:24	13:09:17
24729	401	11:23:25	13:09:17
24730	401	11:23:25	13:09:17
24731	401	11:23:25	13:09:17
24732	401	11:23:25	13:09:17
24733	401	11:23:25	13:09:17
24734	401	11:23:25	13:09:17
24735	401	11:23:25	13:09:17
24736	401	11:23:25	13:09:17
24737	401	11:23:25	13:09:17
24738	401	11:23:26	13:09:17
24739	401	11:23:26	13:09:17
24740	401	11:23:26	13:09:17
24741	401	11:23:26	13:09:17
24742	401	11:23:26	13:09:17
24743	401	11:23:26	13:09:17
24744	401	11:23:26	13:09:17
24745	401	11:23:26	13:09:17
24746	401	11:23:27	13:09:17
24747	401	11:23:27	13:09:17
24748	401	11:23:27	13:09:17
24749	401	11:23:27	13:09:17
24750	401	11:23:27	13:09:17
24751	401	11:23:27	13:09:17
24752	401	11:23:27	13:09:17
24753	401	11:23:27	13:09:17
24754	401	11:23:27	13:09:17
24755	401	11:23:28	13:09:17
24756	401	11:23:28	13:09:17
24757	401	11:23:28	13:09:17
24758	401	11:23:28	13:09:17
24759	401	11:23:28	13:09:17
24760	401	11:23:28	13:09:17
24761	401	11:23:28	13:09:17
24762	401	11:23:28	13:09:17
24763	401	11:23:28	13:09:17
24764	401	11:23:29	13:09:17
24765	401	11:23:29	13:09:17
24766	401	11:23:29	13:09:17
24767	401	11:23:29	13:09:17
24768	401	11:23:29	13:09:17
24769	401	11:23:29	13:09:17
24770	401	11:23:29	13:09:17
24771	401	11:23:29	13:09:17
24772	401	11:23:29	13:09:17
24773	401	11:23:30	13:09:17
24774	401	11:23:30	13:09:17
24775	401	11:23:30	13:09:17
24776	401	11:23:30	13:09:17
24777	401	11:23:30	13:09:17
24778	401	11:23:30	13:09:17
24779	401	11:23:30	13:09:17
24780	401	11:23:30	13:09:17
24781	401	11:23:30	13:09:17
24782	401	11:23:31	13:09:17
24783	401	11:23:31	13:09:17
24784	401	11:23:31	13:09:17
24785	401	11:23:31	13:09:17
24786	401	11:23:31	13:09:17
24787	401	11:23:31	13:09:17
24788	401	11:23:31	13:09:17
24789	401	11:23:31	13:09:17
24790	401	11:23:31	13:09:17
24791	401	11:23:32	13:09:17
24792	401	11:23:32	13:09:17
24793	401	11:23:32	13:09:17
24794	401	11:23:32	13:09:17
24795	401	11:23:32	13:09:17
24796	401	11:23:32	13:09:17
24797	401	11:23:32	13:09:17
24798	401	11:23:32	13:09:17
24799	401	11:23:32	13:09:17
24800	401	11:23:32	13:09:17
24801	401	11:23:33	13:09:17
24802	401	11:23:33	13:09:17
24803	401	11:23:33	13:09:17
24804	401	11:23:33	13:09:17
24805	401	11:23:33	13:09:17
24806	401	11:23:33	13:09:17
24807	401	11:23:33	13:09:17
24808	401	11:23:33	13:09:17
24809	401	11:23:33	13:09:17
24810	401	11:23:34	13:09:17
24811	401	11:23:34	13:09:17
24812	401	11:23:34	13:09:17
24813	401	11:23:34	13:09:17
24814	401	11:23:34	13:09:17
24815	401	11:23:34	13:09:17
24816	401	11:23:34	13:09:17
24817	401	11:23:34	13:09:17
24818	401	11:23:35	13:09:17
24819	401	11:23:35	13:09:17
24820	401	11:23:35	13:09:17
24821	401	11:23:35	13:09:17
24822	401	11:23:35	13:09:17
24823	401	11:23:35	13:09:17
24824	401	11:23:35	13:09:17
24825	401	11:23:35	13:09:17
24826	401	11:23:35	13:09:17
24827	401	11:23:35	13:09:17
24828	401	11:23:36	13:09:17
24829	401	11:23:36	13:09:17
24830	401	11:23:36	13:09:17
24831	401	11:23:36	13:09:17
24832	401	11:23:36	13:09:17
24833	401	11:23:36	13:09:17
24834	401	11:23:36	13:09:17
24835	401	11:23:37	13:09:17
24836	401	11:23:37	13:09:17
24837	401	11:23:37	13:09:17
24838	401	11:23:37	13:09:17
24839	401	11:23:37	13:09:17
24840	401	11:23:37	13:09:17
24841	401	11:23:37	13:09:17
24842	401	11:23:37	13:09:17
24843	401	11:23:37	13:09:17
24844	401	11:23:37	13:09:17
24845	401	11:23:38	13:09:17
24846	401	11:23:38	13:09:17
24847	401	11:23:38	13:09:17
24848	401	11:23:38	13:09:17
24849	401	11:23:38	13:09:17
24850	401	11:23:38	13:09:17
24851	401	11:23:38	13:09:17
24852	401	11:23:38	13:09:17
24853	401	11:23:38	13:09:17
24854	401	11:23:39	13:09:17
24855	401	11:23:39	13:09:17
24856	401	11:23:39	13:09:17
24857	401	11:23:39	13:09:17
24858	401	11:23:39	13:09:17
24859	401	11:23:39	13:09:17
24860	401	11:23:39	13:09:17
24861	401	11:23:39	13:09:17
24862	401	11:23:40	13:09:17
24863	401	11:23:40	13:09:17
24864	401	11:23:40	13:09:17
24865	401	11:23:40	13:09:17
24866	401	11:23:40	13:09:17
24867	401	11:23:40	13:09:17
24868	401	11:23:40	13:09:17
24869	401	11:23:40	13:09:17
24870	401	11:23:40	13:09:17
24871	401	11:23:40	13:09:17
24872	401	11:23:41	13:09:17
24873	401	11:23:41	13:09:17
24874	401	11:23:41	13:09:17
24875	401	11:23:41	13:09:17
24876	401	11:23:41	13:09:17
24877	401	11:23:41	13:09:17
24878	401	11:23:41	13:09:17
24879	401	11:23:41	13:09:17
24880	401	11:23:41	13:09:17
24881	401	11:23:42	13:09:17
24882	401	11:23:42	13:09:17
24883	401	11:23:42	13:09:17
24884	401	11:23:42	13:09:17
24885	401	11:23:42	13:09:17
24886	401	11:23:42	13:09:17
24887	401	11:23:42	13:09:17
24888	401	11:23:42	13:09:17
24889	401	11:23:42	13:09:17
24890	401	11:23:43	13:09:17
24891	401	11:23:43	13:09:17
24892	401	11:23:43	13:09:17
24893	401	11:23:43	13:09:17
24894	401	11:23:43	13:09:17
24895	401	11:23:43	13:09:17
24896	401	11:23:43	13:09:17
24897	401	11:23:43	13:09:17
24898	401	11:23:43	13:09:17
24899	401	11:23:44	13:09:17
24900	401	11:23:44	13:09:17
24901	401	11:23:44	13:09:17
24902	401	11:23:44	13:09:17
24903	401	11:23:44	13:09:17
24904	401	11:23:44	13:09:17
24905	401	11:23:44	13:09:17
24906	401	11:23:44	13:09:17
24907	401	11:23:44	13:09:17
24908	401	11:23:45	13:09:17
24909	401	11:23:45	13:09:17
24910	401	11:23:45	13:09:17
24911	401	11:23:45	13:09:17
24912	401	11:23:45	13:09:17
24913	401	11:23:45	13:09:17
24914	401	11:23:45	13:09:17
24915	401	11:23:45	13:09:17
24916	401	11:23:46	13:09:17
24917	401	11:23:46	13:09:17
24918	401	11:23:46	13:09:17
24919	401	11:23:46	13:09:17
24920	401	11:23:46	13:09:17
24921	401	11:23:46	13:09:17
24922	401	11:23:46	13:09:17
24923	401	11:23:46	13:09:17
24924	401	11:23:46	13:09:17
24925	401	11:23:47	13:09:17
24926	401	11:23:47	13:09:17
24927	401	11:23:47	13:09:17
24928	401	11:23:47	13:09:17
24929	401	11:23:47	13:09:17
24930	401	11:23:47	13:09:17
24931	401	11:23:47	13:09:17
24932	401	11:23:47	13:09:17
24933	401	11:23:47	13:09:17
24934	401	11:23:48	13:09:17
24935	401	11:23:48	13:09:17
24936	401	11:23:48	13:09:17
24937	401	11:23:48	13:09:17
24938	401	11:23:48	13:09:17
24939	401	11:23:48	13:09:17
24940	401	11:23:48	13:09:17
24941	401	11:23:48	13:09:17
24942	401	11:23:48	13:09:17
24943	401	11:23:49	13:09:17
24944	401	11:23:49	13:09:17
24945	401	11:23:49	13:09:17
24946	401	11:23:49	13:09:17
24947	401	11:23:49	13:09:17
24948	401	11:23:49	13:09:17
24949	401	11:23:49	13:09:17
24950	401	11:23:49	13:09:17
24951	401	11:23:50	13:09:17
24952	401	11:23:50	13:09:17
24953	401	11:23:50	13:09:17
24954	401	11:23:50	13:09:17
24955	401	11:23:50	13:09:17
24956	401	11:23:50	13:09:17
24957	401	11:23:50	13:09:17
24958	401	11:23:50	13:09:17
24959	401	11:23:50	13:09:17
24960	401	11:23:51	13:09:17
24961	401	11:23:51	13:09:17
24962	401	11:23:51	13:09:17
24963	401	11:23:51	13:09:17
24964	401	11:23:51	13:09:17
24965	401	11:23:51	13:09:17
24966	401	11:23:51	13:09:17
24967	401	11:23:51	13:09:17
24968	401	11:23:52	13:09:17
24969	401	11:23:52	13:09:17
24970	401	11:23:52	13:09:17
24971	401	11:23:52	13:09:17
24972	401	11:23:52	13:09:17
24973	401	11:23:52	13:09:17
24974	401	11:23:52	13:09:17
24975	401	11:23:52	13:09:17
24976	401	11:23:53	13:09:17
24977	401	11:23:53	13:09:17
24978	401	11:23:53	13:09:17
24979	401	11:23:53	13:09:17
24980	401	11:23:53	13:09:17
24981	401	11:23:53	13:09:17
24982	401	11:23:53	13:09:17
24983	401	11:23:53	13:09:17
24984	401	11:23:53	13:09:17
24985	401	11:23:54	13:09:17
24986	401	11:23:54	13:09:17
24987	401	11:23:54	13:09:17
24988	401	11:23:54	13:09:17
24989	401	11:23:54	13:09:17
24990	401	11:23:54	13:09:17
24991	401	11:23:54	13:09:17
24992	401	11:23:54	13:09:17
24993	401	11:23:54	13:09:17
24994	401	11:23:54	13:09:17
24995	401	11:23:55	13:09:17
24996	401	11:23:55	13:09:17
24997	401	11:23:55	13:09:17
24998	401	11:23:55	13:09:17
24999	401	11:23:55	13:09:17
25000	401	11:23:55	13:09:17
25001	401	11:23:55	13:09:17
25002	401	11:23:55	13:09:17
25003	401	11:23:55	13:09:17
25004	401	11:23:56	13:09:17
25005	401	11:23:56	13:09:17
25006	401	11:23:56	13:09:17
25007	401	11:23:56	13:09:17
25008	401	11:23:56	13:09:17
25009	401	11:23:56	13:09:17
25010	401	11:23:56	13:09:17
25011	401	11:23:56	13:09:17
25012	401	11:23:57	13:09:17
25013	401	11:23:57	13:09:17
25014	401	11:23:57	13:09:17
25015	401	11:23:57	13:09:17
25016	401	11:23:57	13:09:17
25017	401	11:23:57	13:09:17
25018	401	11:23:57	13:09:17
25019	401	11:23:58	13:09:17
25020	401	11:23:58	13:09:17
25021	401	11:23:58	13:09:17
25022	401	11:23:58	13:09:17
25023	401	11:23:58	13:09:17
25024	401	11:23:58	13:09:17
25025	401	11:23:58	13:09:17
25026	401	11:23:58	13:09:17
25027	401	11:23:58	13:09:17
25028	401	11:23:59	13:09:17
25029	401	11:23:59	13:09:17
25030	401	11:23:59	13:09:17
25031	401	11:23:59	13:09:17
25032	401	11:23:59	13:09:17
